nr,value
244,-155.92333333333335
245,17.953599999999994
246,-3.1824000000000003
247,1.248000000000001
248,-51.39839999999999
249,28.7856
250,-103.24000000000004
251,-38.8816
252,8.992
253,-16.140800000000006
254,-45.734399999999994
255,3.2287999999999997
256,-5.132800000000003
257,-8.855999999999998
258,-20.904
259,-70.73599999999999
260,14.638399999999997
261,4.505599999999998
262,-6.755200000000002
263,-66.59360000000001
264,-131.11680000000004
265,-101.33919999999999
266,-149.36480000000003
267,-225.49136666666672
268,-208.5504
269,-57.2752
270,-1.6592000000000056
271,-22.2992
272,-8.0024
273,-10.312
274,-49.6992
275,-11.174400000000002
276,-21.616
277,-44.9408
278,-42.476800000000004
279,-98.92969999999998
280,-4.2608000000000015
281,-62.49759999999999
282,-102.1904
283,15.9168
284,9.041599999999999
285,-48.581199999999995
286,-141.68640000000002
287,-29.503999999999998
288,5.5744
289,20.2048
290,3.4640000000000004
291,-5.878400000000002
292,5.8032
293,-0.3824000000000014
294,4.6992
295,-51.90879999999999
296,-26.889800000000008
297,-68.98410000000001
298,-61.21759999999999
299,-84.9952
300,12.753599999999999
301,-58.3296
302,-25.75359999999999
303,3.3327999999999998
304,-50.4752
305,-19.568
306,-10.230399999999996
307,11.3536
308,-4.8864
309,-171.49290000000005
310,-4.276800000000001
311,22.7408
312,-37.82720000000001
313,-38.364799999999995
314,-21.4688
315,-66.3424
316,-93.44639999999995
317,25.6384
318,-9.884800000000004
319,-15.524799999999995
320,-39.75840000000001
321,-29.7376
322,-25.067200000000007
323,7.190399999999999
324,-100.8592
325,-63.61906666666666
326,-88.57920000000001
327,-15.348799999999997
328,-115.52500000000005
329,-34.19359999999999
330,-45.489599999999996
331,-64.0032
332,-97.91520000000001
333,-42.5328
334,-34.9808
335,-133.8304
336,-7.215999999999999
337,-78.84479999999999
338,-85.1872
339,-11.064000000000002
340,-28.4032
341,-29.0304
342,-51.64959999999999
343,-39.03999999999999
344,-15.932800000000004
345,-28.2832
346,12.915200000000002
347,-10.267199999999997
348,-60.081599999999995
349,-196.80479999999994
350,-35.21120000000001
351,7.192
352,-150.2608
353,-5.051200000000001
354,2.904
355,1.4784000000000024
356,12.427199999999996
357,11.296
358,-117.6864
359,-8.4144
360,-13.408000000000005
361,-26.1024
362,28.243199999999973
363,-10.3296
364,-13.169599999999996
365,1.774399999999999
366,13.2224
367,-139.82239999999996
368,-76.3136
369,12.2016
370,-190.19679999999997
371,4.3488
372,-75.144
373,-24.126399999999997
374,6.5392
375,-25.145599999999998
376,-116.43520000000001
377,-106.02720000000005
378,1.0911999999999988
379,15.8048
380,2.339199999999999
381,-100.38720000000002
382,-10.467199999999998
383,-21.96
384,-52.907199999999996
385,-149.09440000000004
386,-11.289599999999998
387,-50.7808
388,-77.69279999999998
389,0.9503999999999992
390,-8.817599999999999
391,-24.905600000000007
392,-124.77759999999998
393,4.409600000000001
394,-15.775999999999996
395,20.6016
396,-33.2304
397,4.678399999999998
398,2.6591999999999985
399,-111.0272
400,-7.505599999999998
401,10.451199999999996
402,-29.95520000000001
403,-11.217600000000003
404,4.603200000000002
405,-40.38400000000001
406,9.9024
407,-26.9024
408,4.420799999999998
409,-23.758399999999995
410,-28.166399999999996
411,-4.627199999999998
412,-30.580800000000004
413,-63.9648
414,-15.732800000000001
415,19.004800000000007
416,14.08
417,-55.37920000000001
418,-23.2512
419,-35.203199999999995
420,30.545599999999997
421,5.207999999999997
422,-17.4304
423,-22.961599999999997
424,28.3008
425,-60.054399999999994
426,-10.564799999999998
427,-18.702400000000004
428,4.539200000000001
429,6.6784
430,-39.318400000000004
431,11.0976
432,-57.675399999999996
433,-98.7328
434,-38.1424
435,-33.37599999999999
436,-15.899200000000002
437,4.568000000000002
438,-28.547199999999997
439,-62.7008
440,-0.5200000000000005
441,8.297600000000001
442,-77.69120000000001
443,1.2879999999999967
444,-157.912
445,-96.072
446,-3.4128000000000007
447,-13.566400000000002
448,-49.8336
449,-46.6208
450,-16.1184
451,-32.0128
452,2.476800000000001
453,-93.01119999999997
454,7.7536000000000005
455,-7.161600000000011
456,12.395199999999999
457,2.7151999999999994
458,-30.392000000000003
459,-39.9232
460,-132.46880000000004
461,3.6128
462,-37.2016
463,-97.27999999999999
464,10.878399999999996
465,-3.9583999999999993
466,21.075199999999995
467,-64.3136
468,-53.52640000000001
469,-78.65119999999997
470,-127.20959999999997
471,-12.427200000000003
472,-61.921599999999984
473,-25.6416
474,-6.764800000000003
475,-39.27200000000001
476,-9.1776
477,-130.07840000000004
478,-33.913599999999995
479,-20.8832
480,-50.8528
481,-30.5344
482,11.1616
483,-45.22720000000001
484,-27.603200000000008
485,0.6975999999999996
486,-14.563200000000002
487,-70.15039999999999
488,-76.1456
489,-74.63199999999999
490,-55.6896
491,-8.008
492,-28.19039999999999
493,-36.622400000000006
494,6.048
495,2.5599999999999996
496,-4.947199999999999
497,-25.089599999999997
498,-22.292800000000003
499,4.0944
500,-19.5728
501,-29.47039999999999
502,-31.446400000000008
503,-15.876800000000003
504,-35.1408
505,-4.307199999999998
506,-32.571200000000005
507,-7.550399999999999
508,-39.248000000000005
509,4.708800000000004
510,-29.385599999999997
511,-57.4016
512,-40.679999999999986
513,10.5328
514,-13.158400000000004
515,-83.86560000000001
516,-56.42560000000002
517,-24.4752
518,-48.795199999999994
519,-40.18880000000001
520,-44.016000000000005
521,-22.444799999999997
522,-33.647999999999996
523,6.873599999999996
524,-13.881599999999999
525,-59.88640000000001
526,9.855999999999998
527,-3.2016000000000027
528,-12.204799999999999
529,11.359999999999996
530,6.0784
531,7.4896
532,-5.5711999999999975
533,-232.54559999999992
534,-17.232000000000003
535,-36.65280000000001
536,6.8607999999999985
537,-8.336
538,-4.808000000000001
539,-22.540800000000008
540,11.4144
541,-8.004800000000003
542,2.8112000000000004
543,-81.18400000000001
544,-20.40000000000001
545,-58.660799999999995
546,-2.7264000000000017
547,-5.5280000000000005
548,5.9824
549,-27.305600000000005
550,-120.91200000000006
551,-14.825599999999996
552,8.4544
553,-95.42719999999998
554,-3.9423999999999975
555,-39.8624
556,-54.89280000000001
557,-17.4336
558,-79.28960000000002
559,1.3984000000000005
560,-21.195200000000007
561,3.912
562,-3.395200000000001
563,-114.2768
564,-0.5967999999999991
565,-1.5263999999999989
566,-55.7088
567,-121.14120000000004
568,-47.46079999999999
569,-10.772799999999997
570,-103.54239999999999
571,-106.07040000000002
572,-4.102400000000002
573,-41.7248
574,28.35840000000001
575,-5.4624
576,1.4991999999999992
577,-85.8912
578,2.5120000000000005
579,-6.542400000000001
580,10.2848
581,-47.905599999999986
582,-1.9599999999999973
583,-206.27679999999992
584,-20.199999999999996
585,-52.8384
586,2.897600000000003
587,-21.91359999999999
588,-21.846400000000003
589,4.3232
590,4.294400000000003
591,-23.764799999999997
592,-27.561
593,-2.808
594,-17.6336
595,-90.55360000000002
596,-12.486400000000003
597,-51.91839999999999
598,-30.968000000000007
599,4.352
600,2.0191999999999997
601,-35.00319999999999
602,-32.427200000000006
603,21.145600000000005
604,8.5824
605,-1.961600000000003
606,-19.976000000000003
607,-77.9904
608,-24.483199999999997
609,9.401599999999998
610,-80.71999999999997
611,-55.1424
612,-45.556799999999996
613,0.8208000000000002
614,-125.43840000000003
615,-42.91840000000002
616,-22.777600000000007
617,-15.507200000000005
618,-68.66239999999999
619,8.457600000000001
620,7.254399999999999
621,-31.304
622,-52.438399999999994
623,-51.2672
624,19.41439999999999
625,7.398400000000002
626,-121.77119999999998
627,12.049600000000002
628,27.872
629,-43.5728
630,-57.35839999999998
631,-23.904
632,-47.71999999999999
633,0.36799999999999944
634,-52.233599999999996
635,-38.094400000000014
636,-96.19360000000002
637,-33.942400000000006
638,-38.8768
639,-16.5408
640,-11.827200000000003
641,-44.09440000000001
642,0.3135999999999992
643,2.4095999999999993
644,-16.848
645,-41.0016
646,-47.7024
647,-6.540800000000001
648,-8.335999999999999
649,-65.97120000000001
650,-38.5088
651,-48.1696
652,-4.892800000000001
653,-66.18719999999999
654,-11.1232
655,6.5152
656,-30.078400000000002
657,-23.281600000000005
658,-122.4256
659,10.204800000000006
660,11.4512
661,-81.94080000000001
662,-131.088
663,-1.489600000000003
664,-14.947200000000002
665,-1.0063999999999993
666,-46.67040000000001
667,15.9936
668,-12.1296
669,-38.339200000000005
670,14.104000000000001
671,-12.924800000000001
672,-51.6272
673,0.35519999999999996
674,6.684799999999999
675,-1.7600000000000033
676,-2.1663999999999994
677,0.5583999999999998
678,-9.979200000000002
679,-10.820799999999998
680,-59.77599999999999
681,-18.214400000000005
682,-54.256
683,-53.8304
684,-35.58560000000001
685,-7.686400000000001
686,-124.93919999999996
687,-46.888
688,-0.4800000000000022
689,-36.1984
690,3.4383999999999997
691,-79.2448
692,9.5744
693,-20.248000000000005
694,-69.08000000000003
695,-29.190399999999997
696,-39.2128
697,-135.63520000000008
698,-12.415999999999997
699,-24.4176
700,-5.523199999999992
701,16.259199999999996
702,-12.868800000000004
703,-32.9088
704,-4.424000000000001
705,-38.308800000000005
706,-80.536
707,-91.5952
708,5.3088
709,-29.734399999999987
710,-2.8464
711,-102.34239999999998
712,-36.0
713,-105.25800000000005
714,-47.540800000000004
715,-2.7791999999999986
716,-39.51359999999999
717,-43.6256
718,-41.5616
719,7.835200000000002
720,-72.90559999999999
721,-14.351999999999997
722,6.5184
723,-22.2144
724,-3.505600000000004
725,-6.708800000000004
726,-15.8768
727,-15.4096
728,-20.571200000000005
729,10.928000000000004
730,-123.40800000000004
731,-8.686400000000003
732,-7.384000000000004
733,-81.16639999999998
734,-44.160000000000004
735,-11.428800000000004
736,3.5184000000000006
737,-50.24160000000001
738,-72.57600000000002
739,-25.00479999999998
740,14.078400000000002
741,3.5695999999999994
742,-75.14240000000001
743,12.4224
744,-22.689600000000002
745,-12.748800000000001
746,-33.6704
747,-48.08
748,-49.2992
749,-12.0784
750,-4.891200000000001
751,-68.35679999999998
752,-10.811200000000001
753,11.8464
754,-32.179200000000016
755,-8.204800000000004
756,11.148800000000001
757,1.679999999999998
758,-8.474400000000003
759,-11.504000000000003
760,36.72
761,4.2704
762,-7.7856000000000005
763,-7.910399999999998
764,-112.78080000000004
765,-14.1856
766,-0.3663999999999987
767,1.4207999999999998
768,7.6128
769,-161.4176
770,-11.897599999999999
771,-100.5825
772,-37.648
773,-65.3904
774,-39.227199999999996
775,-20.699200000000005
776,-157.92479999999995
777,-6.6240000000000006
778,-35.45279999999999
779,-32.080000000000005
780,7.334399999999999
781,-22.4336
782,-40.4752
783,-28.519999999999996
784,-13.043200000000006
785,-40.56653333333333
786,-51.6576
787,-67.1216
788,-32.8016
789,-10.6832
790,-62.7648
791,-22.163200000000003
792,-3.7584000000000017
793,-63.56320000000002
794,-4.159999999999999
795,-91.37440000000002
796,-19.332799999999995
797,-96.99839999999998
798,10.0928
799,-38.7136
800,-2.3663999999999987
801,-79.8752
802,-84.8176
803,11.038399999999996
804,-69.24159999999998
805,-71.3888
806,7.526399999999999
807,0.8288000000000011
808,-3.080000000000002
809,-73.98400000000002
810,-58.68479999999999
811,7.4496
812,-59.347199999999994
813,-0.17600000000000193
814,-32.699200000000005
815,-16.547199999999997
816,-57.947199999999995
817,-19.275199999999998
818,-25.056300000000007
819,-138.29919999999998
820,-28.192
821,9.8784
822,-57.948800000000006
823,-72.3984
824,-94.3776
825,13.5792
826,-16.523200000000003
827,-59.691199999999995
828,7.039999999999998
829,-22.385600000000004
830,-33.0448
831,-112.36480000000002
832,-15.617599999999998
833,-60.85119999999999
834,-26.892799999999994
835,-21.236799999999995
836,2.8784
837,-44.45600000000001
838,-70.3264
839,-2.1823999999999995
840,-39.731199999999994
841,0.8304
842,-142.25279999999995
843,-48.528000000000006
844,9.52
845,-32.08320000000001
846,-1.1616
847,-9.212800000000001
848,-73.7312
849,-66.9856
850,-56.16799999999999
851,-25.835199999999997
852,-75.27040000000001
853,10.300800000000002
854,23.0544
855,-13.473600000000001
856,-107.57280000000002
857,0.8703999999999912
858,10.448
859,-116.48960000000001
860,31.9072
861,-27.929599999999994
862,-30.254400000000004
863,20.455999999999996
864,-33.2192
865,-7.231999999999999
866,7.8096
867,-1.7104000000000052
868,-3.9551999999999996
869,-43.4064
870,-23.144
871,2.0144
872,-4.467200000000001
873,1.8639999999999999
874,-126.57760000000002
875,-28.9632
876,-5.0416
877,-2.7951999999999977
878,-125.97759999999997
879,3.6448
880,-21.6032
881,-62.3008
882,-99.04320000000001
883,26.137599999999996
884,-84.93843541666668
885,2.9295999999999998
886,-4.878399999999999
887,-48.481600000000014
888,-69.7024
889,-99.3792
890,-82.85599999999998
891,-115.79840000000002
892,-19.782400000000003
893,-37.948800000000006
894,5.208
895,-6.776
896,-42.979200000000006
897,-13.6976
898,17.695999999999998
899,-104.51373333333333
900,-31.53280000000001
901,21.216
902,-95.83040000000001
903,5.9552
904,-74.10879999999999
905,-1.6096000000000004
906,-5.884800000000006
907,-3.3648000000000033
908,-54.8976
909,-21.4048
910,-44.108799999999995
911,19.1712
912,-80.50080000000001
913,-57.914666666666676
914,-122.47999999999996
915,-115.54479999999997
916,-30.792
917,-52.0016
918,-13.2416
919,-0.5631999999999984
920,-50.244800000000005
921,-128.40800000000004
922,10.8752
923,-14.6464
924,-8.729599999999998
925,-40.17920000000001
926,-93.63999999999999
927,-21.052799999999998
928,-119.18400000000001
929,13.7088
930,-65.69280000000002
931,-39.2224
932,1.855999999999999
933,-8.7808
934,-10.412800000000002
935,-20.753600000000006
936,-21.2656
937,-8.236800000000002
938,-30.72479999999999
939,-16.0896
940,-37.369600000000005
941,-4.395200000000001
942,-35.504000000000005
943,-20.136000000000003
944,5.9744
945,-88.0592
946,-36.1888
947,-115.25280000000004
948,-59.36480000000001
949,-13.956800000000003
950,-27.487999999999996
951,-74.5008
952,1.9327999999999994
953,-13.992000000000003
954,1.967999999999999
955,-16.7424
956,-10.400000000000002
957,-8.8112
958,-83.72640000000003
959,5.6528
960,-23.056
961,-58.39360000000001
962,5.48
963,6.857600000000001
964,-1.049599999999999
965,-35.46240000000001
966,-18.131200000000007
967,-2.009599999999999
968,-3.5120000000000022
969,-73.18719999999998
970,24.148800000000005
971,-6.172799999999995
972,-2.6736000000000004
973,-35.28
974,-49.40800000000001
975,-8.240000000000002
976,-85.3792
977,6.0672
978,-0.3727999999999998
979,-150.024
980,-10.892799999999996
981,-66.86400000000003
982,-12.0912
983,-71.07839999999999
984,-28.217600000000004
985,20.6784
986,-38.8864
987,-6.588799999999999
988,-14.9696
989,-28.4544
990,22.0416
991,-31.172800000000006
992,-11.52
993,-18.654400000000006
994,-21.699200000000005
995,-9.500800000000003
996,60.26059999999998
997,21.830400000000004
998,-7.468800000000002
999,13.097599999999995
1000,-5.0784
1001,-6.264000000000001
1002,16.464
1003,-31.550400000000007
1004,-59.0416
1005,-26.2656
1006,-49.83680000000001
1007,-26.889599999999998
1008,-31.497600000000006
1009,-31.891199999999998
1010,13.055999999999997
1011,-18.000000000000004
1012,-37.073600000000006
1013,-18.2288
1014,-48.3008
1015,7.9904
1016,6.0112000000000005
1017,-104.7888
1018,-41.96960000000001
1019,11.793599999999996
1020,-68.7184
1021,0.36320000000000086
1022,-43.33919999999999
1023,-170.20640000000003
1024,-89.1232
1025,-8.107199999999999
1026,-23.9152
1027,-36.374399999999994
1028,54.9472
1029,-0.9920000000000009
1030,-22.4336
1031,-72.27040000000001
1032,-90.48000000000002
1033,-4.054400000000008
1034,27.2304
1035,-29.0688
1036,-14.6048
1037,-58.708800000000004
1038,-62.4016
1039,2.0111999999999997
1040,-17.592000000000002
1041,-70.248
1042,-11.977599999999995
1043,25.71359999999998
1044,5.0128
1045,3.5168
1046,17.345600000000005
1047,-15.743999999999998
1048,-82.6544
1049,-14.2528
1050,-187.47679999999997
1051,-39.5504
1052,-136.9184
1053,-7.260800000000003
1054,-42.811875
1055,7.151999999999998
1056,-42.912000000000006
1057,-15.916800000000002
1058,2.9696
1059,-2.100799999999996
1060,-35.95200000000003
1061,-9.977599999999999
1062,-4.3359999999999985
1063,-13.299200000000006
1064,-56.9392
1065,0.2239999999999993
1066,-30.456000000000007
1067,-169.28799999999998
1068,23.464
1069,-74.1648
1070,-42.998400000000004
1071,-159.25279999999998
1072,10.0
1073,-23.461000000000002
1074,-8.044799999999999
1075,2.288000000000004
1076,-47.15200000000001
1077,1.4415999999999993
1078,15.3088
1079,-46.9648
1080,3.542399999999999
1081,-23.1616
1082,-48.1216
1083,3.6351999999999993
1084,-128.9232
1085,8.486400000000003
1086,-9.326400000000001
1087,-55.903999999999996
1088,-68.67779999999999
1089,-27.7952
1090,-127.54880000000004
1091,2.822400000000001
1092,14.60639999999999
1093,28.193599999999996
1094,-37.959999999999994
1095,-79.98240000000003
1096,-24.75199999999999
1097,-8.092799999999999
1098,1.4736000000000002
1099,-5.444800000000002
1100,-19.894399999999997
1101,1.3999999999999995
1102,-40.27199999999999
1103,-28.294399999999996
1104,-6.1728000000000005
1105,-39.684799999999996
1106,0.7599999999999998
1107,-67.94879999999998
1108,6.156800000000002
1109,-20.280099999999994
1110,2.4239999999999995
1111,-61.42559999999999
1112,-47.22399999999999
1113,2.814400000000001
1114,-2.7536000000000005
1115,-28.1312
1116,-5.657599999999995
1117,-45.814400000000006
1118,-41.184
1119,-3.831999999999989
1120,7.7712
1121,-30.542400000000008
1122,-118.16479999999997
1123,7.558400000000009
1124,12.164799999999996
1125,3.566399999999999
1126,-58.0352
1127,-59.99679999999999
1128,9.1616
1129,2.847999999999999
1130,-13.4864
1131,-27.982400000000002
1132,-89.20666666666668
1133,-83.04640000000002
1134,7.527999999999999
1135,-20.823999999999998
1136,-25.952000000000005
1137,-43.111999999999995
1138,25.923199999999994
1139,12.566400000000002
1140,-28.8464
1141,-66.94560000000003
1142,-83.61120000000001
1143,-36.82560000000001
1144,-3.345600000000001
1145,5.48
1146,-8.979199999999999
1147,0.18879999999999963
1148,-95.41290000000002
1149,-28.9776
1150,-16.889599999999998
1151,-6.828800000000001
1152,8.059199999999999
1153,-6.094400000000001
1154,17.887999999999998
1155,-80.79199999999999
1156,-0.31200000000000117
1157,-13.292800000000005
1158,-82.97760000000001
1159,-24.528
1160,-116.92000000000004
1161,-5.187200000000002
1162,-33.456
1163,-41.363200000000006
1164,-39.15680000000001
1165,-109.05786666666667
1166,-24.0432
1167,-23.001600000000003
1168,-20.1392
1169,-67.4576
1170,-17.4528
1171,-32.5968
1172,-67.82880000000002
1173,7.8352
1174,9.5088
1175,-22.257600000000004
1176,-111.10399999999998
1177,-9.6144
1178,7.2512
1179,-81.9872
1180,-57.76639999999999
1181,-75.0192
1182,-17.6224
1183,10.8416
1184,3.6432
1185,-109.76799999999997
1186,-0.2432000000000034
1187,-16.6848
1188,-56.61760000000001
1189,15.983999999999998
1190,-27.903999999999993
1191,11.676799999999997
1192,-63.70559999999999
1193,-33.5488
1194,-57.35840000000001
1195,-37.50400000000001
1196,-52.827200000000005
1197,-50.7808
1198,-3.7439999999999998
1199,-55.41793333333333
1200,-10.6704
1201,6.767999999999999
1202,10.961599999999997
1203,-70.6512
1204,16.6816
1205,3.088000000000001
1206,0.3952
1207,3.177599999999998
1208,-18.982400000000002
1209,9.945599999999999
1210,-72.79210000000002
1211,-13.635200000000001
1212,-16.496000000000002
1213,-14.1952
1214,-2.358400000000003
1215,0.9119999999999973
1216,-10.252800000000004
1217,-48.5056
1218,12.955199999999998
1219,-190.64799999999997
1220,-20.6368
1221,10.859199999999998
1222,-18.150400000000005
1223,21.0192
1224,-90.1232
1225,-106.49600000000001
1226,-51.431999999999995
1227,-32.9536
1228,-96.45760000000001
1229,1.5120000000000005
1230,-37.294399999999996
1231,-47.040000000000006
1232,10.9536
1233,-22.16800000000001
1234,-151.58879999999994
1235,28.279999999999998
1236,-90.75519999999999
1237,-6.9216000000000015
1238,-41.980799999999995
1239,-23.193600000000004
1240,7.732799999999999
1241,16.404799999999998
1242,5.3264
1243,-32.928
1244,-17.766399999999997
1245,-58.52319999999999
1246,-29.74400000000001
1247,-30.2368
1248,-100.20320000000004
1249,21.1104
1250,-22.702400000000004
1251,-16.654400000000003
1252,-42.5056
1253,-136.58239999999995
1254,1.0224000000000002
1255,-4.908800000000002
1256,6.518399999999999
1257,-0.7248000000000019
1258,0.1440000000000059
1259,-19.846399999999996
1260,1.5648
1261,4.855999999999998
1262,-46.9888
1263,-94.16479999999996
1264,-46.73600000000001
1265,-34.2784
1266,-36.4816
1267,-14.172800000000006
1268,26.449599999999993
1269,10.300799999999997
1270,0.03840000000000021
1271,-31.9008
1272,-10.560000000000002
1273,-74.81119999999999
1274,-26.331199999999995
1275,-27.511999999999997
1276,-54.4512
1277,-56.62240000000001
1278,4.0704
1279,-32.6464
1280,7.131199999999998
1281,-15.609599999999997
1282,-20.072000000000003
1283,-47.6176
1284,-50.08639999999999
1285,-3.0543999999999993
1286,-115.69279999999996
1287,-29.0736
1288,-2.6879999999999997
1289,16.7232
1290,-105.62559999999998
1291,7.623999999999997
1292,-21.5488
1293,-43.8896
1294,-69.69600000000001
1295,-8.076800000000002
1296,21.1456
1297,-27.849600000000002
1298,-57.1648
1299,-5.3024000000000004
1300,-115.71840000000002
1301,-48.6464
1302,5.3344000000000005
1303,-63.892799999999994
1304,-111.75359999999998
1305,-10.68
1306,-11.918399999999998
1307,-17.635199999999998
1308,-24.046399999999995
1309,-137.77919999999995
1310,-85.95220000000002
1311,14.943999999999999
1312,12.8384
1313,-1.5104000000000042
1314,4.590400000000001
1315,-9.609600000000002
1316,-24.639999999999993
1317,-73.1648
1318,-24.615999999999993
1319,-27.832000000000008
1320,1.556799999999999
1321,-13.7456
1322,-21.526399999999995
1323,-58.55680000000001
1324,4.684800000000001
1325,-16.795199999999998
1326,15.664000000000001
1327,2.4448000000000008
1328,-6.023999999999999
1329,4.9376
1330,-82.7072
1331,-90.2528
1332,-77.23199999999999
1333,-40.614399999999996
1334,4.095999999999997
1335,-39.391999999999996
1336,-21.502399999999994
1337,-39.99519999999999
1338,-50.83359999999999
1339,-101.61600000000001
1340,-35.4384
1341,-7.6368
1342,-7.579200000000002
1343,-81.2416
1344,-1.4879999999999995
1345,-0.21920000000000073
1346,37.96299999999999
1347,-76.78079999999999
1348,-48.96319999999999
1349,12.85599999999999
1350,-0.09759999999999991
1351,-18.643200000000004
1352,-81.8656
1353,-9.232000000000001
1354,-15.319999999999999
1355,-67.90719999999999
1356,3.824
1357,-26.462400000000002
1358,-95.98720000000003
1359,-22.809600000000003
1360,0.8367999999999993
1361,-8.204799999999999
1362,5.9872
1363,6.2943999999999996
1364,-116.67199999999995
1365,2.4959999999999862
1366,-58.40320000000001
1367,39.5068
1368,1.948800000000002
1369,3.087999999999999
1370,10.727999999999998
1371,16.072
1372,29.409599999999998
1373,-83.89439999999999
1374,-31.651200000000003
1375,2.336000000000002
1376,9.593600000000002
1377,2.7455999999999987
1378,-7.3216
1379,-17.276799999999998
1380,-8.051199999999994
1381,4.859200000000001
1382,-105.24959999999999
1383,-28.1584
1384,6.9024
