nr,value
291,4.085187
292,6.039426
293,3.4444096
294,8.172667
295,4.4648204
296,5.752807
297,5.842786
298,7.074704
299,7.50583
300,5.0697384
301,6.0105734
302,5.157624
303,5.4285526
304,4.654844
305,6.706013
306,5.1446495
307,8.645438
308,3.9752223
309,5.449751
310,5.5224566
311,4.147954
312,6.960131
313,1.9115661
314,3.3816397
315,3.734745
316,6.385935
317,6.5789666
318,4.841998
319,4.826366
320,5.1031337
321,5.4821978
322,2.5094907
323,5.1927953
324,4.5889077
325,4.540898
326,8.591031
327,7.373577
328,5.1870503
329,5.606711
330,6.8724594
331,3.7592666
332,7.2733555
333,5.995995
334,7.382201
335,6.988449
336,6.7553453
337,5.6745605
338,6.5807405
339,5.268263
340,9.234299
341,8.079011
342,7.8201747
343,7.489824
344,6.0252595
345,6.1733494
346,5.7705154
347,3.742328
348,5.4931583
349,5.50799
350,4.65518
351,4.5379314
352,3.7344828
353,6.1189747
354,6.1401215
355,6.488137
356,4.051315
357,3.3708267
358,4.5462775
359,3.2105467
360,4.473867
361,5.2194457
362,4.030792
363,5.3369017
364,5.200267
365,6.476555
366,6.2416625
367,6.225245
368,5.4312897
369,3.9235692
370,7.684043
371,5.857195
372,6.9487677
373,8.776716
374,6.768731
375,5.422229
376,5.934305
377,4.8221464
378,6.2134137
379,4.8845057
380,6.9782534
381,7.5876255
382,5.421837
383,6.307238
384,7.153983
385,8.526751
386,6.607544
387,5.0931864
388,9.0780525
389,7.290781
390,7.3624964
391,6.0909595
392,7.938381
393,7.5004272
394,4.65781
395,6.4604206
396,7.1221027
397,5.608473
398,5.135352
399,6.626584
400,6.135781
401,6.7633142
402,4.400437
403,6.335578
404,5.9678373
405,3.7906275
406,6.050667
407,6.6971784
408,6.0733566
409,6.4130936
410,3.9509058
411,5.461207
412,6.978942
413,4.0591564
414,3.361814
415,4.260648
416,3.8283424
417,4.498453
418,5.556337
419,6.110909
420,4.1576843
421,4.481106
422,4.631415
423,4.068329
424,5.8727818
425,8.292185
426,6.447846
427,7.151437
428,7.3489885
429,10.2505
430,6.0921574
431,7.032383
432,7.5628643
433,4.351762
434,5.1448684
435,5.9149017
436,6.310089
437,9.690445
438,8.400349
439,5.2605605
440,8.588891
441,7.4000387
442,5.6013045
443,6.2262936
444,4.5113926
445,5.2965984
446,4.9629097
447,4.865736
448,6.9667816
449,6.894581
450,5.839925
451,7.4833946
452,5.178337
453,5.0424857
454,6.3338566
455,4.907531
456,4.10856
457,6.004217
458,7.769436
459,6.4292164
460,7.6269345
461,7.2252107
462,5.577224
463,6.978393
464,6.964467
465,7.0185685
466,6.677567
467,6.5976596
468,7.959555
469,8.509921
470,10.495684
471,8.513834
472,6.631467
473,8.0185175
474,8.441679
475,8.49278
476,10.4594145
477,6.8291197
478,9.282153
479,8.284543
480,8.311227
481,8.752667
482,9.613472
483,8.706669
484,9.864269
485,9.639237
486,8.760154
487,7.4277797
488,12.020369
489,8.15263
490,5.4342384
491,5.5997977
492,8.887463
493,6.9156256
494,8.653856
495,6.06998
496,6.267368
497,4.3211107
498,5.2882338
499,5.7887077
500,4.5822215
501,4.301798
502,3.995514
503,4.650885
504,5.030512
505,5.122982
506,4.411038
507,5.591893
508,6.1495914
509,4.3734303
510,5.3888946
511,3.7776575
512,4.5924983
513,3.5860462
514,3.1332278
515,2.2198129
516,5.7526503
517,2.2366986
518,5.3272657
519,4.600392
520,4.6341224
521,4.2478447
522,3.5225606
523,4.825086
524,3.7424016
525,4.0219445
526,4.9483685
527,3.3909278
528,3.676888
529,4.407959
530,6.1972513
531,5.215159
532,4.6977754
533,2.9120944
534,4.2464495
535,4.8618546
536,4.176598
537,4.1780996
538,5.7946634
539,3.898879
540,6.846707
541,3.863825
542,3.8170686
543,3.9453392
544,4.5688324
545,5.5921583
546,4.6864443
547,3.6631413
548,5.37689
549,5.1042995
550,6.299602
551,4.6233664
552,4.6721506
553,5.039624
554,3.949727
555,4.7672114
556,6.4015102
557,5.235322
558,5.337477
559,7.643054
560,5.000807
561,6.214709
562,3.8593607
563,6.490759
564,4.633165
565,7.979894
566,5.7999067
567,7.676714
568,6.8422184
569,4.9979835
570,4.005373
571,3.8471508
572,6.356554
573,5.3925333
574,8.412014
575,7.729511
576,6.7600126
577,4.781727
578,7.4325504
579,7.2586274
580,8.42446
581,5.4377995
582,5.231879
583,5.53636
584,5.2879543
585,5.4030347
586,7.2614703
587,4.489736
588,4.181716
589,4.6858234
590,5.1135697
591,5.423108
592,6.0731645
593,3.7679787
594,5.324181
595,6.7195463
596,4.94516
597,6.934037
598,7.909985
599,5.569958
600,3.5082476
601,5.700215
602,6.2402034
603,6.9848204
604,6.2237787
605,5.3190365
606,6.525875
607,7.2706175
608,5.7285037
609,4.9400187
610,5.9703712
611,6.2199755
612,7.3010616
613,3.9568758
614,6.175068
615,6.567033
616,5.4960785
617,4.827817
618,3.0970247
619,5.044378
620,4.0867805
621,6.443641
622,4.4697285
623,6.7303243
624,4.9698734
625,6.688419
626,6.5676346
627,6.244023
628,4.4406605
629,4.512105
630,6.212401
631,4.7958727
632,4.8243003
633,6.9773064
634,4.9288616
635,6.033827
636,5.8218193
637,6.112253
638,6.09796
639,4.7306266
640,3.8233562
641,4.9975505
642,5.1686087
643,5.0541887
644,5.487877
645,5.426071
646,6.6557584
647,6.531061
648,7.269617
649,4.5966635
650,5.074777
651,6.0052085
652,5.4299345
653,5.9194784
654,5.0051284
655,5.407349
656,3.9404862
657,5.780481
658,6.7878094
659,7.124669
660,6.9462523
661,5.4557
662,7.10199
663,7.529908
664,5.269364
665,6.3827796
666,5.0214705
667,6.874077
668,6.986658
669,7.161823
670,5.92004
671,5.4106884
672,5.576766
673,2.996717
674,3.498558
675,4.3546543
676,4.45911
677,7.1924944
678,6.1912117
679,5.01101
680,3.7227092
681,3.9871998
682,4.2728086
683,5.994359
684,4.3200135
685,4.861556
686,4.5418835
687,4.462534
688,4.371607
689,7.397373
690,6.7460594
691,5.4545383
692,3.9859676
693,5.0503874
694,5.63605
695,5.8775506
696,5.6835294
697,3.8235228
698,6.0528555
699,5.482439
700,7.499518
701,5.0791683
702,5.481408
703,4.211179
704,3.701328
705,6.568936
706,5.6681604
707,5.0679345
708,6.5486026
709,4.2350407
710,6.856841
711,5.870864
712,5.847033
713,3.2586198
714,6.2279825
715,4.114789
716,5.914406
717,3.7703247
718,4.4041395
719,5.6209917
720,8.184965
721,4.896113
722,4.470937
723,4.8031864
724,3.5014112
725,6.2815394
726,4.326381
727,8.7588215
728,6.6122355
729,3.9979181
730,4.072252
731,3.9719844
732,5.980214
733,6.178974
734,5.617882
735,6.4791555
736,4.21196
737,8.332915
738,7.4608307
739,5.383482
740,5.427177
741,6.0507984
742,7.268983
743,6.521565
744,6.3451805
745,6.107397
746,6.3315864
747,3.423178
748,6.4124722
749,5.968996
750,6.9020653
751,5.753065
752,3.703299
753,4.986388
754,4.535701
755,7.928886
756,7.0186305
757,5.306486
758,5.4552627
759,4.399344
760,6.040701
761,7.574419
762,3.4409752
763,4.9819684
764,5.3389273
765,6.2476993
766,5.2710233
767,3.9058905
768,4.982855
769,6.365079
770,3.8230472
771,5.6395864
772,6.031696
773,5.8012986
774,4.2783675
775,5.798972
776,3.686983
777,3.77227
778,7.711891
779,4.002209
780,5.845649
781,3.4532635
782,5.5814185
783,3.6175623
784,4.7403517
785,5.70783
786,4.133624
787,5.1553826
788,4.2717633
789,5.982067
790,1.7901273
791,3.4876783
792,3.7468557
793,2.6074173
794,4.2404804
795,5.6128855
796,1.8240812
797,4.224184
798,2.3173594
799,1.623702
800,2.6776927
801,3.3394458
802,2.2292275
803,1.8567531
804,2.1173348
805,2.9868464
806,4.512723
807,4.0246234
808,6.1301627
809,3.9763741
810,5.1634674
811,4.604746
812,4.7525105
813,3.4549325
814,5.1934943
815,4.6159277
816,3.8025806
817,2.5813432
818,4.0534163
819,4.5095496
820,3.3061013
821,3.3448014
822,4.5296087
823,3.890921
824,5.2186627
825,3.3244033
826,6.1002364
827,6.0629206
828,4.236682
829,4.8770456
830,3.9241285
831,4.7141533
832,5.9051805
833,8.832266
834,6.0831046
835,4.847987
836,8.336647
837,8.48487
838,6.1828194
839,7.177294
840,5.1324053
841,5.852618
842,6.977045
843,5.2502165
844,7.588521
845,4.9218397
846,5.692732
847,6.658558
848,4.6003656
849,4.069998
850,5.3056965
851,5.4173303
852,5.2925043
853,6.81781
854,6.6460114
855,5.0642633
856,4.0664515
857,4.538315
858,6.130084
859,4.399786
860,4.4549
861,3.9111733
862,5.8721676
863,5.004005
864,5.943968
865,6.3674088
866,5.7297173
867,4.9552546
868,5.0233316
869,5.731288
870,4.0342703
871,4.520358
872,4.692418
873,5.0892887
874,3.6065216
875,4.8684344
876,3.3979645
877,4.832925
878,6.4950438
879,6.0501194
880,4.955125
881,4.5316954
882,5.9238205
883,4.974659
884,4.2147818
885,5.755575
886,5.162039
887,6.2862206
888,6.409002
889,5.65919
890,4.9348745
891,4.597812
892,7.2943783
893,6.1527414
894,8.354008
895,6.6569467
896,2.8850026
897,5.3249445
898,4.8138337
899,5.131127
900,6.585081
901,6.0193954
902,5.6684766
903,5.7317095
904,5.931776
905,6.9993305
906,4.969557
907,5.9148498
908,4.563624
909,5.38515
910,6.0483856
911,4.601162
912,5.823942
913,6.7712708
914,5.1759367
915,6.490774
916,6.190877
917,5.235857
918,4.5471196
919,4.108344
920,6.8836064
921,7.0668764
922,8.136297
923,6.3185644
924,6.1326494
925,5.1730022
926,5.5560837
927,5.257745
928,4.706765
929,6.965781
930,5.9762363
931,7.041995
932,5.315798
933,4.715271
934,4.9764442
935,6.509718
936,5.1307507
937,5.1380405
938,4.8792934
939,6.198443
940,7.253588
941,5.586144
942,4.7672677
943,5.761224
944,5.740585
945,4.344507
946,4.6837454
947,7.0420713
948,6.612618
949,4.9512434
950,5.2986054
951,6.278162
952,5.4979563
953,4.698663
954,4.972887
955,6.282735
956,5.274763
957,3.0454628
958,3.466175
959,4.320563
960,4.7357345
961,5.234475
962,5.53164
963,3.1882107
964,4.0472836
965,6.312988
966,5.762028
967,5.111251
968,6.008889
969,5.627134
970,3.8917952
971,5.5291996
972,5.0590906
973,4.1705627
974,5.4469004
975,5.6134443
976,7.728577
977,4.3014603
978,4.453496
979,5.968923
980,5.6364093
981,4.8891478
982,5.8067665
983,4.3026805
984,5.5724573
985,5.654862
986,4.3393226
987,5.0369306
988,6.775927
989,5.62728
990,4.7798195
991,4.827999
992,6.133564
993,5.5621367
994,6.3092775
995,4.796095
996,3.5314808
997,3.9867785
998,4.810458
999,4.4131584
1000,4.960434
1001,3.8684936
1002,3.3022149
1003,5.0541906
1004,3.3485436
1005,3.9412804
1006,3.952847
1007,2.8423421
1008,3.311547
1009,4.341678
1010,3.8678665
1011,5.7232456
1012,4.7837467
1013,6.2558265
1014,5.0575523
1015,4.474661
1016,3.8756485
1017,5.7315054
1018,7.175019
1019,3.1498122
1020,6.616968
1021,4.6816216
1022,6.595166
1023,5.951643
1024,6.563018
1025,9.37943
1026,5.499742
1027,5.327063
1028,6.5048504
1029,3.2348108
1030,7.895876
1031,4.0485578
1032,4.886812
1033,6.260872
1034,5.156843
1035,4.948683
1036,2.9598203
1037,3.6266408
1038,4.749711
1039,4.791448
1040,4.0826006
1041,2.4765437
1042,4.441678
1043,2.8157697
1044,3.821291
1045,2.4189515
1046,5.200718
1047,4.295906
1048,3.786703
1049,3.3440936
1050,3.7454116
1051,3.9390056
1052,4.9210124
1053,2.4680908
1054,3.2403078
1055,4.5405264
1056,4.4500237
1057,3.545621
1058,4.0262437
1059,3.7475863
1060,3.0462804
1061,3.6523428
1062,1.6922297
1063,3.4445496
1064,5.749077
1065,3.2161765
1066,2.5199008
1067,2.981185
1068,3.3109293
1069,2.612233
1070,3.6311002
1071,4.267385
1072,3.2153249
1073,3.4345636
1074,3.8148339
1075,2.3318121
1076,2.7544532
1077,2.169486
1078,2.5024252
1079,2.3355508
1080,3.749744
1081,2.1384
1082,3.1590786
1083,2.8165002
1084,2.911344
1085,4.354452
1086,3.1432698
1087,3.317933
1088,3.2333415
1089,4.828191
1090,4.146311
1091,4.7877417
1092,3.9927971
1093,4.2428565
1094,5.313692
1095,4.484479
1096,4.6396384
1097,5.065061
1098,4.642972
1099,4.5446672
1100,3.9905555
1101,5.0978703
1102,4.2493343
1103,3.7984235
1104,5.917175
1105,4.6654253
1106,4.9218097
1107,5.1192083
1108,3.6403832
1109,4.5615916
1110,4.436537
1111,4.3024282
1112,5.14488
1113,4.843734
1114,6.8023787
1115,4.934477
1116,5.3412986
1117,3.63739
1118,3.0931368
1119,5.068875
1120,5.2524304
1121,4.4219923
1122,5.4902325
1123,5.627028
1124,5.62444
1125,3.5765054
1126,4.4026666
1127,3.7405252
1128,4.575729
1129,5.2869167
1130,5.2364054
1131,4.725151
1132,4.414033
1133,7.1952324
1134,3.8035135
1135,5.21189
1136,3.7670763
1137,4.404628
1138,6.813637
1139,4.5574465
1140,5.0293355
1141,3.693242
1142,5.3685427
1143,5.606643
1144,6.29876
1145,4.5954857
1146,3.3420467
1147,4.3638544
1148,4.589692
1149,5.0215344
1150,5.8277464
1151,4.860224
1152,5.737016
1153,4.85056
1154,4.8203154
1155,4.9195633
1156,5.1736445
1157,7.4544168
1158,3.8653862
1159,3.7358007
1160,6.6791067
1161,5.1689587
1162,6.224079
1163,4.03377
1164,4.8420057
1165,6.841578
1166,3.373807
1167,4.418803
1168,5.9408164
1169,5.045507
1170,4.6358523
1171,4.66915
1172,4.7051272
1173,4.610715
1174,4.0887365
1175,3.476721
1176,3.9139
1177,4.2002363
1178,4.4787035
1179,4.6226873
1180,3.2476094
1181,3.6875398
1182,3.5818067
1183,3.835224
1184,3.7009134
1185,4.6427917
1186,3.137343
1187,3.6071553
1188,3.7320275
1189,3.014083
1190,3.1372018
1191,4.9448476
1192,4.926685
1193,4.935882
1194,3.2539678
1195,4.2099648
1196,4.1207557
1197,4.2739806
1198,2.7961
1199,2.9694066
1200,4.4521446
1201,4.0411487
1202,2.2196178
1203,4.7077594
1204,3.872764
1205,4.5134172
1206,5.5205154
1207,3.1652162
1208,5.049963
1209,2.9715579
1210,4.433856
1211,4.724685
1212,5.8070583
1213,3.6459823
1214,4.467321
1215,2.6863906
1216,3.5834985
1217,3.510119
1218,3.682206
1219,3.3496587
1220,3.8678417
1221,2.7229524
1222,2.7990377
1223,3.4554787
1224,2.8825946
1225,2.9616325
1226,2.8465629
1227,3.6555147
1228,4.6383677
1229,2.4917164
1230,4.1951857
1231,3.3576035
1232,3.279488
1233,3.162346
1234,4.498109
1235,4.108298
1236,3.8303072
1237,3.3867593
1238,4.7444267
1239,3.2788608
1240,4.522541
1241,3.1591244
1242,4.468748
1243,4.012974
1244,3.4582188
1245,4.735642
1246,5.114582
1247,3.8897877
1248,5.47252
1249,3.6905913
1250,4.1480618
1251,4.5054255
1252,4.2805367
1253,3.017731
1254,2.7481732
1255,4.9882436
1256,3.6500235
1257,3.2462444
1258,4.2138996
1259,4.429082
1260,5.3875813
1261,3.9757147
1262,4.1724133
1263,6.2562733
1264,5.8658266
1265,5.9246345
1266,4.924966
1267,4.8541746
1268,4.7626915
1269,4.8709
1270,5.934972
1271,4.603738
1272,4.3898926
1273,2.720304
1274,5.9513783
1275,6.275589
1276,5.9325924
1277,7.828145
1278,5.9569683
1279,6.094003
1280,6.259182
1281,7.2899613
1282,4.8719544
1283,5.8026876
1284,5.4397664
1285,5.143653
1286,5.6731844
1287,5.700401
1288,6.991671
1289,4.412665
1290,5.1995335
1291,6.1342974
1292,6.974781
1293,7.3858075
1294,5.6230397
1295,6.448745
1296,5.1412754
1297,6.2862706
1298,5.8426285
1299,6.044054
1300,5.9886065
1301,4.705783
1302,5.816857
1303,6.7822104
1304,4.7991695
1305,5.1758
1306,5.107027
1307,2.9341497
1308,3.7159374
1309,4.4968677
1310,3.8271055
1311,4.127796
1312,3.1708322
1313,4.3338823
1314,4.193829
1315,3.829463
1316,2.9407265
1317,3.5601664
1318,3.3297603
1319,4.608555
1320,3.9953277
1321,2.5784354
1322,2.5734239
1323,3.4637775
1324,3.7488666
1325,4.010821
1326,3.2218318
1327,3.1251361
1328,3.7081409
1329,2.9373503
1330,2.4053366
1331,3.2635732
1332,3.5109642
1333,3.7646103
1334,2.9945502
1335,3.978989
1336,3.7293139
1337,3.712721
1338,4.1697164
1339,4.5074716
1340,3.935585
1341,2.556146
1342,2.013185
1343,4.1359134
1344,4.5907297
1345,3.5212991
1346,4.0773625
1347,4.329835
1348,4.4359117
1349,4.284593
1350,4.7353716
1351,4.022265
1352,4.417983
1353,4.497268
1354,4.6987553
1355,4.8189936
1356,3.960833
1357,4.4449635
1358,4.0953865
1359,3.7155833
1360,3.3233628
1361,3.2012243
1362,3.3066022
1363,3.515025
1364,4.620202
1365,3.7321298
1366,4.044646
1367,2.6660352
1368,3.0667152
1369,3.8811715
1370,3.0739422
1371,2.2463138
1372,2.75439
1373,3.1971488
1374,2.2685435
1375,3.1354551
1376,3.45619
1377,3.4226682
1378,4.150477
1379,2.312488
1380,3.1580892
1381,3.7575884
1382,2.2679982
1383,3.087196
1384,3.289206
1385,2.7405589
1386,3.2824783
1387,3.201788
1388,2.5158587
1389,3.062669
1390,3.769546
1391,3.144202
1392,3.39937
1393,3.5314457
1394,3.0966902
1395,5.077098
1396,3.5153909
1397,3.2346168
1398,3.8907537
1399,3.212025
1400,3.313687
1401,4.823963
1402,4.7737303
1403,3.166916
1404,3.5224466
1405,3.6106622
1406,4.3729753
1407,4.5586104
1408,3.294099
1409,2.3633204
1410,2.7143192
1411,2.871636
1412,2.7446542
1413,2.735653
1414,2.6312017
1415,2.4105425
1416,2.6090827
1417,2.916057
1418,3.3028693
1419,4.0268526
1420,4.1150675
1421,3.0992215
1422,3.0314372
1423,2.6510582
1424,4.4400964
1425,1.9877362
1426,4.212046
1427,2.978323
1428,3.2194319
1429,4.928567
1430,3.063241
1431,2.3054101
1432,4.2483816
1433,3.5111613
1434,2.80964
1435,2.8016343
1436,3.592249
1437,3.4983242
1438,3.2899213
1439,4.9362907
1440,1.9092445
1441,4.351549
1442,3.6097589
1443,3.0005975
1444,2.2741714
1445,4.25818
1446,2.5987058
1447,3.4384956
1448,4.7228327
1449,4.793331
1450,2.522881
1451,4.5080204
1452,4.0150824
1453,2.9419494
1454,3.2112575
1455,2.8375893
1456,5.110799
1457,3.1000166
1458,4.0715885
1459,2.835918
1460,4.236461
1461,3.284419
1462,2.2326396
1463,2.3657045
1464,4.202907
1465,2.2906675
1466,3.059648
1467,2.9296563
1468,2.8687596
1469,1.7652285
1470,2.1442251
1471,2.2386656
1472,2.241617
1473,3.5295231
1474,2.2966657
1475,1.9065074
1476,3.6631856
1477,3.6236246
1478,2.862734
1479,4.1745486
1480,3.36936
1481,4.259507
1482,3.1424162
1483,2.6278148
1484,2.7076764
1485,3.3482528
1486,3.575083
1487,3.1582649
1488,3.1775732
1489,1.8970125
1490,3.1347609
1491,2.4893513
1492,3.331553
1493,3.046495
1494,3.4747272
1495,2.1649866
1496,3.43463
1497,2.9432306
1498,2.7055366
1499,3.0750053
1500,3.07344
1501,3.1584735
1502,3.7481763
1503,3.6342168
1504,1.9920313
1505,2.23629
1506,2.3156772
1507,2.5289707
1508,3.5775185
1509,3.5582557
1510,4.4336004
1511,3.5589848
1512,3.663352
1513,1.9017577
1514,2.8212357
1515,3.4939086
1516,2.9982004
1517,4.573757
1518,1.2964654
1519,1.7544456
1520,3.083026
1521,2.859717
1522,3.0073798
1523,2.4031932
1524,1.7918183
1525,2.890617
1526,3.4827724
1527,4.71
1528,2.8312347
1529,3.2718172
1530,4.1578526
1531,2.9133832
1532,2.4489458
1533,2.37883
1534,1.5575337
1535,2.4436898
1536,2.694772
1537,3.0240564
1538,2.7721305
1539,1.8044491
1540,2.368164
1541,1.6025972
1542,3.4500973
1543,2.972636
1544,5.5932255
1545,3.7326913
1546,3.952619
1547,3.3087664
1548,2.4044726
1549,3.4043825
1550,3.2410574
1551,2.5623634
1552,4.081518
1553,4.323737
1554,4.2276034
1555,2.8813772
1556,3.0699816
1557,2.4011679
1558,3.1839066
1559,1.6044916
1560,4.868904
1561,3.4059565
1562,4.6634994
1563,5.2531624
1564,5.283219
1565,5.0097737
1566,5.258071
1567,3.3602836
1568,2.7287266
1569,3.053818
1570,3.3930535
1571,4.4134727
1572,2.728835
1573,2.4720855
1574,6.106056
1575,2.653922
1576,3.0685377
1577,2.6219778
1578,3.3671696
1579,3.2956145
1580,3.1046035
1581,3.303263
1582,3.6337893
1583,2.9339123
1584,2.7914305
1585,1.643781
1586,3.250581
1587,2.8591287
1588,2.779277
1589,1.8910627
1590,3.8381863
1591,3.0501137
1592,3.3155057
1593,3.9853492
1594,2.6664622
1595,2.8074245
1596,1.6680224
1597,2.0546246
1598,1.5463979
1599,2.8891144
1600,3.491758
1601,2.324009
1602,1.25003
1603,1.9041808
1604,2.3547144
1605,3.925212
1606,2.5097005
1607,2.7346706
1608,3.1912045
1609,3.0884886
1610,3.17523
1611,3.176969
1612,3.4514482
1613,1.4163287
1614,3.4096036
1615,2.6742387
1616,5.206787
1617,2.271892
1618,2.4226818
1619,3.4941225
1620,3.5815022
1621,4.060399
1622,5.1023464
1623,4.882108
1624,3.4593606
1625,4.9400373
1626,3.700811
1627,5.7008986
1628,5.682368
1629,3.8184307
1630,5.9580703
1631,5.0542965
1632,6.182974
1633,4.7886906
1634,3.1741405
1635,5.306013
1636,4.6189837
1637,2.0628731
1638,7.376476
1639,3.1088042
1640,3.738634
1641,4.1304655
1642,3.4590251
1643,3.946762
1644,3.432547
1645,4.0033484
1646,3.5520446
1647,2.4390397
1648,3.6169
1649,4.607582
1650,4.4534574
1651,2.8006377
1652,4.7892337
1653,2.6631951
1654,4.0550113
1655,4.281954
1656,3.0654283
1657,4.93891
1658,5.1636977
1659,3.6319327
1660,3.4397278
1661,3.6963282
1662,2.8052864
1663,2.7677784
1664,4.6155043
1665,3.544497
1666,6.008025
1667,3.0780678
1668,4.0045056
1669,4.2452664
1670,5.3460264
1671,3.6036992
1672,3.052507
1673,3.07659
1674,4.5630045
1675,3.443431
1676,4.323755
1677,2.432826
1678,3.0864828
1679,4.451588
1680,2.3893008
1681,3.6799846
1682,3.450461
1683,3.925508
1684,2.9540687
1685,3.8551826
1686,3.6902463
1687,2.9170198
1688,4.319202
1689,1.8986304
1690,3.7899723
1691,4.0526853
1692,3.8841624
1693,4.4997272
1694,4.0038476
1695,3.1251209
1696,2.4658408
1697,3.2865858
1698,3.4579368
1699,5.3534603
1700,3.0361814
1701,2.791286
1702,5.1777153
1703,3.3403902
1704,3.053184
1705,3.7810154
1706,2.813705
1707,3.6614985
1708,3.931398
1709,3.472239
1710,4.129561
1711,4.290881
1712,2.879979
1713,3.10748
1714,3.569738
1715,2.5086522
1716,3.3065214
1717,1.6185191
1718,4.3905706
1719,4.174983
1720,2.425736
1721,2.755155
1722,2.5125184
1723,4.4494314
1724,3.568161
1725,2.8795743
1726,2.137003
1727,2.2777996
1728,5.602619
1729,4.102951
1730,3.0103345
1731,3.6275752
1732,3.8115902
1733,3.4336748
1734,4.200145
1735,3.0810237
1736,3.627985
1737,3.305857
1738,3.5131106
1739,3.7682233
1740,4.1913157
1741,4.651712
1742,3.361432
1743,4.397462
1744,4.7616587
1745,4.3584642
1746,5.3721056
1747,3.675487
1748,4.732474
1749,3.4047997
1750,5.033186
1751,4.656207
1752,5.166757
1753,3.2650394
1754,3.2873216
1755,5.5442038
1756,4.048053
1757,2.6275933
