nr,value
353,5.3539386
354,5.9368925
355,5.654252
356,3.1101973
357,5.6779737
358,5.5669546
359,5.3981485
360,6.9808617
361,6.461893
362,6.1666803
363,8.555481
364,6.161907
365,4.2405715
366,6.04162
367,7.32811
368,4.7246876
369,4.4417577
370,3.2543473
371,3.1181333
372,5.9432044
373,4.6121774
374,7.864026
375,7.6392727
376,6.6240234
377,4.9553347
378,6.6281595
379,6.5236998
380,5.6517286
381,8.315216
382,7.4891605
383,6.091256
384,5.4224625
385,6.50374
386,4.537612
387,3.958992
388,6.9506593
389,8.471364
390,6.2670383
391,8.208168
392,5.6178517
393,7.715398
394,3.478002
395,7.100494
396,7.0018306
397,5.6948757
398,8.45234
399,8.388243
400,5.8158236
401,5.6679964
402,6.4788775
403,2.953463
404,8.297712
405,7.75507
406,7.1980815
407,7.343504
408,3.9303486
409,7.786108
410,5.39501
411,7.064456
412,4.915031
413,5.5340385
414,3.4721107
415,4.8986773
416,5.303201
417,6.172631
418,7.3404903
419,11.559025
420,6.116437
421,4.9351816
422,7.960536
423,5.8798265
424,6.551353
425,9.018194
426,7.7758336
427,5.1127043
428,8.128691
429,8.758854
430,8.42582
431,7.4760947
432,7.4213176
433,3.484374
434,6.020593
435,6.417293
436,5.7904034
437,4.0732393
438,5.400296
439,8.253434
440,4.897172
441,8.117582
442,8.874446
443,5.0050344
444,4.7576957
445,3.6470737
446,5.5679917
447,5.732356
448,5.899706
449,8.130367
450,6.477499
451,4.1484604
452,10.678144
453,4.9665604
454,7.033371
455,6.1011057
456,5.725689
457,3.7060013
458,7.170155
459,7.356965
460,5.2574716
461,5.794807
462,3.2148538
463,7.351427
464,6.2805686
465,4.989377
466,6.0674706
467,5.7529373
468,6.429847
469,5.9618444
470,5.889121
471,5.895931
472,5.133882
473,5.684317
474,6.684948
475,4.0878544
476,5.110124
477,5.7784863
478,6.155409
479,4.7021966
480,7.073476
481,5.9514666
482,6.247073
483,4.6033516
484,5.685434
485,6.203589
486,7.726306
487,5.134507
488,4.607526
489,6.5622525
490,5.8120413
491,5.2537174
492,5.870699
493,4.804157
494,6.4681196
495,6.01863
496,5.068416
497,6.1420135
498,6.288229
499,5.047907
500,5.325791
501,4.6082416
502,3.816596
503,5.896278
504,7.2526526
505,4.724903
506,4.805416
507,4.906707
508,7.176667
509,5.0500174
510,5.494969
511,4.479851
512,6.614982
513,2.5855594
514,3.455562
515,5.2641926
516,4.2660933
517,3.5140882
518,5.755781
519,3.460126
520,5.2461443
521,3.1299982
522,5.6431184
523,3.613211
524,7.0799217
525,5.3605437
526,3.7307239
527,3.133337
528,3.8565416
529,3.1850433
530,3.268742
531,3.5786986
532,4.069351
533,3.040475
534,3.862415
535,6.2608767
536,3.9159055
537,5.105719
538,2.9132524
539,4.7002506
540,3.5627244
541,3.685504
542,4.9708915
543,3.1727972
544,3.8071415
545,4.2980375
546,5.218767
547,2.5582907
548,4.7016487
549,2.9108906
550,3.310731
551,3.85984
552,3.243132
553,4.470154
554,4.3083286
555,2.754594
556,3.5111256
557,2.7927725
558,4.7069745
559,4.451517
560,2.990092
561,3.3809242
562,4.405929
563,2.997005
564,4.1536007
565,4.80413
566,3.0267186
567,2.7223864
568,4.6054316
569,3.236455
570,5.4730864
571,5.2496996
572,5.3454165
573,3.8810549
574,4.75045
575,3.9125566
576,4.108366
577,2.9578257
578,2.781954
579,4.491396
580,3.1369383
581,2.0365877
582,4.1181264
583,3.2519343
584,4.2749114
585,6.0018086
586,4.6216154
587,1.8730259
588,4.181595
589,3.8519118
590,3.5848093
591,3.1796741
592,2.504674
593,3.9313757
594,3.147615
595,4.1386404
596,4.814646
597,3.2371898
598,2.2123804
599,6.366168
600,3.3772907
601,4.302268
602,5.2508554
603,3.9105692
604,4.986698
605,3.498218
606,4.441116
607,2.837275
608,5.4662814
609,3.9933388
610,4.0624704
611,4.4139404
612,3.4260745
613,6.4005346
614,5.11397
615,4.843523
616,1.9786258
617,8.493404
618,3.2283554
619,3.800494
620,4.388586
621,4.14001
622,5.6048365
623,6.534422
624,4.5701313
625,4.014518
626,2.855125
627,4.0665474
628,4.4792953
629,2.8345466
630,2.992135
631,3.5400214
632,3.6171138
633,3.2495923
634,6.1181326
635,5.294548
636,3.2999935
637,4.1133957
638,2.852999
639,2.9389255
640,2.9283886
641,2.3317566
642,3.7693777
643,4.3541765
644,3.2941515
645,5.0808053
646,3.177986
647,3.9707432
648,3.7705925
649,5.8826547
650,3.3547697
651,2.64904
652,3.5118709
653,2.6447675
654,2.1842568
655,2.4975634
656,2.5759292
657,5.0554304
658,2.9561357
659,4.782077
660,4.7501225
661,4.657516
662,5.497049
663,4.990101
664,6.3943396
665,3.1169534
666,3.4059234
667,3.2191932
668,2.1351047
669,4.960651
670,3.7951736
671,4.825218
672,2.3734937
673,2.1902099
674,3.420555
675,1.178094
676,3.1624763
677,7.3759575
678,5.2304087
679,3.0677156
680,5.534422
681,4.693206
682,6.4591217
683,5.5773773
684,4.873455
685,2.6142726
686,9.033378
687,4.157119
688,6.056829
689,4.53683
690,1.5079799
691,4.466075
692,3.2744515
693,3.2001286
694,3.4962578
695,2.7190723
696,1.5495377
697,5.214666
698,6.0079756
699,5.4994526
700,1.9245414
701,5.0479765
702,3.9131715
703,3.851721
704,2.6213522
705,2.4207983
706,2.539689
707,5.122629
708,7.3901
709,2.3648078
710,5.050293
711,3.4730024
712,3.4122748
713,3.8245864
714,3.681895
715,6.2791367
716,3.742994
717,4.3805704
718,3.5739932
719,4.725603
720,4.0230064
721,3.4000115
722,6.050089
723,4.0068154
724,1.9533708
725,3.289938
726,3.1089933
727,6.4152603
728,5.1893225
729,4.8134446
730,4.7291455
731,2.0231428
732,4.6207705
733,2.9574637
734,1.7195876
735,2.3611434
736,3.534849
737,3.5535498
738,8.139082
739,4.563111
740,3.6491027
741,5.986449
742,4.185658
743,4.8369393
744,3.9556856
745,6.0989466
746,2.1157837
747,3.6345851
748,4.025233
749,4.940716
750,7.788492
751,3.6268878
752,2.391208
753,2.5284283
754,3.2918615
755,3.7809277
756,3.7309499
757,3.3447337
758,3.610664
759,1.914309
760,1.8958673
761,3.7922502
762,2.1903276
763,3.1636038
764,2.341487
765,3.9106498
766,1.0558957
767,2.7001421
768,2.329858
769,2.3205516
770,4.4484315
771,2.725304
772,1.967912
773,3.5978918
774,2.7700624
775,2.5791576
776,1.7993467
777,3.0660734
778,4.1032805
779,2.9595969
780,5.1184225
781,1.7176317
782,1.9598415
783,4.2713847
784,1.938541
785,1.6056068
786,1.8365793
787,1.9112406
788,1.3385812
789,3.9432678
790,2.875581
791,3.1939645
792,1.5951433
793,2.1206973
794,2.538022
795,3.5956292
796,3.3823366
797,3.6164489
798,3.4686809
799,4.9744663
800,3.6474042
801,1.6914105
802,3.556662
803,2.8642538
804,1.3005068
805,3.9772499
806,3.0660079
807,1.1454295
808,3.4144154
809,1.9293242
810,2.6757488
811,1.7359378
812,2.3305945
813,3.3256416
814,1.6739671
815,2.20038
816,2.1270175
817,2.9160612
818,5.162607
819,1.5304506
820,5.269522
821,1.9437464
822,2.5623426
823,3.942222
824,4.998419
825,5.070035
826,1.1651299
827,3.8000956
828,2.348419
829,4.7514734
830,1.8577187
831,4.0594354
832,1.9022923
833,4.166325
834,1.4831465
835,2.2804003
836,1.7266783
837,1.6457968
838,2.6334124
839,1.4408798
840,3.8018641
841,1.445189
842,1.8898923
843,1.7403152
844,3.8215318
845,5.1287622
846,1.7065184
847,1.5754316
848,2.3081336
849,1.7909286
850,3.7647047
851,1.3672798
852,1.6535721
853,2.6160138
854,2.2548356
855,1.9883232
856,2.9039085
857,1.6250557
858,1.211175
859,2.0137594
860,1.3342597
861,1.9298024
862,2.1310048
863,1.6550766
864,2.0322247
865,1.3222332
866,1.8024219
867,1.9269812
868,1.3350241
869,2.0764678
870,2.054622
871,1.1073065
872,1.090657
873,1.820588
874,1.7290585
875,1.4941709
876,1.8119733
877,1.1206789
878,0.783762
879,1.4620545
880,1.707612
881,1.229329
882,1.2119758
883,1.5680285
884,1.9131836
885,1.4623196
886,1.1663184
887,1.9434055
888,2.6056278
889,0.88812584
890,1.5485847
891,2.7995524
892,1.3860714
893,2.2879133
894,1.113091
895,1.0495914
896,1.3622754
897,1.3020864
898,2.8083267
899,1.3288641
900,1.2711711
901,2.0410528
902,2.0488958
903,1.2947173
904,1.3358405
905,3.263507
906,2.401008
907,1.8041092
908,2.3638227
909,2.0193398
910,2.3081532
911,1.8025298
912,2.044756
913,2.6354117
914,2.1611862
915,1.3841869
916,1.4562463
917,1.624779
918,0.9468256
919,2.0759196
920,2.15205
921,1.9066947
922,1.064738
923,1.4007802
924,1.4773589
925,1.2360487
926,1.9632535
927,2.0523837
928,1.7349592
929,1.5150044
930,2.6508036
931,2.9635212
932,1.3771923
933,2.504502
934,1.3132926
935,1.2676294
936,1.0755845
937,3.5215087
938,3.2826364
939,1.0692861
940,2.5096729
941,1.5075281
942,0.5346489
943,2.7091534
944,3.5777712
945,2.3967242
946,2.4343624
947,2.8313954
948,1.4463893
949,3.1527462
950,2.0466914
951,1.8066199
952,1.4834964
953,0.6236554
954,1.9034389
955,0.86626184
956,1.8926044
957,1.5018489
958,3.6702752
959,2.3562822
960,1.9017829
961,2.4315534
962,1.9109181
963,1.0877682
964,1.5905608
965,1.3599899
966,2.074341
967,1.6713046
968,1.2182432
969,1.2881439
970,1.5909281
971,1.8309025
972,0.89259744
973,1.2672508
974,2.5463452
975,1.1424385
976,0.69196516
977,3.2313704
978,5.2587595
979,3.5160005
980,3.0915973
981,3.4090354
982,1.2083127
983,1.134022
984,1.0230455
985,1.21279
986,1.4749649
987,1.3405774
988,1.7022649
989,2.630852
990,3.8028862
991,2.4245257
992,3.560432
993,3.849413
994,1.0171927
995,1.8012545
996,0.85252756
997,1.1349708
998,3.4581833
999,3.9584188
1000,3.2680964
1001,1.5944403
1002,2.664423
1003,2.4434223
1004,1.1797006
1005,1.8335278
1006,1.1828568
1007,1.8254393
1008,2.1858587
1009,2.464966
1010,2.6037183
1011,4.2241726
1012,6.5521755
1013,1.49056
1014,1.574457
1015,2.013208
1016,1.157176
1017,1.2329218
1018,1.9721162
1019,1.2951679
1020,2.3332205
1021,1.7960088
1022,2.2673113
1023,3.1614606
1024,1.053312
1025,2.821907
1026,3.1649413
1027,2.1772127
1028,2.3923776
1029,0.8804536
1030,1.1863507
1031,2.2192578
1032,2.5680962
1033,2.630222
1034,3.012289
1035,1.8215432
1036,0.90989435
1037,2.0418801
1038,1.4232115
1039,1.663699
1040,1.1998578
1041,1.0572251
1042,2.5418956
1043,0.932997
1044,1.532645
1045,1.5547208
1046,2.849483
1047,3.1395636
1048,2.4236193
1049,2.735912
1050,2.770556
1051,1.6060247
1052,1.7839419
1053,0.9019707
1054,1.6580259
1055,1.6851885
1056,1.4783608
1057,1.3176056
1058,1.8638902
1059,2.1701267
1060,0.883939
1061,0.8572919
1062,1.6587777
1063,1.7016798
1064,1.2109283
1065,1.2823049
1066,2.2831337
1067,2.6863656
1068,0.9041466
1069,1.8943776
1070,2.283195
1071,2.241879
1072,0.7397659
1073,1.5655568
1074,4.343423
1075,1.9573929
1076,2.7810469
1077,1.2732342
1078,1.5162854
1079,1.967423
1080,2.2770638
1081,0.9086467
1082,1.3553799
1083,0.702957
1084,1.1582094
1085,2.1661553
1086,1.7943482
1087,2.4634123
1088,1.6918769
1089,2.357799
1090,0.4995857
1091,2.5324097
1092,1.9238935
1093,1.1941491
1094,1.6666632
1095,2.2139158
1096,1.754741
1097,1.7610902
1098,1.6783261
1099,1.7163169
1100,1.0645546
1101,2.18854
1102,1.1020281
1103,1.4245663
1104,2.5249062
1105,1.0949358
1106,1.2985733
1107,0.96109855
1108,1.3211259
1109,1.1572585
1110,1.8752939
1111,2.149887
1112,1.2887678
1113,1.4459888
1114,0.5782001
1115,1.4491808
1116,0.8010794
1117,1.881055
1118,2.8918781
1119,1.7355242
1120,2.6426911
1121,1.3159696
1122,1.4734617
1123,0.9487009
1124,1.1531099
1125,2.4424515
1126,2.2076159
1127,0.46691638
1128,0.6630469
1129,0.5793477
1130,1.889118
1131,0.6538117
1132,0.4932745
1133,0.7659683
1134,1.6081752
1135,0.33231008
1136,0.80132174
1137,1.0632263
1138,0.8180931
1139,0.5411951
1140,0.7802922
1141,1.0143592
1142,1.3305281
1143,0.8877872
1144,0.8042871
1145,1.474139
1146,0.62099326
1147,2.1157465
1148,1.5094889
1149,0.66312313
1150,1.8066964
1151,2.1705608
1152,1.4073949
1153,1.9098762
1154,0.7602922
1155,1.9810138
1156,1.7890477
1157,1.953172
1158,2.0830495
1159,1.7991629
1160,0.72152424
1161,1.7648845
1162,1.9920492
1163,1.9393315
1164,1.4958291
1165,0.688044
1166,0.7237406
1167,1.6098707
1168,0.6396925
1169,0.64986515
1170,0.65888596
1171,1.2341903
1172,1.4881959
1173,0.6297898
1174,0.68490493
1175,0.5452285
1176,1.2140896
1177,1.7079554
1178,1.3932087
1179,0.7166108
1180,0.85461485
1181,0.3221004
1182,0.4265424
1183,1.2833529
1184,0.6611291
1185,1.1281996
1186,1.0172032
1187,1.2251846
1188,0.9593364
1189,1.261383
1190,0.4432261
1191,0.7471531
1192,0.57257986
1193,0.445919
1194,0.61751485
1195,1.2073128
1196,1.2696722
1197,0.7038915
1198,0.5525142
1199,0.4773146
1200,0.5874144
1201,1.1347841
1202,1.3288263
1203,0.8282001
1204,0.6316298
1205,1.5536461
1206,1.1659218
1207,1.2274971
1208,0.58059245
1209,1.2144573
1210,2.3090508
1211,0.5217162
1212,2.6035466
1213,2.3949075
1214,1.7800951
1215,0.85207856
1216,4.669894
1217,3.5632534
1218,4.5919676
1219,2.5250456
1220,2.9034483
1221,1.1169376
1222,2.100925
1223,2.1005964
1224,3.834115
1225,2.5427618
1226,2.3208022
1227,1.1377671
1228,1.3097336
1229,3.6194994
1230,1.9400234
1231,3.0317519
1232,3.1584969
1233,2.5506365
1234,1.8076122
1235,0.98942477
1236,1.0608765
1237,0.43636224
1238,3.624185
1239,1.9315153
1240,0.692856
1241,0.8971727
1242,0.7362796
1243,2.8699608
1244,3.1408563
1245,0.47200382
1246,0.94681114
1247,0.4742836
1248,4.4933786
1249,2.4567628
1250,2.5900033
1251,1.4125667
1252,0.46326643
1253,2.654516
1254,3.6669142
1255,1.3383775
1256,1.4547533
1257,2.142586
1258,2.2942262
1259,4.1518145
1260,1.7936742
1261,0.5500714
1262,1.947767
1263,0.5194887
1264,1.4421158
1265,0.90985405
1266,2.2221014
1267,1.2321666
1268,1.997008
1269,2.6976905
1270,1.6063755
1271,0.8754859
1272,1.0184171
1273,1.4843361
1274,2.1684756
1275,1.2491064
1276,2.130532
1277,1.8909528
1278,3.1571352
1279,2.814289
1280,1.7023056
1281,1.5213621
1282,1.8053019
1283,0.39496922
1284,0.8854281
1285,2.2081306
1286,1.6665071
1287,1.5620795
1288,1.8040359
1289,2.2848415
1290,2.1717672
1291,1.1160797
1292,1.6475933
1293,1.524655
1294,1.6711338
1295,1.9076638
1296,2.4875
1297,2.9869578
1298,1.9932675
1299,2.0367212
1300,3.10935
1301,1.3406456
1302,1.1235766
1303,2.7093234
1304,1.1874821
1305,1.4073735
1306,2.729455
1307,1.4649676
1308,1.2002761
1309,2.1782556
1310,0.61321807
1311,1.4142735
1312,0.5169641
1313,1.3194875
1314,1.740691
1315,2.1319745
1316,1.1521866
1317,2.013468
1318,1.3272061
1319,1.0991426
1320,0.39708436
1321,1.2366586
1322,1.9768585
1323,1.284551
1324,0.7590233
1325,2.0126514
1326,0.8653756
1327,0.5011625
1328,1.0878515
1329,0.48069575
1330,0.5535909
1331,0.47983086
1332,1.0518222
1333,1.0728644
1334,0.7106385
1335,1.1691874
1336,1.7619233
1337,1.1256042
1338,1.4895031
1339,0.48064262
1340,1.4897888
1341,1.4368777
1342,0.81646985
1343,0.8562581
1344,1.7236207
1345,0.38336688
1346,1.0087014
1347,0.9647242
1348,1.5956397
1349,1.3013074
1350,1.7748418
1351,1.4729581
1352,0.42118633
1353,0.723127
1354,0.62782586
1355,0.6409714
1356,1.5878621
1357,1.7919927
1358,0.5713921
1359,1.059171
1360,3.0128045
1361,0.8880179
1362,0.7203145
1363,0.86716443
1364,0.66064584
1365,2.2961082
1366,1.760575
1367,2.0696168
1368,0.40824246
1369,0.8098137
1370,0.75931996
1371,0.7510374
1372,2.2473593
1373,1.990933
1374,0.4581401
1375,0.92364484
1376,0.9599231
1377,0.3322721
1378,3.3958576
1379,1.452119
1380,0.4674266
1381,3.0333107
1382,0.4877789
1383,0.17465308
1384,1.418406
1385,0.6128382
1386,0.81863445
1387,1.8625662
1388,2.0106783
1389,0.65771854
1390,0.9317318
1391,1.2816546
1392,1.3343476
1393,1.9025348
1394,0.57368886
1395,0.9948442
1396,1.7838312
1397,1.6271498
1398,0.83804166
1399,0.5317394
1400,2.3865728
1401,2.0284846
1402,0.3301229
1403,2.072303
1404,1.0215473
1405,0.84813344
1406,0.74313366
1407,2.3483686
1408,1.4844545
1409,0.76028603
1410,1.2388909
1411,1.9460394
1412,1.7511636
1413,0.6772373
1414,0.36961436
1415,2.5263171
1416,0.4672174
1417,0.4564187
1418,1.2179954
1419,2.8108435
1420,1.3129563
1421,0.8576099
1422,0.6196774
1423,0.72713137
1424,1.329979
1425,1.5508657
1426,0.9253864
1427,2.1104202
1428,0.7762983
1429,0.5313659
1430,0.8527404
1431,2.6088312
1432,0.8444378
1433,1.3526074
1434,1.3364984
1435,1.1263416
1436,0.70690405
1437,1.5734637
1438,0.6947018
1439,1.719523
1440,2.4805057
1441,1.973297
1442,1.1118574
1443,1.9271554
1444,1.6551578
1445,0.29740703
1446,0.942987
1447,0.8671598
1448,0.6591766
1449,1.9549689
1450,1.2272141
1451,2.0787761
1452,0.27603823
1453,0.55762225
1454,1.1036341
1455,0.50690806
1456,0.94984186
1457,0.9653665
1458,1.2008911
1459,0.6624694
1460,0.5576787
1461,0.3756641
1462,1.1577907
1463,0.3934546
1464,0.52171445
1465,0.29650527
1466,1.4410523
1467,1.5569186
1468,1.2839237
1469,1.2288917
1470,0.54548556
1471,1.4974626
1472,1.3970466
1473,0.8708276
1474,2.4154258
1475,2.0380101
1476,1.4235185
1477,1.5546103
1478,1.8211036
1479,2.3372407
1480,2.167735
1481,1.0842352
1482,1.3179591
1483,2.8066654
1484,2.244934
1485,0.28985944
1486,2.8064022
1487,1.2697281
1488,2.1164556
1489,0.9958167
1490,0.50449526
1491,1.1618786
1492,2.14951
1493,4.6661515
1494,0.99479115
1495,1.8577302
1496,0.41946566
1497,1.2038372
1498,1.436399
1499,1.400072
1500,1.2267045
1501,1.3549618
1502,0.45922062
1503,2.3605886
1504,2.3030798
1505,2.047834
1506,2.2673912
1507,0.27322206
1508,2.282566
1509,3.7105045
1510,3.8429043
1511,1.4491963
1512,0.48848775
1513,1.1817024
1514,3.9853487
1515,0.29697064
1516,0.404153
1517,1.1421372
1518,0.85486066
1519,1.5117438
1520,1.148169
1521,2.2592752
1522,2.8877816
1523,0.44921124
1524,0.30125132
1525,0.22501831
1526,0.27831668
1527,0.31830615
1528,3.6595776
1529,2.50682
1530,2.6031263
1531,0.95522434
1532,1.3685648
1533,0.4951958
1534,0.45554176
1535,1.8987167
1536,0.4180498
1537,1.4600494
1538,0.7448068
1539,0.37727782
1540,1.6729321
1541,1.2440037
1542,1.1589704
1543,0.25820422
1544,1.361792
1545,2.60893
1546,1.703009
1547,0.8573862
1548,0.946075
1549,0.8939328
1550,1.5092973
1551,1.2962892
1552,0.882506
1553,1.0250697
1554,0.32578096
1555,1.7027287
1556,0.9503469
1557,0.4328581
1558,3.0995626
1559,0.2598738
1560,0.83184993
1561,0.72557473
1562,1.3034098
1563,1.3898782
1564,1.6128148
1565,0.8498559
1566,0.11572567
1567,0.84447145
1568,0.21909225
1569,0.15911913
1570,1.339614
1571,0.31847686
1572,0.30623472
1573,1.5547881
1574,1.3551826
1575,1.3620038
1576,0.8470169
1577,0.9679144
1578,0.8380186
1579,0.8417198
1580,1.3108323
1581,0.7608074
1582,0.19249347
1583,0.10778175
1584,0.7894808
1585,0.6703917
1586,0.18294814
1587,0.1710264
1588,0.18857087
1589,0.7418647
1590,0.27353713
1591,0.214097
1592,0.8570017
1593,0.2706537
1594,1.3555946
1595,1.5377004
1596,1.5373864
1597,4.8013887
1598,0.7069753
1599,0.1757251
1600,0.24952684
1601,0.19234715
1602,0.19541048
1603,2.20774
1604,0.22509906
1605,0.6823113
1606,0.18304867
1607,0.15541078
1608,0.74334973
1609,1.6664886
1610,0.25885814
1611,0.28784978
1612,0.21047908
1613,0.6496716
1614,1.1729896
1615,0.16642599
1616,0.22005668
1617,0.64753973
1618,0.13478988
1619,0.7789087
1620,0.19191295
1621,0.15178013
1622,0.15639648
1623,0.22828983
1624,0.65688133
1625,2.3087606
1626,0.41297436
1627,0.083606035
1628,0.124511585
1629,0.23090233
1630,0.7009977
1631,0.24539554
1632,1.667087
1633,0.21816699
1634,0.22900558
1635,0.13286984
1636,0.75122505
1637,0.1304632
1638,0.17219593
1639,0.089345485
1640,0.09393141
1641,0.29646444
1642,0.1498867
1643,0.3774793
1644,0.1332612
1645,1.4413675
1646,1.6704468
1647,1.6626437
1648,0.8699403
1649,1.5707284
1650,1.559721
1651,0.34546578
1652,0.09101531
1653,0.3970883
1654,0.32557642
1655,0.13845691
1656,0.09224258
1657,0.087160274
1658,0.43281114
1659,0.061295234
1660,0.3776201
1661,1.8573164
1662,0.40100384
1663,0.4971525
1664,0.20214054
1665,0.16653103
1666,0.9619305
1667,0.5614025
1668,0.7812902
1669,0.5425403
1670,1.6361688
1671,0.871392
1672,1.7221582
1673,0.085212015
1674,0.9842172
1675,0.63394487
1676,0.7813152
1677,0.0845708
1678,0.21384415
1679,0.25650698
1680,0.77204883
1681,0.8800739
1682,0.559771
1683,0.6510757
1684,0.790546
1685,0.98505145
1686,2.005799
1687,0.18455869
1688,0.260932
1689,0.96741945
1690,1.5279087
1691,1.0455484
1692,0.4503672
1693,1.8378874
1694,0.7675716
1695,1.9151337
1696,1.8760059
1697,1.3386502
1698,0.757449
1699,0.7952167
1700,1.0653764
1701,1.071659
1702,1.5520933
1703,0.33693817
1704,0.70324886
1705,0.527546
1706,0.39375275
1707,0.14788043
1708,0.55728465
1709,1.1698679
1710,1.869089
1711,1.4619253
1712,0.9996237
1713,0.71820474
1714,0.9460492
1715,0.3749309
1716,0.90360147
1717,0.78164697
1718,1.5409682
1719,0.111794166
1720,0.8298048
1721,1.0489959
1722,2.0802684
1723,2.177207
1724,1.1079692
1725,0.3776788
1726,0.39393622
