nr,value
217,-5.321600000000001
218,5.3568
219,11.6
220,4.956800000000001
221,7.7904
222,-8.529600000000002
223,4.415999999999999
224,-6.2928
225,-2.699200000000001
226,14.8704
227,-23.9296
228,-8.001600000000002
229,-6.5088
230,1.1232000000000015
231,3.6464
232,0.7231999999999985
233,7.417599999999998
234,2.7039999999999997
235,-21.584
236,-7.6240000000000006
237,4.496
238,1.436799999999999
239,7.728
240,2.2032000000000007
241,9.1008
242,9.894400000000001
243,-4.5904
244,2.1039999999999983
245,13.7792
246,2.1936
247,-16.4912
248,-1.5104000000000015
249,-3.9776000000000007
250,-20.531200000000002
251,-1.529600000000002
252,-5.491199999999999
253,-1.6016000000000012
254,1.4896000000000003
255,1.6528
256,4.1424
257,-1.668800000000001
258,-3.724800000000001
259,3.0272000000000006
260,-3.5008
261,1.4783999999999988
262,-18.6128
263,-9.6128
264,6.486399999999998
265,4.1712
266,14.2624
267,-10.217599999999997
268,8.0512
269,-11.5152
270,5.0512
271,3.8848000000000003
272,3.4863999999999997
273,6.4368
274,4.249599999999999
275,5.4464
276,-11.1664
277,2.766399999999999
278,-11.174400000000002
279,-5.904
280,2.0
281,4.913600000000001
282,-6.8992
283,14.1856
284,5.4864
285,0.42079999999999984
286,4.0096
287,1.0976
288,-3.6240000000000006
289,-35.678399999999996
290,1.8208000000000002
291,7.7216000000000005
292,13.7152
293,-1.1408000000000005
294,1.3407999999999998
295,13.791999999999998
296,0.7071999999999994
297,-0.059200000000000585
298,-3.6975999999999978
299,-9.499200000000002
300,-5.5776
301,0.17439999999999944
302,7.0752
303,-8.9312
304,21.9696
305,5.638399999999999
306,-6.2783999999999995
307,-6.756800000000001
308,-3.8320000000000007
309,-5.030400000000001
310,-19.940800000000003
311,15.830400000000001
312,-20.7536
313,6.7232
314,-20.2944
315,-6.619200000000001
316,15.2768
317,2.1584000000000003
318,2.4496
319,-9.4464
320,2.3247999999999998
321,11.9168
322,-1.9920000000000009
323,-13.756799999999998
324,-1.1280000000000001
325,-7.107200000000002
326,-13.878399999999997
327,0.9664000000000001
328,3.792
329,-40.8848
330,0.0015999999999998238
331,3.4095999999999993
332,3.8016000000000005
333,-1.9104000000000019
334,5.648
335,-4.3728
336,0.33279999999999976
337,3.6255999999999995
338,11.566400000000002
339,8.655999999999999
340,-20.0272
341,7.446400000000001
342,2.7520000000000007
343,9.3888
344,-29.264000000000003
345,4.8544
346,-1.4304000000000006
347,9.278399999999998
348,2.2848000000000006
349,2.2752
350,2.1167999999999996
351,1.4319999999999986
352,1.7151999999999994
353,-13.550399999999996
354,2.5759999999999996
355,1.2832000000000008
356,-19.905599999999996
357,1.7296000000000005
358,29.1264
359,1.0687999999999995
360,-16.343999999999998
361,-6.303999999999999
362,6.1904
363,23.5904
364,5.9696
365,13.4336
366,-17.8432
367,7.2704
368,12.0608
369,-6.2944
370,4.678399999999998
371,7.553599999999999
372,-24.732799999999997
373,7.2208000000000006
374,5.968
375,-6.617600000000001
376,15.0816
377,1.5344000000000007
378,6.923200000000001
379,-7.195199999999999
380,7.1984
381,0.47520000000000095
382,-14.083199999999998
383,2.0463999999999993
384,3.0127999999999995
385,9.8912
386,-0.08000000000000096
387,-2.710400000000001
388,-2.7199999999999998
389,-18.0048
390,3.9872000000000005
391,-3.976
392,10.687999999999999
393,5.878400000000001
394,3.7232000000000003
395,14.1504
396,4.655999999999999
397,2.3935999999999993
398,9.9648
399,3.8432000000000004
400,5.4688
401,1.331199999999999
402,6.1856
403,-3.000000000000001
404,4.281599999999997
405,5.670399999999999
406,6.1024
407,18.84
408,8.022400000000001
409,-2.0256000000000007
410,5.2352
411,20.1072
412,-11.425600000000003
413,10.128
414,18.9888
415,-24.695999999999998
416,3.4832
417,14.788799999999998
418,3.3935999999999993
419,3.9151999999999996
420,13.9824
421,-1.492799999999999
422,-4.982399999999999
423,4.780800000000001
424,7.7536000000000005
425,-13.368000000000002
426,2.5759999999999987
427,7.464
428,5.088
429,6.0992
430,3.939199999999998
431,4.571199999999999
432,-7.137600000000001
433,-9.856
434,14.0992
435,9.3824
436,13.0368
437,3.7216000000000005
438,6.672000000000001
439,8.0608
440,-31.942400000000003
441,6.780800000000001
442,0.02880000000000038
443,-5.945600000000001
444,-8.406400000000001
445,4.7376000000000005
446,14.278399999999998
447,0.7088000000000001
448,7.6832
449,-21.7408
450,11.702399999999997
451,2.2864000000000004
452,14.655999999999999
453,-2.265600000000001
454,0.8303999999999991
455,5.548800000000002
456,-25.471999999999998
457,0.8607999999999993
458,0.0671999999999997
459,-1.9008000000000003
460,4.952
461,-4.198400000000001
462,6.7344
463,4.6928
464,11.824
465,-11.073599999999999
466,-4.822400000000001
467,0.4560000000000004
468,-8.3856
469,20.2816
470,2.1487999999999996
471,-1.2784000000000004
472,3.8703999999999996
473,4.7936
474,11.4672
475,-2.4592
476,13.6288
477,6.5776
478,0.7792000000000003
479,15.2928
480,11.424
481,3.1616
482,7.9392
483,17.536
484,-9.027200000000004
485,5.0464
486,11.9936
487,-7.312000000000002
488,0.31679999999999886
489,-11.3584
490,3.1488000000000014
491,1.9551999999999996
492,6.619199999999998
493,20.352
494,-1.4191999999999991
495,-0.8447999999999993
496,3.6095999999999995
497,10.5088
498,1.8048000000000002
499,2.3728000000000002
500,-5.0207999999999995
501,-1.9327999999999994
502,5.736000000000001
503,-3.281600000000001
504,10.524799999999999
505,-0.043199999999998795
506,5.7072
507,7.7648
508,2.5679999999999996
509,5.4144000000000005
510,12.140799999999999
511,1.92
512,0.04800000000000004
513,-0.3952000000000009
514,-21.688000000000002
515,-0.6016000000000012
516,7.552
517,14.943999999999999
518,-10.332799999999999
519,-2.716799999999999
520,1.0976
521,-17.1872
522,15.3408
523,4.9583999999999975
524,6.4336
525,10.3712
526,5.9488
527,5.892799999999999
528,21.4656
529,5.5184
530,-5.905600000000001
531,2.1024000000000003
532,0.2784000000000004
533,1.8911999999999995
534,3.1856
535,-16.124799999999997
536,10.2208
537,1.2879999999999994
538,21.8976
539,4.025599999999999
540,7.3312
541,-6.031999999999999
542,23.6784
543,12.463999999999999
544,-3.2048000000000005
545,1.6559999999999997
546,17.3568
547,-36.0144
548,-0.702399999999999
549,1.8239999999999998
550,3.2976
551,9.6096
552,-8.0048
553,2.1456000000000017
554,5.6144
555,2.224
556,6.2943999999999996
557,-0.36160000000000103
558,9.0784
559,0.48479999999999723
560,6.1792
561,0.06079999999999863
562,4.352
563,7.1632
564,-15.025599999999997
565,17.8944
566,15.8016
567,2.9072000000000005
568,13.622399999999999
569,9.948799999999999
570,-17.0016
571,3.0688000000000013
572,4.700799999999999
573,7.8096000000000005
574,23.654400000000003
575,1.3279999999999994
576,-8.936
577,21.8496
578,6.811199999999999
579,3.2383999999999986
580,11.0304
581,5.812799999999999
582,6.816
583,-4.692800000000001
584,15.008
585,6.700799999999997
586,7.0352
587,3.4928
588,-37.814400000000006
589,8.2864
590,-3.289600000000001
591,10.1632
592,-8.7632
593,2.9135999999999997
594,6.2048000000000005
595,5.219200000000001
596,-16.2336
597,0.11839999999999762
598,-11.8096
599,-18.3024
600,4.6655999999999995
601,15.134400000000001
602,-9.575999999999999
603,4.3072
604,5.2752
605,3.2976
606,-13.838400000000002
607,10.6992
608,2.9696
609,7.2064
610,-10.2192
611,1.0688000000000013
612,-11.879999999999999
613,-4.0384
614,1.5455999999999985
615,1.3647999999999998
616,3.2576
617,3.8351999999999995
618,0.6991999999999994
619,-25.673600000000004
620,7.9952000000000005
621,4.8032
622,1.6319999999999997
623,-22.0528
624,4.478400000000001
625,15.115199999999998
626,-13.337599999999998
627,7.6048
628,14.3872
629,-0.19200000000000017
630,21.7968
631,5.8992
632,8.281599999999997
633,12.1216
634,18.8496
635,4.8064
636,0.5583999999999998
637,-0.9168000000000003
638,8.1952
639,5.523199999999999
640,5.543999999999997
641,0.7151999999999994
642,14.337599999999998
643,3.6592000000000002
644,8.2944
645,7.411199999999999
646,5.4448
647,-4.368
648,5.976
649,0.4272000000000009
650,6.1568000000000005
651,-10.308800000000003
652,-18.556800000000003
653,8.832
654,11.505599999999998
655,2.2128000000000005
656,5.8064
657,4.6175999999999995
658,15.5552
659,3.7535999999999987
660,0.8975999999999997
661,-14.075200000000002
662,7.2783999999999995
663,2.3775999999999993
664,18.1152
665,27.9232
666,0.20000000000000018
667,2.4336
668,-17.6016
669,17.049599999999998
670,29.4528
671,18.2976
672,7.08
673,12.0288
674,4.8911999999999995
675,-6.096
676,13.0912
677,2.3423999999999996
678,5.548800000000002
679,20.832
680,16.256
681,12.505599999999998
682,9.235199999999999
683,-8.982399999999998
684,7.792
685,12.0672
686,21.5904
687,9.599999999999998
688,8.913599999999999
689,8.9664
690,0.523200000000001
691,6.7776
692,15.417600000000002
693,6.9248
694,-6.1936
695,11.136
696,-4.622399999999999
697,5.167999999999999
698,2.2432000000000007
699,22.9152
700,1.5039999999999996
701,0.28639999999999954
702,1.5808
703,14.616
704,-3.6096000000000004
705,12.6112
706,-4.152
707,-15.255999999999998
708,4.8976
709,3.9488000000000003
710,2.876799999999996
711,5.897600000000001
712,2.321599999999999
713,-6.111999999999999
714,2.7407999999999992
715,-2.086400000000001
716,4.6272
717,0.43679999999999986
718,0.08799999999999919
719,11.497599999999998
720,25.3056
721,6.5088
722,13.5216
723,1.4207999999999998
724,4.572799999999999
725,27.308799999999998
726,6.5600000000000005
727,14.822399999999998
728,0.9119999999999981
729,7.881599999999999
730,10.8352
731,9.280000000000001
732,9.859199999999998
733,-0.9535999999999998
734,7.558400000000001
735,7.491199999999999
736,3.9696
737,-0.12479999999999958
738,5.2336
739,5.881599999999999
740,9.948799999999999
741,-25.164800000000007
742,8.534400000000002
743,3.478399999999999
744,3.5792
745,10.5088
746,1.1103999999999985
747,7.3104
748,-13.336000000000002
749,6.6432
750,28.1536
751,14.7024
752,-1.2511999999999999
753,16.7472
754,1.0287999999999995
755,-8.331200000000003
756,0.9791999999999987
757,-16.6944
758,16.1376
759,3.7631999999999994
760,6.2592
761,6.3552
762,-6.9488
763,1.3055999999999983
764,-4.4159999999999995
765,-7.8111999999999995
766,-0.8048000000000002
767,14.3584
768,4.5744
769,0.8944000000000001
770,-3.5375999999999994
771,27.5968
772,-8.657599999999999
773,4.8528
774,5.8832
775,21.2032
776,7.972799999999999
777,1.1343999999999994
778,1.0431999999999988
779,7.2463999999999995
780,2.5600000000000005
781,4.279999999999999
782,4.475199999999999
783,-5.991999999999997
784,-2.9808000000000003
785,2.5600000000000005
786,5.263999999999999
787,12.4368
788,14.308799999999998
789,2.4928
790,8.207999999999998
791,12.0416
792,12.384
793,-10.745600000000005
794,4.76
795,-3.052800000000003
796,5.2416
797,2.9807999999999995
798,-12.1984
799,1.750399999999999
800,4.339199999999999
801,5.4208
802,16.435200000000002
803,7.6848
804,2.6655999999999995
805,16.3536
806,-7.827200000000001
807,16.886400000000002
808,3.692800000000002
809,2.88
810,6.208000000000002
811,11.0944
812,6.134399999999999
813,28.9536
814,3.2576
815,1.7424
816,19.919999999999998
817,2.3696
818,7.5456
819,16.2624
820,2.0144
821,-4.622399999999999
822,3.7231999999999994
823,8.342400000000001
824,0.5535999999999994
825,0.6832000000000003
826,0.9472000000000005
827,14.534400000000002
828,2.9792000000000005
829,8.3264
830,0.9119999999999981
831,1.6352000000000002
832,3.8848000000000003
833,14.668800000000001
834,23.8032
835,6.3104
836,-4.953600000000001
837,5.4144000000000005
838,12.465599999999998
839,7.967999999999999
840,5.5008
841,9.744
842,14.704
843,6.2
844,5.2896
845,0.9472000000000005
846,6.152
847,0.09919999999999973
848,8.8768
849,8.1344
850,2.8496000000000006
851,5.2912
852,2.1679999999999993
853,0.009600000000001607
854,13.732800000000001
855,6.9616
856,0.9855999999999989
857,-22.631999999999998
858,4.236800000000001
859,2.8255999999999997
860,-0.7296000000000014
861,7.9008
862,4.428800000000001
863,-31.152
864,1.6560000000000015
865,1.7023999999999972
866,0.3712
867,9.2224
868,27.7376
869,1.5503999999999971
870,7.2752
871,5.3616
872,5.1904
873,1.3759999999999994
874,-13.041599999999999
875,2.5679999999999996
876,20.2272
877,-4.1552
878,-8.0
879,-10.830399999999997
880,6.4464
881,0.8655999999999997
882,13.718399999999997
883,12.572799999999999
884,5.4016
885,3.2479999999999993
886,4.201599999999999
887,8.2112
888,12.894400000000001
889,-4.848000000000001
890,7.023999999999999
891,5.9744
892,2.6064000000000007
893,0.7488000000000001
894,5.814400000000001
895,5.683199999999999
896,4.430399999999997
897,3.9743999999999993
898,12.5632
899,-1.6704000000000017
900,3.0416
901,23.6928
902,0.5343999999999989
903,0.9967999999999995
904,15.6704
905,5.6528
906,5.584
907,-6.6848
908,8.4704
909,5.1456
910,6.137599999999999
911,10.655999999999999
912,1.4320000000000004
913,0.1263999999999994
914,2.3103999999999996
915,5.2224
916,-0.4784000000000006
917,9.5488
918,9.792000000000002
919,7.670399999999999
920,3.8304
921,3.0464
922,9.241599999999998
923,7.7584
924,18.177599999999998
925,12.624
926,3.276799999999998
927,13.0992
928,4.084799999999998
929,1.2224000000000004
930,5.4848
931,6.623999999999999
932,1.5951999999999993
933,13.4272
934,1.2064000000000004
935,11.8848
936,3.0592000000000006
937,3.6704
938,1.6560000000000015
939,1.8623999999999992
940,0.1296000000000017
941,13.5488
942,-3.4943999999999997
943,0.5183999999999989
944,9.1296
945,7.1072
946,0.24479999999999968
947,5.4879999999999995
948,1.5232
949,3.7392000000000003
950,6.3328000000000015
951,21.6
952,11.9616
953,-4.2672
954,22.1712
955,5.526400000000001
956,7.139199999999999
957,7.984
958,0.5744000000000007
959,5.1792
960,5.9104
961,12.590399999999999
962,7.3264
963,4.4976
964,22.1184
965,2.3839999999999995
966,-22.470399999999998
967,19.3088
968,4.368
969,1.695999999999998
970,5.764799999999999
971,-13.244799999999996
972,4.166399999999999
973,15.8816
974,12.1568
975,8.6752
976,14.3744
977,22.6464
978,-14.207999999999998
979,10.3488
980,11.0528
981,3.3952
982,7.619199999999999
983,14.1312
984,11.945599999999999
985,2.5632
986,5.4688
987,12.2208
988,6.688000000000001
989,12.551999999999998
990,19.300800000000002
991,4.371199999999998
992,3.5568
993,8.512
994,6.6864
995,4.9376
996,29.0368
997,11.248000000000001
998,24.1216
999,3.6559999999999997
1000,1.4848
1001,8.032
1002,6.288
1003,7.2656
1004,6.379199999999998
1005,15.0016
1006,22.593600000000002
1007,12.5216
1008,21.408
1009,3.152
1010,0.7727999999999993
1011,13.9328
1012,3.7408
1013,-1.2736
1014,8.719999999999999
1015,0.9855999999999989
1016,11.04
1017,6.9392
1018,2.064
1019,8.300799999999999
1020,2.6015999999999995
1021,13.5648
1022,1.3792000000000009
1023,14.328
1024,22.598399999999998
1025,14.4192
1026,3.6480000000000006
1027,1.4927999999999981
1028,13.5936
1029,17.2288
1030,13.5136
1031,1.5455999999999994
1032,2.540799999999999
1033,0.5952000000000002
1034,23.6784
1035,21.2032
1036,14.2528
1037,11.552
1038,10.9952
1039,3.072
1040,15.104
1041,11.744
1042,11.0592
1043,4.5600000000000005
1044,7.9616
1045,0.9695999999999998
1046,11.7888
1047,11.584
1048,15.7728
1049,2.2927999999999997
1050,13.7984
1051,13.936
1052,6.5312
1053,6.249600000000001
1054,7.9136
1055,19.5744
1056,4.828800000000001
1057,14.3296
1058,27.296
1059,14.044799999999999
1060,13.363199999999999
1061,8.980799999999999
1062,1.8384
1063,1.5072
1064,2.3823999999999996
1065,14.144
1066,2.2863999999999995
1067,1.0927999999999995
1068,11.2512
1069,8.879999999999999
1070,2.2800000000000002
1071,17.832
1072,7.199999999999999
1073,3.7951999999999995
1074,7.8911999999999995
1075,22.0464
1076,5.3968
1077,5.8976
1078,23.4864
1079,25.4848
1080,15.4496
1081,8.032
1082,0.18879999999999963
1083,23.112
1084,20.819200000000002
1085,14.704
1086,13.494399999999999
1087,9.430399999999999
1088,3.7855999999999987
1089,6.623999999999999
1090,6.6272
1091,-1.2336000000000018
1092,2.529600000000001
1093,0.1487999999999996
1094,12.281600000000001
1095,1.5455999999999994
1096,4.1808000000000005
1097,5.344000000000001
1098,3.0976
1099,2.6879999999999997
1100,10.488000000000001
1101,1.5391999999999992
1102,11.8816
1103,-20.776000000000003
1104,6.4128
1105,12.9792
1106,0.2688000000000006
1107,12.128
1108,1.6207999999999991
1109,4.8063999999999965
1110,1.1744000000000003
1111,7.2512
1112,15.363199999999999
1113,11.7792
1114,11.9712
1115,8.9408
1116,5.4208
1117,0.10879999999999956
1118,10.943999999999999
1119,6.3104
1120,3.9407999999999994
1121,10.272
1122,8.5824
1123,11.9232
1124,8.313600000000001
1125,29.1264
1126,5.631999999999998
1127,13.4832
1128,-12.651200000000003
1129,22.1664
1130,5.651199999999999
1131,8.107199999999999
1132,0.1647999999999996
1133,6.767999999999999
1134,7.721599999999999
1135,2.192
1136,7.224
1137,11.4784
1138,3.6336000000000004
1139,1.6815999999999995
1140,15.5168
1141,6.712
1142,8.6464
1143,3.8368
1144,3.792
1145,3.4496
1146,8.137599999999999
1147,11.980799999999999
1148,5.203199999999999
1149,29.2864
1150,3.2447999999999997
1151,15.091199999999997
1152,13.2832
1153,2.0463999999999993
1154,-11.113600000000002
1155,23.8944
1156,0.46559999999999935
1157,10.5792
1158,11.712
1159,3.4816000000000003
1160,15.590399999999999
1161,5.68
1162,-5.2703999999999995
1163,15.104
1164,17.504
1165,6.4064
1166,10.862400000000001
1167,1.991999999999999
1168,6.5855999999999995
1169,15.568
1170,18.2128
1171,0.48960000000000026
1172,19.6224
1173,4.201600000000001
1174,3.84
1175,0.9695999999999998
1176,11.344
1177,19.84
1178,8.4576
1179,4.0032
1180,14.6208
1181,-2.3072
1182,2.457600000000003
1183,1.0224000000000002
1184,3.3919999999999995
1185,10.4672
1186,14.7744
1187,25.856
1188,0.2240000000000002
1189,5.5088
1190,15.614400000000002
1191,5.603199999999999
1192,20.9568
1193,-14.302399999999999
1194,4.8672
1195,1.3008000000000006
1196,3.6559999999999997
1197,23.3136
1198,9.4912
1199,10.992
1200,16.272
1201,-16.5248
1202,8.752
1203,12.033600000000002
1204,27.296
1205,1.7199999999999998
1206,12.4512
1207,24.339199999999998
1208,5.788800000000002
1209,2.9407999999999994
1210,7.291199999999999
1211,5.824000000000002
1212,2.4336
1213,3.8336000000000006
1214,9.5136
1215,0.6208
1216,3.2463999999999995
1217,1.4783999999999997
1218,15.2608
1219,3.865599999999999
1220,6.230399999999999
1221,27.4304
1222,6.7424
1223,5.2864
1224,9.3984
1225,4.8736
1226,4.531199999999998
1227,2.644799999999999
1228,3.7648
1229,4.051199999999998
1230,6.463999999999999
1231,6.5632
1232,-4.2992
1233,2.6975999999999996
1234,7.5456
1235,17.3088
1236,19.6368
1237,20.4192
1238,9.6192
1239,8.655999999999999
1240,0.5535999999999994
1241,17.3184
1242,5.524799999999999
1243,6.3264
1244,7.2864
1245,0.6655999999999995
1246,1.8064
1247,0.1568000000000005
1248,10.872
1249,2.233599999999999
1250,0.6272000000000002
1251,5.072000000000001
1252,1.2224000000000004
1253,7.9072
1254,5.7504
1255,15.171199999999999
1256,14.2656
1257,5.145599999999998
1258,1.8896000000000006
1259,9.6288
1260,0.5296000000000003
1261,5.734400000000001
1262,8.7488
1263,11.657599999999999
1264,3.4976000000000003
1265,6.0816
1266,0.31039999999999957
1267,10.9824
1268,2.5152
1269,6.7136
1270,7.8304
1271,4.771199999999999
1272,10.612799999999998
1273,18.0816
1274,5.5440000000000005
1275,8.3456
1276,15.019199999999998
1277,6.377599999999999
1278,1.896
1279,-13.1872
1280,3.824
1281,12.3616
1282,-6.385600000000002
1283,-3.353600000000001
1284,0.8367999999999993
1285,11.1488
1286,5.432
1287,4.824
1288,18.1248
1289,2.968
1290,5.4752
1291,7.5136
1292,19.6128
1293,4.7456
1294,2.1616
1295,23.28
1296,1.8127999999999993
1297,5.785599999999999
1298,23.9568
1299,11.692799999999998
1300,2.7455999999999987
1301,9.84
1302,4.326400000000001
1303,4.508800000000001
1304,5.5120000000000005
1305,22.0608
1306,16.6016
1307,7.2448
1308,4.8624
1309,20.1264
1310,20.9568
1311,1.6351999999999993
1312,7.1136
1313,5.9344
1314,0.8255999999999997
1315,7.2512
1316,10.217600000000001
1317,12.523200000000001
1318,17.577599999999997
1319,5.9232
1320,11.9648
1321,12.0832
1322,9.8144
1323,6.4304
1324,6.150399999999999
1325,4.6944
1326,1.7327999999999992
1327,1.9008000000000012
1328,16.435200000000002
1329,17.016
1330,13.424
1331,12.5952
1332,5.1328
1333,18.112000000000002
1334,1.324799999999998
1335,10.595199999999998
1336,12.665599999999998
1337,24.384
1338,0.4607999999999999
1339,7.28
1340,31.2832
1341,13.2544
1342,-5.171199999999999
1343,22.0672
1344,2.4223999999999997
1345,7.8096
1346,10.996799999999999
1347,15.862400000000001
1348,25.1328
1349,3.6768
1350,23.3136
1351,0.37760000000000016
1352,4.9856
1353,19.4832
1354,11.276799999999998
1355,-7.196800000000003
1356,21.3024
1357,0.5583999999999998
1358,7.385599999999998
1359,3.1007999999999996
1360,11.116799999999998
1361,4.804799999999998
1362,6.9904
1363,17.823999999999998
1364,11.302399999999999
1365,17.6256
1366,12.6096
1367,6.041599999999999
1368,8.729600000000001
1369,2.9824
1370,6.9344
1371,1.1136
1372,16.4224
1373,2.732800000000001
1374,14.448
1375,16.364800000000002
1376,2.185599999999999
1377,7.638400000000001
1378,1.967999999999999
1379,2.6832000000000003
1380,12.8224
1381,11.769599999999999
1382,2.4864000000000006
1383,2.0351999999999997
1384,13.6768
1385,2.9904
1386,10.48
1387,0.3263999999999996
1388,7.102399999999999
1389,3.8431999999999995
1390,2.0784000000000002
1391,8.4224
1392,18.220799999999997
1393,1.1967999999999996
1394,19.3344
1395,0.5728
1396,0.4800000000000004
1397,1.695999999999998
1398,1.8592000000000013
1399,4.976
1400,2.0144
1401,1.7759999999999998
1402,1.3632
1403,1.9935999999999998
1404,20.544
1405,5.361600000000001
1406,-2.5631999999999993
1407,-1.8880000000000017
1408,19.4464
1409,13.1392
1410,11.2
1411,2.332799999999999
1412,4.9344
1413,4.7264
1414,-21.1824
1415,6.712000000000001
1416,3.2607999999999997
1417,-7.139199999999999
1418,2.9472000000000005
1419,5.7024
1420,13.216000000000001
1421,-0.1648000000000014
1422,2.630399999999998
1423,4.137599999999999
1424,6.457600000000003
1425,6.940799999999999
1426,4.0512
1427,13.0976
1428,12.9936
1429,3.6144
1430,0.7487999999999992
1431,22.176000000000002
1432,1.8575999999999997
1433,22.128
1434,3.5760000000000005
1435,6.8111999999999995
1436,1.2336
1437,2.865599999999999
1438,-18.7744
1439,0.09440000000000026
1440,6.5152
1441,1.8975999999999997
1442,1.2208000000000006
1443,0.5599999999999996
1444,3.641599999999997
1445,4.552
1446,14.404800000000002
1447,7.510399999999999
1448,13.3584
1449,9.1264
1450,22.128
1451,3.2288000000000014
1452,3.4080000000000004
1453,4.7376000000000005
1454,6.1823999999999995
1455,9.3888
1456,6.1728000000000005
1457,7.3216
1458,6.828799999999999
1459,1.0655999999999999
1460,7.968
1461,4.9824
1462,4.371199999999998
1463,6.6080000000000005
1464,1.8191999999999995
1465,15.8176
1466,7.022400000000002
1467,1.2479999999999993
1468,13.6992
1469,7.1616
1470,14.486399999999998
1471,-11.991999999999999
1472,2.3455999999999992
1473,3.7535999999999987
1474,5.5792
1475,2.2399999999999984
1476,6.0016
1477,13.3824
1478,2.3167999999999997
1479,3.0351999999999997
1480,7.5488
1481,15.8144
1482,7.991999999999999
1483,2.2592
1484,29.12
1485,1.8367999999999967
1486,20.9184
1487,14.022400000000001
1488,14.304
1489,11.107199999999999
1490,3.6336000000000004
1491,10.150399999999998
1492,1.235199999999999
1493,0.3360000000000003
1494,17.1264
1495,0.40639999999999965
1496,8.2464
1497,3.4960000000000004
1498,3.6799999999999997
1499,14.1728
1500,13.6704
1501,12.4864
1502,6.9504
1503,3.1743999999999994
