nr,value
1153,13.36594
1154,12.79361
1155,13.011053
1156,9.853897
1157,13.490814
1158,11.205645
1159,12.198447
1160,10.557268
1161,14.286501
1162,14.643799
1163,9.839069
1164,9.856405
1165,10.56031
1166,15.0305195
1167,8.533581
1168,9.493976
1169,14.597752
1170,7.5119085
1171,6.6909175
1172,10.279204
1173,10.116409
1174,6.416371
1175,12.19436
1176,6.794051
1177,9.599401
1178,9.030885
1179,7.592429
1180,9.375839
1181,8.023081
1182,9.262905
1183,8.15416
1184,13.766542
1185,9.304853
1186,14.726898
1187,11.802768
1188,12.198445
1189,19.727978
1190,10.3696785
1191,11.705421
1192,10.986843
1193,9.646652
1194,10.014893
1195,16.28404
1196,16.519909
1197,13.8652935
1198,12.086867
1199,9.513243
1200,16.360252
1201,12.579296
1202,11.389487
1203,13.346132
1204,11.865333
1205,10.924641
1206,14.515269
1207,11.005159
1208,10.562153
1209,11.142992
1210,13.820084
1211,11.402153
1212,12.562708
1213,8.418845
1214,10.881407
1215,9.341761
1216,8.369122
1217,13.598997
1218,12.477209
1219,11.969128
1220,9.447438
1221,12.368416
1222,10.776129
1223,5.6933427
1224,10.964983
1225,8.875103
1226,7.865052
1227,7.651199
1228,11.6437
1229,8.532835
1230,11.965466
1231,9.9311
1232,10.242079
1233,7.695348
1234,13.578325
1235,10.904075
1236,6.6323223
1237,5.419302
1238,8.126986
1239,7.244896
1240,6.216896
1241,10.110864
1242,11.608555
1243,14.14877
1244,9.280266
1245,14.785393
1246,11.054125
1247,12.907728
1248,13.93992
1249,13.915999
1250,12.544497
1251,13.907297
1252,13.581789
1253,14.386089
1254,13.882237
1255,13.591497
1256,10.061258
1257,14.504276
1258,14.893955
1259,10.043906
1260,15.204271
1261,13.692717
1262,13.100752
1263,11.852613
1264,9.24941
1265,12.288369
1266,15.468039
1267,18.104141
1268,8.568743
1269,9.62533
1270,8.290727
1271,9.498512
1272,12.847285
1273,10.938673
1274,10.097273
1275,10.372731
1276,11.338263
1277,13.887806
1278,14.402072
1279,9.396459
1280,8.910738
1281,12.007853
1282,11.613373
1283,12.8971405
1284,13.557711
1285,11.769505
1286,15.318396
1287,14.780111
1288,14.263855
1289,11.197132
1290,10.399179
1291,9.914711
1292,13.022207
1293,10.756777
1294,15.065634
1295,13.834414
1296,13.128202
1297,9.272747
1298,13.255358
1299,12.421261
1300,11.163282
1301,12.474661
1302,13.525843
1303,13.883217
1304,14.293001
1305,9.063752
1306,12.017071
1307,9.715752
1308,10.416705
1309,11.195419
1310,13.743534
1311,8.926318
1312,9.164045
1313,10.901746
1314,9.3445
1315,10.968139
1316,12.010007
1317,9.150267
1318,8.304992
1319,6.81448
1320,8.032404
1321,9.346179
1322,8.287016
1323,6.603288
1324,9.192204
1325,9.902694
1326,8.198516
1327,10.996311
1328,10.78845
1329,6.8147297
1330,14.685584
1331,11.870026
1332,11.176222
1333,8.724493
1334,13.52158
1335,10.519922
1336,8.631976
1337,9.120377
1338,10.645419
1339,9.086935
1340,11.190981
1341,13.86664
1342,11.553818
1343,9.256075
1344,10.732804
1345,10.122257
1346,10.217728
1347,8.577018
1348,9.103836
1349,10.848524
1350,11.790271
1351,10.79284
1352,10.886074
1353,10.436026
1354,10.481434
1355,11.93137
1356,11.252018
1357,13.266699
1358,12.1463175
1359,11.944355
1360,10.706028
1361,9.497489
1362,7.8039093
1363,9.480054
1364,9.178673
1365,11.454695
1366,14.033156
1367,10.319144
1368,9.590668
1369,11.347601
1370,13.227438
1371,10.131495
1372,10.06255
1373,12.902713
1374,13.724117
1375,9.149977
1376,9.69544
1377,13.985273
1378,10.12148
1379,10.264563
1380,7.21263
1381,10.768904
1382,13.090898
1383,14.019105
1384,11.458868
1385,9.34788
1386,8.821938
1387,10.928725
1388,11.85778
1389,11.188431
1390,13.373453
1391,9.07418
1392,13.642887
1393,9.305458
1394,12.050742
1395,19.41926
1396,8.418541
1397,8.595944
1398,12.059239
1399,11.753761
1400,9.367353
1401,12.533687
1402,9.065664
1403,6.344858
1404,8.850162
1405,10.309057
1406,9.468156
1407,11.137005
1408,11.050634
1409,13.283675
1410,12.5709915
1411,12.44236
1412,13.925132
1413,11.921589
1414,10.066695
1415,11.813192
1416,8.117162
1417,10.04018
1418,9.571837
1419,11.553791
1420,11.222187
1421,9.505278
1422,6.0376124
1423,12.125727
1424,9.760969
1425,12.408619
1426,9.534874
1427,9.206766
1428,6.9377737
1429,10.0561495
1430,13.154193
1431,11.897753
1432,8.848709
1433,11.39215
1434,11.384956
1435,8.963626
1436,8.861521
1437,8.9946
1438,9.755418
1439,7.787182
1440,11.588714
1441,7.847017
1442,5.039671
1443,14.594368
1444,8.7216835
1445,11.757627
1446,9.500878
1447,10.833246
1448,8.027639
1449,10.971975
1450,11.913774
1451,11.622628
1452,12.031925
1453,13.006484
1454,11.453508
1455,7.1632414
1456,9.563353
1457,12.6692095
1458,12.159345
1459,9.241451
1460,8.899069
1461,10.518961
1462,13.46245
1463,8.713573
1464,10.065629
1465,8.267263
1466,8.54896
1467,11.738132
1468,11.2756
1469,9.341795
1470,11.38368
1471,14.615892
1472,10.325272
1473,10.830963
1474,11.092624
1475,8.824791
1476,5.759701
1477,9.63607
1478,8.292992
1479,11.491544
1480,7.4964647
1481,12.798918
1482,6.215238
1483,11.036927
1484,7.1249247
1485,8.660346
1486,6.973835
1487,15.203562
1488,10.947638
1489,12.343918
1490,11.560123
1491,10.548914
1492,8.136384
1493,10.252241
1494,9.548194
1495,11.346514
1496,9.802883
1497,11.2657175
1498,6.9502077
1499,12.979646
1500,6.1473417
1501,7.047194
1502,9.158642
1503,9.324833
1504,12.972301
1505,10.445932
1506,15.585348
1507,5.5025997
1508,9.517867
1509,12.8302
1510,8.603897
1511,11.194147
1512,11.330563
1513,11.096562
1514,9.701826
1515,12.337315
1516,11.6821995
1517,6.665173
1518,12.595501
1519,10.873226
1520,6.8084493
1521,10.387402
1522,6.6901836
1523,7.2960634
1524,5.8805027
1525,6.490745
1526,8.564876
1527,8.901152
1528,6.143089
1529,5.183172
1530,6.109074
1531,6.063269
1532,8.915059
1533,4.932476
1534,9.179787
1535,5.6785808
1536,10.888092
1537,7.200161
1538,7.554823
1539,9.968838
1540,12.108433
1541,10.389939
1542,6.762121
1543,9.658623
1544,9.1465435
1545,10.278752
1546,11.411366
1547,7.987447
1548,13.924015
1549,12.830346
1550,15.444608
1551,14.199033
1552,8.534667
1553,14.588813
1554,12.061138
1555,11.424928
1556,11.873756
1557,7.9360085
1558,9.792568
1559,9.253975
1560,11.246059
1561,9.664787
1562,8.176296
1563,9.669449
1564,12.01922
1565,12.333198
1566,7.157918
1567,10.954908
1568,10.169816
1569,8.5107565
1570,10.653799
1571,7.633258
1572,7.672952
1573,8.535709
1574,8.80144
1575,8.440613
1576,8.801577
1577,12.132247
1578,10.909524
1579,10.435964
1580,10.386669
1581,10.889475
1582,8.3897
1583,9.807098
1584,12.342415
1585,10.833977
1586,11.7246
1587,5.459954
1588,7.690805
1589,13.731898
1590,8.842978
1591,8.893488
1592,8.859806
1593,8.99402
1594,11.631578
1595,8.201364
1596,9.459154
1597,9.194092
1598,7.3200116
1599,11.059782
1600,6.47213
1601,7.752699
1602,10.287049
1603,9.140085
1604,14.287346
1605,8.093894
1606,7.3324003
1607,13.785254
1608,11.235363
1609,6.7007
1610,7.6517615
1611,7.781945
1612,5.7681217
1613,14.057587
1614,14.108446
1615,7.9241214
1616,7.656471
1617,8.929856
1618,9.770752
1619,7.0777
1620,6.6664453
1621,8.283472
1622,9.181512
1623,13.835362
1624,8.063608
1625,9.939805
1626,13.609474
1627,12.826206
1628,12.51514
1629,13.340113
1630,10.740015
1631,11.244497
1632,11.967722
1633,16.830908
1634,15.270039
1635,7.898501
1636,10.1096115
1637,11.548946
1638,9.159095
1639,9.230745
1640,7.665124
1641,9.101402
1642,10.931195
1643,6.934305
1644,11.04712
1645,9.6927805
1646,6.358729
1647,12.626504
1648,11.250961
1649,11.290197
1650,11.505112
1651,12.9784565
1652,10.665032
1653,14.389933
1654,11.434317
1655,11.680344
1656,11.233267
1657,10.128141
1658,14.989216
1659,11.853346
1660,12.408567
1661,11.840917
1662,11.287857
1663,14.861624
1664,10.417236
1665,13.57505
1666,12.789425
1667,9.597929
1668,12.345129
1669,10.784454
1670,14.691352
1671,11.744007
1672,16.680698
1673,9.44091
1674,7.9849896
1675,16.741646
1676,15.25965
1677,14.530359
1678,7.082781
1679,10.367261
1680,10.527842
1681,10.446625
1682,8.815016
1683,10.598299
1684,9.703136
1685,7.6686587
1686,5.8843455
1687,9.8451605
1688,10.722967
1689,5.0589814
1690,7.0450096
1691,13.413797
1692,10.286044
1693,7.3940635
1694,10.3004265
1695,9.233519
1696,10.53426
1697,14.539964
1698,14.484663
1699,13.221041
1700,11.322708
1701,7.7329893
1702,11.965
1703,10.897196
1704,17.472149
1705,11.189469
1706,12.643271
1707,9.598003
1708,10.1105385
1709,10.974579
1710,10.126158
1711,9.331308
1712,12.639929
1713,9.9166565
1714,6.808272
1715,9.514753
1716,7.3845778
1717,9.282831
1718,8.317884
1719,7.2434206
1720,9.006821
1721,9.042244
1722,10.788284
1723,11.398329
1724,12.102136
1725,9.245728
1726,8.933449
1727,10.828246
1728,14.11756
1729,7.9949903
1730,9.14135
1731,12.119751
1732,8.434223
1733,14.008572
1734,12.79611
1735,11.787973
1736,12.574815
1737,10.786799
1738,9.927084
1739,10.517228
1740,12.18722
1741,9.764859
1742,10.214057
1743,15.452254
1744,8.936144
1745,11.28722
1746,9.727922
1747,11.181665
1748,12.995969
1749,10.255762
1750,9.696607
1751,13.961912
1752,12.827522
1753,10.671458
1754,13.321808
1755,14.619311
1756,10.140541
1757,12.99213
1758,9.46179
1759,11.967711
1760,8.349475
1761,14.682449
1762,9.693295
1763,15.189272
1764,10.171989
1765,13.357065
1766,13.311134
1767,13.257458
1768,16.510923
1769,14.317856
1770,12.162506
1771,8.779669
1772,7.7319803
1773,11.147308
1774,11.584488
1775,14.084566
1776,11.962122
1777,12.007146
1778,13.295832
1779,13.548102
1780,10.652629
1781,8.656225
1782,7.514444
1783,11.865945
1784,13.744001
1785,9.666284
1786,8.221079
1787,11.538596
1788,9.213034
1789,12.492402
1790,9.108095
1791,11.164387
1792,10.76599
1793,12.989084
1794,14.656341
1795,5.4283075
1796,11.150124
1797,10.680677
1798,8.051813
1799,11.303256
1800,13.535486
1801,13.203087
1802,10.325969
1803,9.172878
1804,13.321116
1805,11.270122
1806,12.795992
1807,11.797495
1808,12.883358
1809,12.948585
1810,14.731539
1811,14.05945
1812,14.076244
1813,10.036841
1814,12.030785
1815,10.484937
1816,13.189386
1817,10.835468
1818,13.111244
1819,9.025276
1820,11.895316
1821,11.284701
1822,10.418313
1823,9.3552
1824,11.824273
1825,8.48263
1826,10.790285
1827,7.184247
1828,9.717767
1829,9.170514
1830,10.479502
1831,10.313384
1832,11.567496
1833,10.415461
1834,7.931576
1835,11.582269
1836,12.001732
1837,7.0548196
1838,8.134777
1839,8.447678
1840,14.768478
1841,9.775038
1842,10.670775
1843,8.983251
1844,9.836659
1845,8.1455345
1846,8.443367
1847,7.8750854
1848,7.298236
1849,5.66403
1850,11.089649
1851,8.291906
1852,11.668642
1853,8.463012
1854,9.654529
1855,7.407241
1856,11.039149
1857,8.838655
1858,10.627552
1859,10.425032
1860,9.366669
1861,7.7133474
1862,6.8932595
