nr,value
203,14.5351715
204,10.802811
205,11.73604
206,6.190662
207,9.342135
208,11.104231
209,12.50649
210,11.769522
211,10.264305
212,11.792261
213,9.546503
214,8.59044
215,8.246175
216,13.495087
217,9.472102
218,8.227008
219,10.275892
220,9.996636
221,12.51295
222,12.783161
223,9.345633
224,9.794379
225,6.992223
226,10.415392
227,11.859767
228,10.420061
229,11.258879
230,8.47636
231,8.706385
232,9.08244
233,6.073783
234,6.579406
235,10.442066
236,6.765005
237,6.515188
238,7.949127
239,12.952362
240,9.320884
241,10.143776
242,8.515415
243,12.155895
244,8.984142
245,7.4102306
246,6.3512983
247,7.275518
248,7.2975264
249,9.38443
250,8.740365
251,8.122494
252,8.574003
253,8.395142
254,12.299452
255,9.263091
256,8.263966
257,8.413801
258,9.173288
259,7.0090895
260,9.246003
261,9.036847
262,10.262284
263,8.638857
264,7.741637
265,8.324663
266,7.6821146
267,9.761021
268,9.346319
269,5.716798
270,6.194819
271,8.9705
272,7.862017
273,9.830544
274,7.8932667
275,6.6600065
276,7.4981465
277,5.3190765
278,7.7926316
279,7.1490006
280,5.257076
281,6.0742745
282,5.736
283,6.341049
284,7.3835173
285,7.467637
286,7.4627414
287,8.333948
288,7.74635
289,7.9717646
290,6.010806
291,8.78051
292,7.721112
293,7.2980576
294,7.668418
295,6.137245
296,8.496099
297,8.246946
298,11.561398
299,8.733576
300,9.880875
301,7.508342
302,7.675123
303,7.783024
304,10.606983
305,7.8364286
306,7.602569
307,10.099141
308,9.960064
309,7.983376
310,9.445031
311,8.949305
312,7.9439816
313,6.9247284
314,6.5162234
315,8.179715
316,5.6111603
317,5.2297487
318,8.086286
319,7.04405
320,8.336352
321,4.1478
322,4.338134
323,7.0269966
324,6.3429923
325,6.998401
326,8.114166
327,6.69765
328,8.222757
329,5.528208
330,6.921721
331,5.4816704
332,4.588542
333,5.800028
334,8.216428
335,7.3486433
336,5.485736
337,8.808561
338,6.6134496
339,9.073299
340,9.056232
341,7.1717653
342,5.7690783
343,8.636354
344,4.1633034
345,6.841897
346,7.5135856
347,5.290503
348,7.0037274
349,7.2084546
350,7.888199
351,5.0323915
352,6.5439873
353,8.050336
354,6.708166
355,8.751652
356,6.350039
357,8.071664
358,8.220022
359,6.3238263
360,5.0388985
361,7.4078045
362,6.945741
363,7.635032
364,7.389935
365,7.665129
366,7.0077906
367,7.6556916
368,5.0373077
369,7.9170814
370,6.459267
371,7.4893026
372,10.418389
373,7.417314
374,9.9781
375,8.495951
376,10.355653
377,8.757478
378,8.075011
379,7.560138
380,9.791481
381,9.084719
382,9.083702
383,9.972839
384,8.571846
385,9.470919
386,9.201876
387,8.477342
388,9.991077
389,8.648353
390,8.251486
391,7.692318
392,7.521185
393,9.16553
394,10.883696
395,9.799626
396,8.246863
397,5.9588857
398,6.898596
399,7.1861863
400,5.635756
401,10.738222
402,7.419278
403,6.6477027
404,9.584784
405,9.8128605
406,9.955067
407,10.309727
408,6.9269066
409,5.748493
410,5.8232894
411,10.592773
412,7.668469
413,6.021083
414,9.675177
415,8.174076
416,8.165599
417,7.193165
418,8.781862
419,6.0831156
420,8.38388
421,9.885872
422,8.611182
423,7.0495143
424,6.842124
425,9.051947
426,7.615466
427,10.476709
428,8.981353
429,9.556325
430,11.428392
431,9.044616
432,10.300427
433,6.8428965
434,7.137593
435,7.9452534
436,7.0133038
437,9.52083
438,6.5977654
439,7.0942717
440,6.9383483
441,5.899246
442,7.4862595
443,9.442284
444,5.6471157
445,7.2206817
446,5.644859
447,6.3115764
448,7.1298246
449,5.911767
450,6.3826838
451,8.3116
452,9.5392685
453,6.1934147
454,5.699621
455,6.38196
456,6.3771935
457,6.9284925
458,7.4834566
459,8.770803
460,5.033925
461,7.153503
462,6.294364
463,8.067699
464,4.641101
465,5.3984118
466,5.559639
467,4.9374285
468,5.522849
469,4.6247215
470,6.600481
471,3.2862601
472,5.3492303
473,5.3195057
474,6.710584
475,5.3811016
476,5.3741074
477,4.9816985
478,5.844339
479,8.536612
480,6.6227174
481,6.165967
482,8.806566
483,7.353286
484,6.79842
485,7.2351127
486,8.696861
487,5.950775
488,8.246311
489,7.5811315
490,9.9330845
491,6.8655186
492,9.320601
493,9.077542
494,8.060641
495,7.1943164
496,8.146586
497,7.9836464
498,6.6372013
499,6.9091897
500,7.104
501,7.5870066
502,7.9287148
503,8.393471
504,8.5743265
505,7.552035
506,7.178282
507,5.813797
508,7.8244367
509,6.541007
510,7.0789213
511,5.4052563
512,5.119157
513,4.389824
514,8.472963
515,6.392107
516,6.667107
517,5.8291483
518,5.7949467
519,7.3192387
520,6.416396
521,7.0889063
522,9.364386
523,5.580228
524,6.855622
525,6.3996205
526,7.5682044
527,6.5056105
528,5.3874063
529,7.8591375
530,5.2731857
531,7.179533
532,5.6766973
533,7.501746
534,8.126884
535,5.570535
536,8.856676
537,6.9383473
538,7.8364434
539,6.1238985
540,5.0757647
541,5.7319584
542,5.8370667
543,6.391555
544,5.4429426
545,4.491304
546,5.076052
547,5.8496604
548,3.6457872
549,7.8041954
550,4.446459
551,6.1844244
552,5.392318
553,5.1274652
554,6.3358364
555,4.986737
556,6.29403
557,5.42465
558,5.61059
559,6.105133
560,5.804681
561,7.818836
562,5.258744
563,5.725973
564,6.648508
565,4.3724365
566,3.8337874
567,5.7861795
568,5.595965
569,4.6460705
570,4.06808
571,7.792404
572,3.6537642
573,4.5699654
574,4.72183
575,8.444228
576,4.9382105
577,7.134919
578,6.259611
579,7.0885305
580,5.8592453
581,6.829673
582,3.6028743
583,6.908025
584,4.2196884
585,7.111326
586,6.8583307
587,7.9032526
588,5.301659
589,7.716115
590,4.274832
591,8.564703
592,7.8489723
593,7.0145535
594,6.4023848
595,5.4473352
596,5.9947653
597,6.016263
598,7.3842793
599,3.9397857
600,7.5793447
601,5.4445233
602,7.5707684
603,5.681786
604,6.4435573
605,7.9630165
606,7.541513
607,7.104916
608,5.962005
609,6.013833
610,6.7226386
611,4.0638227
612,7.1579704
613,7.4799604
614,7.1828346
615,9.767891
616,6.3655605
617,9.618703
618,4.372083
619,5.0146995
620,8.003822
621,7.31988
622,7.849286
623,6.435896
624,10.416704
625,7.816895
626,9.222343
627,6.6854625
628,7.362797
629,8.292804
630,6.3728495
631,8.591207
632,6.424828
633,6.9020085
634,10.304819
635,8.211206
636,8.048691
637,6.2811103
638,8.233896
639,7.942706
640,6.5062504
641,7.661376
642,7.030504
643,8.197254
644,7.834307
645,8.285147
646,6.255316
647,7.3435326
648,6.2590528
649,7.38221
650,6.7376685
651,5.869415
652,8.634193
653,4.4033275
654,6.453735
655,6.976018
656,5.7448244
657,8.137854
658,7.2919483
659,8.724288
660,6.3994865
661,6.031957
662,8.900918
663,5.2922497
664,4.2472744
665,6.695613
666,7.3473325
667,8.029631
668,5.8859515
669,4.0768576
670,9.569983
671,7.4280314
672,7.754966
673,4.385089
674,7.0709825
675,6.929325
676,6.6080513
677,9.201294
678,5.06287
679,6.1133113
680,7.916538
681,9.209586
682,9.080836
683,8.275162
684,6.6219425
685,8.052058
686,7.6854916
687,6.036676
688,5.6539087
689,5.4244413
690,5.878617
691,10.55077
692,6.564179
693,6.070485
694,8.763259
695,6.158578
696,4.7702436
697,6.818851
698,8.790405
699,11.6351385
700,6.40086
701,5.8160496
702,3.9698262
703,7.4280443
704,4.3150434
705,5.488877
706,5.4776883
707,5.828915
708,6.4078116
709,5.5000353
710,6.2697363
711,5.2019567
712,6.4246464
713,7.780554
714,7.303209
715,5.0719533
716,5.0701213
717,7.0889215
718,5.916499
719,7.2555437
720,6.712902
721,7.4253454
722,3.6429162
723,7.6504073
724,4.9385734
725,3.4014666
726,7.7058773
727,5.0745983
728,11.380136
729,8.0639305
730,6.01178
731,4.9961987
732,7.014368
733,6.845278
734,7.958692
735,7.9508543
736,6.5617685
737,6.428344
738,6.9765024
739,7.8234596
740,5.9617844
741,7.5812693
742,6.314008
743,6.1847258
744,5.9941297
745,6.1078253
746,8.843967
747,7.433791
748,6.8318367
749,8.252352
750,8.264663
751,6.5588565
752,6.566141
753,6.4745135
754,4.732484
755,5.9367394
756,5.4539933
757,9.305615
758,6.472898
759,6.820243
760,8.513134
761,5.4173355
762,5.810273
763,5.8411527
764,7.159337
765,5.5096645
766,6.309433
767,5.7395725
768,7.2745333
769,4.426751
770,5.098734
771,5.871428
772,3.8693316
773,7.24228
774,5.9483705
775,4.6407175
776,6.655632
777,7.6150966
778,3.3985143
779,4.2697625
780,4.7937527
781,6.847477
782,6.5048714
783,5.668318
784,5.027468
785,4.711058
786,4.00992
787,6.1049542
788,4.5959225
789,4.695813
790,4.2724867
791,4.1119304
792,4.9176836
793,4.731576
794,5.632102
795,7.09749
796,6.0906744
797,4.5519032
798,2.6182075
799,3.471747
800,5.7000685
801,6.237424
802,6.041435
803,4.9504066
804,4.73938
805,3.2876887
806,3.9524295
807,4.99245
808,7.143195
809,9.05312
810,4.2706537
811,6.4549603
812,4.359578
813,6.819193
814,6.476324
815,8.819385
816,6.9267573
817,5.6451073
818,6.190027
819,4.888103
820,6.1943045
821,6.951616
822,8.558992
823,8.243292
824,8.961886
825,6.0911016
826,6.587755
827,8.797617
828,6.1740255
829,8.00391
830,8.833305
831,5.867101
832,6.5215683
833,6.779743
834,4.984335
835,6.4854727
836,5.6320143
837,5.8839083
838,7.6034985
839,4.824169
840,6.5141063
841,7.120886
842,5.283976
843,5.356509
844,8.952311
845,9.427232
846,4.6209517
847,5.0328307
848,5.150221
849,5.238262
850,3.2449117
851,5.848282
852,4.157782
853,7.0168076
854,5.817923
855,4.621369
856,3.6693048
857,6.470598
858,2.634253
859,4.658511
860,4.332761
861,3.0295405
862,4.4474206
863,5.2165318
864,4.750378
865,6.633556
866,4.8907533
867,4.4087863
868,6.3104887
869,2.9444551
870,4.539684
871,5.6483564
872,7.4518757
873,4.5406923
874,5.4723396
875,5.4901886
876,5.846926
877,6.926902
878,7.66987
879,9.775437
880,6.5014133
881,8.603521
882,6.462097
883,5.673003
884,4.4115143
885,6.448759
886,5.715517
887,5.3008647
888,7.3410783
889,6.8601713
890,7.191637
891,6.7045417
892,8.0705185
893,6.558138
894,7.1955595
895,9.061945
896,7.0024815
897,7.9526086
898,7.559793
899,6.7237906
900,6.840502
901,6.8492856
902,6.8264117
903,7.5823975
904,6.5682373
905,8.037142
906,6.9473276
907,8.065342
908,5.889863
909,5.591666
910,5.5176754
911,4.0501194
912,5.8310547
913,7.066847
914,5.412243
915,4.446145
916,4.540745
917,3.8214204
918,7.0826564
919,5.011137
920,4.7222767
921,5.413873
922,7.264804
923,6.6622005
924,7.5917234
925,4.7218127
926,6.1688623
927,5.926363
928,7.2526727
929,7.852695
930,5.30921
931,5.0913925
932,4.8148866
933,6.1173744
934,5.881016
935,5.4864964
936,7.799773
937,6.9350185
938,6.081116
939,6.396493
940,5.6051264
941,6.907881
942,4.0863204
943,3.8884969
944,3.554443
945,3.1400592
946,5.0869102
947,4.266675
948,3.8009279
949,4.4843855
950,5.3999405
951,4.1901674
952,5.3920135
953,5.0182295
954,2.919036
955,4.751062
956,4.284795
957,3.734953
958,4.327926
959,4.4854803
960,5.2085886
961,3.5738437
962,4.5030417
963,3.2267246
964,6.086608
965,5.916722
966,6.8803945
967,5.1217327
968,6.461668
969,4.958116
970,4.9912963
971,5.288493
972,5.059145
973,5.7238874
974,5.164741
975,3.7358847
976,5.6629906
977,5.538924
978,2.5765474
979,3.8815892
980,3.9476209
981,4.298134
982,3.1206336
983,3.9254105
984,4.7280035
985,4.606498
986,4.810357
987,3.793705
988,2.427496
989,3.502178
990,3.0445228
991,3.0757484
992,3.4739194
993,2.975064
994,3.9563456
995,4.688468
996,4.695519
997,6.5256987
998,4.327033
999,3.064036
1000,4.956811
1001,3.6950111
1002,3.0756907
1003,5.457887
1004,5.0157185
1005,8.836566
1006,5.8039746
1007,6.616065
1008,5.593937
1009,6.1930504
1010,6.318735
1011,4.6195526
1012,5.5436625
1013,6.3930426
1014,4.9772243
1015,7.021534
1016,7.180959
1017,6.4794855
1018,7.540783
1019,6.030383
1020,3.4371736
1021,4.206807
1022,4.0492783
1023,6.021964
1024,5.7421694
1025,5.4606805
1026,6.182495
1027,4.8708634
1028,7.687371
1029,6.3627596
1030,5.1632924
1031,7.538336
1032,6.4854994
1033,6.18717
1034,6.6973085
1035,7.2106256
1036,5.4696856
1037,5.746393
1038,5.6779265
1039,7.669072
1040,5.2298994
1041,5.5560265
1042,5.2157536
1043,6.2914042
1044,6.119813
1045,6.0213175
1046,6.5116086
1047,5.3418922
1048,4.983018
1049,5.3372746
1050,6.477191
1051,4.061798
1052,5.565949
1053,3.86761
1054,4.694091
1055,4.962867
1056,5.5304565
1057,5.2695003
1058,5.060414
1059,5.8741856
1060,3.33844
1061,5.4303493
1062,3.575664
1063,4.000131
1064,5.4328365
1065,5.977081
1066,5.568578
1067,4.062747
1068,4.135068
1069,3.1708918
1070,3.311383
1071,5.1010456
1072,2.6317525
1073,3.2129068
1074,4.302455
1075,4.681592
1076,2.7881484
1077,2.1579022
1078,2.4409666
1079,3.2911086
1080,4.547374
1081,2.8572798
1082,2.571432
1083,3.2356496
1084,4.798276
1085,5.3375564
1086,2.9662926
1087,6.3276463
1088,5.313003
1089,4.307934
1090,5.12484
1091,3.830381
1092,5.2783613
1093,2.879996
1094,3.6820269
1095,3.9277139
1096,5.252876
1097,5.7594757
1098,5.0881486
1099,4.0198393
1100,4.7238984
1101,5.7317038
1102,6.171428
1103,2.9764254
1104,6.682932
1105,4.3308096
1106,5.8971033
1107,6.3738666
1108,2.6397233
1109,5.0410376
1110,7.5778666
1111,4.813074
1112,4.1478415
1113,5.8183594
1114,5.503359
1115,6.5969143
1116,5.9281626
1117,4.7194166
1118,6.6070833
1119,5.130336
1120,4.993514
1121,4.9660335
1122,4.9891615
1123,5.4186893
1124,4.226188
1125,5.3625236
1126,6.6004653
1127,5.030226
1128,6.2627783
1129,4.738185
1130,5.0204325
1131,6.6702127
1132,3.3515704
1133,5.704563
1134,4.569742
1135,7.65543
1136,5.3211994
1137,5.997883
1138,6.3836555
1139,8.892609
1140,5.5604835
1141,5.163135
1142,5.682522
1143,4.053025
1144,5.893588
1145,6.5028415
1146,4.187213
1147,7.2693405
1148,6.6868086
1149,5.5044713
1150,6.16349
1151,5.0850806
1152,6.425153
1153,7.514863
1154,4.7590075
1155,5.550955
1156,4.8318295
1157,6.8986588
1158,5.688786
1159,5.4141283
1160,6.056657
1161,7.0538073
1162,6.8558426
1163,7.6547565
1164,6.276041
1165,6.9678173
1166,5.4547706
1167,5.2232237
1168,5.214575
1169,5.9432673
1170,6.362496
1171,5.889696
1172,4.56487
1173,4.7221127
1174,5.332885
1175,4.4964614
1176,6.673209
1177,5.5044146
1178,8.621685
1179,3.4360576
1180,5.027816
1181,6.747402
1182,5.2023706
1183,6.6973653
1184,6.3870907
1185,5.1147017
1186,4.6551437
1187,6.8545036
1188,2.9089293
1189,5.481182
1190,4.9376545
1191,3.7600641
1192,3.6232524
1193,4.5007095
1194,3.6492033
1195,4.066962
1196,5.158684
1197,4.692264
1198,4.5701103
1199,4.7046814
1200,4.688444
1201,3.0968685
1202,2.9190054
1203,3.5629857
1204,2.915409
1205,5.2372766
1206,2.8381653
1207,4.0808315
1208,4.6139402
1209,5.05599
1210,4.038268
1211,4.528073
1212,4.2038198
1213,3.943421
1214,3.8017108
1215,2.3941987
1216,3.2993531
1217,2.786594
1218,3.280991
1219,3.7873883
1220,5.073632
1221,4.538042
1222,3.4313545
1223,3.5325515
1224,3.2392154
1225,5.0953646
1226,3.9288619
1227,2.9921732
1228,5.53664
1229,3.7799082
1230,7.165112
1231,6.3819723
1232,4.283243
1233,4.4874363
1234,4.218274
1235,5.934906
1236,5.71148
1237,2.2359204
1238,3.9141197
1239,4.178035
1240,6.4418306
1241,3.4207816
1242,3.4605699
1243,6.4893584
1244,3.8882895
1245,3.2681334
1246,4.2150087
1247,3.566976
1248,4.828493
1249,3.4151902
1250,4.447058
1251,3.1852722
1252,3.0070462
1253,3.4868948
1254,3.6960359
1255,2.7408137
1256,3.0698907
1257,3.0440266
1258,3.7265022
1259,4.437757
1260,2.492085
1261,2.5989146
1262,5.061462
1263,3.1244864
1264,4.264694
1265,3.843089
1266,5.5384617
1267,3.0140393
1268,4.738286
1269,3.4812748
1270,1.4690883
1271,5.125905
1272,3.6030183
1273,5.3073435
1274,5.882613
1275,4.010245
1276,3.5639498
1277,5.216855
1278,4.1978436
1279,4.507172
1280,3.5286744
1281,4.2349763
1282,3.7802477
1283,3.8270438
1284,4.5375843
1285,4.7386665
1286,3.4102912
1287,4.789158
1288,5.0727377
1289,4.4070845
1290,3.3510559
1291,4.6066566
1292,3.8682036
1293,4.581128
1294,5.357142
1295,2.9011188
1296,4.442793
1297,2.9424474
1298,5.397087
1299,4.5906763
1300,5.272938
1301,5.505229
1302,4.6428704
1303,3.9161947
1304,4.699321
1305,5.0858016
1306,4.557348
1307,4.2637773
1308,3.2405386
1309,5.3463354
1310,3.15762
1311,2.8755722
1312,4.981513
1313,4.7549157
1314,2.9405308
1315,2.974589
1316,5.832449
1317,3.656744
1318,4.608044
1319,4.7882986
1320,2.2915583
1321,2.8994288
1322,4.117629
1323,2.4854038
1324,4.3538094
1325,3.6223698
1326,3.5565755
1327,3.0837436
1328,3.9466279
1329,3.5444164
1330,2.0986407
1331,2.7106097
1332,4.032318
1333,2.5641193
1334,4.0597277
1335,2.8241258
1336,4.2208033
1337,2.606514
1338,2.7892706
1339,1.8237154
1340,3.7250404
1341,3.2730484
1342,3.179282
1343,4.482487
1344,2.993302
1345,3.4781551
1346,2.904058
1347,4.658995
1348,3.1316338
1349,3.6551497
1350,3.2136686
1351,3.0516376
1352,2.6835315
1353,3.3275092
1354,4.593586
1355,4.8935423
1356,6.0331492
1357,3.8271708
1358,3.2946153
1359,5.3439493
1360,4.217159
1361,5.3808303
1362,4.371717
1363,5.360758
1364,4.088526
1365,4.4779024
1366,5.880291
1367,4.8525763
1368,5.783515
1369,4.3006935
1370,5.748906
1371,5.867257
1372,4.9558744
1373,4.8885484
1374,4.745886
1375,3.3205862
1376,4.181747
1377,4.9282417
1378,5.2991533
1379,2.8567088
1380,5.519961
1381,5.2833686
1382,2.6697373
1383,3.0156229
1384,4.907746
1385,1.3275009
1386,2.4340808
1387,2.6429029
1388,2.6360896
1389,3.1351848
1390,2.781426
1391,3.5759766
1392,2.9776077
1393,2.1523132
1394,2.7532058
1395,3.7510664
1396,2.9834821
1397,2.9446373
1398,2.3273935
1399,3.0793018
1400,1.6801773
1401,1.9752674
1402,4.517852
1403,2.8510673
1404,2.8180952
1405,2.120662
1406,2.8679354
1407,3.3067873
1408,3.9470615
1409,3.4933896
1410,3.202829
1411,2.1858068
1412,3.7421384
1413,2.1997092
1414,2.5333793
1415,5.842737
1416,3.5488296
1417,3.8887553
1418,4.102402
1419,3.6070812
1420,4.637576
1421,4.0717483
1422,4.41673
1423,4.062679
1424,4.254764
1425,3.601141
1426,3.6188378
1427,4.4330754
1428,3.9260979
1429,4.2921104
1430,5.429089
1431,4.787181
1432,4.914027
1433,4.997241
1434,4.482946
1435,3.6754277
1436,4.633936
1437,3.4948137
1438,2.8845026
1439,4.4419227
1440,3.444044
1441,4.5015235
1442,2.0546327
1443,3.328889
1444,2.463179
1445,4.1395993
1446,4.035713
1447,3.724283
1448,2.096684
1449,3.984759
1450,2.237815
1451,2.569953
1452,2.4469616
1453,2.641684
1454,4.218422
1455,3.2785835
1456,1.1297538
1457,2.546061
1458,5.9808006
1459,4.0302544
1460,5.6644526
1461,3.1492877
1462,3.1374223
1463,5.7144737
1464,3.1516538
1465,5.3205757
1466,3.4732318
1467,6.2940197
1468,3.2935638
1469,4.89195
1470,4.346221
1471,4.625701
1472,3.3752003
1473,3.718713
1474,4.0234675
1475,4.6992345
1476,2.9545484
1477,4.4086404
1478,5.088668
1479,4.7373824
1480,7.7808466
1481,4.671337
1482,4.069681
1483,5.8372965
1484,3.8473334
1485,4.3521566
1486,2.7067246
1487,4.064793
1488,3.1943278
1489,3.3950148
1490,3.3348455
1491,5.18519
1492,3.7252579
1493,3.272532
1494,3.4033632
1495,2.7291102
1496,4.6515565
1497,3.6844113
1498,3.5286303
1499,2.440486
1500,3.8430457
1501,3.2071738
1502,2.1959772
1503,3.7547958
1504,2.4628618
1505,3.5640013
1506,3.792956
1507,3.0694504
1508,2.4935722
1509,2.3596582
1510,2.515898
1511,4.4058013
1512,3.3448699
1513,2.7644448
1514,5.1462297
1515,3.1064572
1516,2.6275105
1517,4.7442207
1518,3.811286
1519,3.696333
1520,2.3874793
1521,3.17785
1522,5.0618496
1523,3.7414365
1524,3.7933295
1525,3.882973
1526,4.21012
1527,3.2871451
1528,3.6007977
1529,3.5132613
1530,2.9302464
1531,5.280344
1532,3.6706386
1533,1.4940002
1534,4.1242976
1535,3.7399702
1536,3.617513
1537,4.686797
1538,2.9452279
1539,3.4735222
1540,4.1988688
1541,4.7236376
1542,4.2275543
1543,3.2015967
1544,3.295002
1545,3.9759097
1546,4.0241094
1547,4.89218
1548,4.258105
1549,3.6360178
1550,6.0986595
1551,2.8817072
1552,3.6207004
1553,3.7248862
1554,3.9226537
1555,4.1316133
1556,4.172305
1557,4.060312
1558,3.455268
1559,3.4803767
1560,4.392922
1561,3.21717
1562,3.6978798
1563,5.235009
1564,4.538804
1565,2.6171
1566,4.2963724
1567,4.020614
1568,2.352592
1569,2.9868
1570,3.5766778
1571,3.7483013
1572,3.6333833
1573,3.2080503
1574,3.219633
1575,4.7027445
1576,3.247695
1577,2.964357
1578,2.1778207
1579,3.5608037
1580,2.6236277
1581,2.9110935
1582,1.9747167
1583,2.5805345
1584,2.158187
1585,2.594511
1586,2.619723
1587,3.282964
1588,2.6928673
1589,2.1286945
1590,3.284171
1591,3.8811967
1592,3.2747364
1593,2.5305252
1594,2.7918391
1595,4.031661
1596,2.6923313
1597,2.5939875
1598,3.219256
1599,3.6007032
1600,3.4263036
1601,4.002819
1602,3.3304973
1603,3.921092
1604,2.7684865
1605,3.865498
1606,4.3956833
1607,3.1603587
1608,4.1430736
1609,3.6076772
1610,3.5198143
1611,3.6795807
1612,2.7539086
1613,3.9651625
1614,2.7585459
1615,3.0575027
1616,4.54012
1617,2.9649725
1618,4.231534
1619,2.947559
1620,3.7601163
1621,1.6591012
1622,2.4251204
1623,2.7451944
1624,3.9578347
1625,2.8693018
1626,2.4841688
1627,3.7634532
1628,3.3268201
1629,3.4956274
1630,2.785173
1631,3.0158944
1632,3.296257
1633,4.087431
1634,1.9698179
1635,4.0966883
1636,2.40493
1637,4.0567937
1638,3.6680605
1639,4.585989
1640,3.8182354
1641,2.9515748
1642,2.8704374
1643,2.0682306
1644,4.101969
1645,3.1295197
1646,2.9592977
1647,2.3701525
1648,2.7594452
1649,2.5898376
1650,2.1980321
1651,2.4410417
1652,1.9983327
1653,2.014876
1654,1.8737867
1655,2.1132863
1656,2.565568
1657,2.2487636
1658,4.0465946
1659,2.9948843
1660,2.9530249
1661,2.7041178
1662,2.66922
1663,2.3108485
1664,3.7192848
1665,3.3160691
1666,3.3156538
1667,2.554774
1668,4.2595277
1669,3.3388743
1670,2.9552677
1671,3.2089162
1672,4.330699
1673,3.0006108
1674,2.7503114
1675,4.198381
1676,2.6892467
1677,4.1262646
1678,3.420504
1679,3.7900405
1680,3.578142
1681,3.6586773
1682,3.6654205
1683,2.2336767
1684,2.8796058
1685,2.115799
1686,2.4517376
1687,4.0204935
1688,3.0626087
1689,3.0933795
1690,3.0465682
1691,4.199543
1692,3.1269355
1693,2.9810286
1694,2.6395335
1695,4.4507427
1696,4.017254
1697,3.7958446
1698,4.677284
1699,2.8252218
1700,3.3693523
1701,4.2025304
1702,2.2844918
1703,1.3887424
1704,2.3746548
1705,3.61771
1706,3.5180573
1707,2.226572
1708,1.7584813
1709,2.0348225
1710,4.7701793
1711,3.6897984
1712,3.8078847
1713,3.9277306
1714,3.2952757
1715,2.9320974
1716,3.2605278
1717,3.25243
1718,1.8110313
1719,3.4714923
1720,2.3585787
1721,2.6834495
1722,3.3288414
1723,2.449772
1724,2.7226377
1725,2.7347379
1726,3.7608979
1727,3.3077984
1728,4.087241
1729,3.2820055
1730,2.721839
1731,3.5622575
1732,2.9474294
1733,3.8723295
1734,3.393918
1735,5.014956
1736,3.4354396
1737,3.14332
1738,4.5040617
1739,3.415379
1740,4.718941
1741,3.7582915
1742,2.958198
1743,5.208621
1744,3.793978
1745,4.123603
1746,4.1240015
1747,4.4172835
1748,4.555638
1749,4.033998
1750,4.450928
1751,3.8026824
1752,4.3526163
1753,3.3720112
1754,3.2182584
1755,3.490914
1756,3.0434163
1757,3.3982
1758,3.0472236
1759,3.567852
1760,3.105482
1761,3.0111523
1762,2.839204
1763,4.2143784
1764,2.580104
1765,2.957417
1766,1.8871851
1767,2.951447
1768,2.3378313
