nr,value
164,-84.4036
165,-15.231999999999998
166,-67.83860000000001
167,-53.54106666666667
168,-23.561799999999998
169,-2.4000000000000004
170,-79.2356
171,-67.99373333333331
172,-55.21373333333334
173,-47.583099999999995
174,-52.69500000000001
175,-3.4978
176,-19.612549999999995
177,25.958499999999997
178,10.112
179,-54.260070833333344
180,2.308399999999999
181,-7.040399999999998
182,1.12
183,-2.208000000000001
184,-32.010200000000005
185,-106.8516
186,-17.679933333333338
187,-3.0992000000000033
188,17.240000000000002
189,0.5209999999999972
190,-43.03375
191,-22.755399999999998
192,-21.773200000000006
193,-38.13013333333334
194,-45.91466666666666
195,-55.33966666666666
196,7.438400000000001
197,-78.83583333333333
198,-25.260999999999996
199,4.8224
200,-95.49383333333333
201,-143.90586666666664
202,-65.50140000000002
203,-46.98609999999999
204,2.7357999999999993
205,-29.962400000000006
206,-24.3684
207,-12.371200000000005
208,-15.928000000000004
209,-22.809599999999996
210,-32.438500000000005
211,4.102399999999999
212,-18.121600000000004
213,1.2400000000000002
214,-14.941000000000003
215,-51.924
216,3.9104
217,-78.59380000000002
218,-46.53926666666668
219,-66.37010000000001
220,-15.638999999999998
221,-68.74606666666665
222,-25.032099999999996
223,-77.64633333333333
224,6.4816
225,-86.80873333333332
226,-8.154599999999999
227,3.6377999999999995
228,-37.4856
229,-60.423800000000014
230,2.409466666666667
231,-32.406400000000005
232,-31.635800000000003
233,10.7136
234,15.511199999999997
235,-42.18399999999999
236,-10.422400000000001
237,-38.18260000000001
238,-9.869400000000006
239,-70.6582
240,-18.003
241,-17.136199999999995
242,-98.0814
243,-94.09746666666668
244,-139.33290000000002
245,-62.828633333333336
246,7.171200000000001
247,-35.1944
248,-77.30669999999999
249,-39.246399999999994
250,-101.5822666666667
251,-25.9172
252,11.5328
253,-14.094866666666672
254,-76.59346666666664
255,2.2032000000000007
256,-53.55320000000002
257,-11.069866666666664
258,-21.154
259,-83.40168333333332
260,10.138399999999997
261,-16.950600000000005
262,-20.5824
263,-59.70026666666667
264,-142.0092666666667
265,-98.1313375
266,-116.04973333333336
267,-173.68140000000005
268,-216.4254
269,-36.7784
270,-46.95386666666667
271,-16.9152
272,-11.49935625
273,7.6411999999999995
274,-71.3304
275,7.007866666666668
276,-21.4144
277,-46.190799999999996
278,-56.704800000000006
279,-116.74073281249997
280,-18.257066666666667
281,-69.55409999999999
282,-110.4404
283,10.278400000000001
284,14.556799999999999
285,-12.323499999999996
286,-156.24890000000002
287,-44.1312
288,5.5744
289,3.574399999999999
290,1.8696000000000002
291,-2.987400000000002
292,19.0604
293,10.236799999999999
294,5.4464
295,-15.979533333333336
296,-13.205400000000006
297,-85.21560833333334
298,-66.74319999999999
299,-76.28353333333332
300,4.641599999999999
301,-61.08349999999999
302,-37.380133333333326
303,3.3327999999999998
304,-25.671841666666666
305,-30.901333333333334
306,-9.154099999999996
307,11.3536
308,-4.8864
309,-194.9541333333334
310,-0.4289999999999994
311,14.595200000000002
312,-36.85356666666667
313,-44.507149999999996
314,-21.5938
315,-77.80594166666666
316,-110.82406666666664
317,13.832
318,-21.693600000000004
319,-4.195466666666663
320,-24.606400000000004
321,-30.6751
322,-19.849000000000004
323,14.102199999999998
324,-103.47793333333334
325,-96.59163333333332
326,-83.02810000000002
327,-15.598799999999997
328,-122.95973333333333
329,-47.70554999999999
330,-46.989599999999996
331,-88.239
332,-156.80720000000002
333,-38.03713333333333
334,-48.8382
335,-121.48360000000001
336,5.84
337,-98.03369999999998
338,-73.07639999999999
339,-17.563200000000002
340,-43.31699999999999
341,-55.648266666666665
342,-42.4246
343,7.487333333333326
344,-16.057800000000004
345,-35.704800000000006
346,-59.1152
347,10.59506666666667
348,-51.59446666666666
349,-205.72369999999998
350,-30.533600000000007
351,3.792
352,-153.0910333333333
353,-16.453000000000003
354,3.4095999999999993
355,13.206400000000002
356,-18.836800000000004
357,-1.6991999999999994
358,-109.79420000000002
359,-8.4144
360,-19.917400000000004
361,-21.46355
362,2.1379999999999963
363,-7.536199999999999
364,-21.061599999999995
365,3.9231999999999996
366,13.1104
367,-145.46707499999997
368,-68.48233333333333
369,3.0816
370,-166.32233333333332
371,2.3600000000000003
372,-72.49183333333335
373,-8.538366666666665
374,30.3408
375,-34.1264
376,-32.5861
377,-125.36540000000005
378,-1.0338000000000012
379,5.152
380,1.2832000000000008
381,-111.94970000000002
382,-11.17235
383,-33.176
384,-54.687799999999996
385,-170.77000000000004
386,-6.758399999999998
387,-78.41093333333333
388,-94.24493333333332
389,5.3584
390,-9.6374
391,-48.0932
392,-132.8138
393,27.0816
394,-57.370999999999995
395,18.6016
396,-50.379568750000004
397,8.5984
398,2.6591999999999985
399,-122.63946666666665
400,-0.8513999999999982
401,16.483199999999997
402,-39.45173333333334
403,1.3674666666666653
404,-10.041599999999999
405,-35.59440000000001
406,-6.2256
407,-56.94597500000002
408,9.214599999999999
409,-9.299799999999998
410,-36.547799999999995
411,-37.811
412,-7.588800000000003
413,-80.72099999999999
414,-19.4728
415,-13.266999999999996
416,14.08
417,-74.65540000000003
418,-21.966
419,-32.310599999999994
420,-21.1144
421,3.7655999999999974
422,-18.4304
423,-23.024099999999997
424,6.041599999999997
425,-66.2419
426,0.6976000000000013
427,-48.81843333333334
428,-1.9251333333333323
429,15.2096
430,-23.277200000000004
431,26.7104
432,-62.550399999999996
433,-79.87709999999998
434,-30.449066666666667
435,-40.37599999999999
436,-9.738200000000003
437,24.58013333333333
438,-19.029233333333337
439,-79.95806666666665
440,6.5085999999999995
441,-0.5298666666666647
442,-81.67036666666667
443,-4.815000000000004
444,-142.27633333333333
445,-111.91266666666667
446,-20.620800000000003
447,-2.3857333333333357
448,-63.428133333333335
449,-57.3708
450,-19.1184
451,-25.87386666666666
452,17.5258
453,-80.196
454,7.7536000000000005
455,-71.1206
456,12.020199999999999
457,20.5484
458,-63.100950000000005
459,-15.563600000000001
460,-139.1146333333334
461,5.0047999999999995
462,3.4560000000000013
463,-103.46749999999999
464,10.066999999999997
465,-31.622799999999998
466,30.533466666666666
467,-67.3136
468,-44.867200000000004
469,-85.75536666666666
470,-132.61496666666665
471,-37.19094375
472,-79.98669999999998
473,-59.98119999999999
474,-0.18240000000000123
475,-20.157000000000004
476,-6.7824
477,-112.88176875000003
478,-55.42319999999999
479,-21.0082
480,-56.2278
481,-39.2976
482,-8.505599999999998
483,-51.47720000000001
484,-29.27175000000001
485,0.19200000000000017
486,-24.305600000000002
487,-65.01169999999999
488,-63.7414
489,-79.882
490,-61.1896
491,-29.42966666666667
492,-23.803599999999996
493,-39.872400000000006
494,13.4688
495,4.6928
496,-14.693599999999998
497,-17.2856
498,-22.392000000000003
499,4.0944
500,-36.086600000000004
501,-28.39113333333333
502,-31.570400000000006
503,-11.406400000000003
504,6.528400000000001
505,-30.438599999999994
506,-19.2417
507,-7.550399999999999
508,-40.329800000000006
509,-18.524899999999995
510,-17.926499999999997
511,-33.53436666666666
512,-51.181499999999986
513,-8.2736
514,-2.870133333333336
515,-104.47703541666668
516,-74.18444166666667
517,-25.308799999999998
518,-64.148
519,-30.494400000000006
520,-11.929666666666666
521,-16.0946
522,-34.647999999999996
523,-14.270400000000002
524,-34.32039999999999
525,-23.851300000000002
526,7.855999999999999
527,-9.701600000000003
528,-13.5552
529,5.234999999999996
530,-4.545600000000001
531,1.4815999999999994
532,-45.096599999999995
533,-252.5820583333333
534,-23.632000000000005
535,-45.1936
536,9.212599999999998
537,-11.588900000000002
538,11.1056
539,-24.915800000000008
540,-7.432000000000001
541,4.090599999999998
542,2.5679999999999996
543,-105.50550000000001
544,-13.437466666666673
545,-77.91434166666667
546,-11.048300000000001
547,-16.167
548,5.9824
549,-49.668300000000016
550,-109.37163333333336
551,-21.307199999999995
552,-2.2147999999999994
553,-100.57303333333333
554,-40.215799999999994
555,-23.2114
556,-1.8413333333333384
557,-3.770699999999998
558,-88.30686666666666
559,5.3984
560,-0.8914000000000044
561,6.0592
562,-6.228533333333334
563,-115.3596
564,-0.7842999999999991
565,-12.1208
566,-59.166700000000006
567,-163.48065000000003
568,0.01019999999999932
569,0.12233750000000398
570,-103.11229999999999
571,-113.70972291666666
572,4.873599999999998
573,-42.225199999999994
574,-34.508433333333315
575,-5.4624
576,1.2560000000000002
577,-49.314933333333336
578,-0.28799999999999937
579,-10.6674
580,-2.3343999999999987
581,-29.071299999999994
582,7.144000000000002
583,-218.0432624999999
584,-22.086599999999997
585,-63.37413333333334
586,2.217200000000003
587,-50.9096
588,-14.785200000000003
589,4.3232
590,-22.538399999999996
591,-23.764799999999997
592,-57.108666666666664
593,-13.363199999999999
594,-6.276800000000005
595,-72.4982
596,-24.816600000000005
597,-62.73219999999999
598,-46.620900000000006
599,4.352
600,7.1632
601,-46.71379999999999
602,-48.817233333333334
603,10.796400000000006
604,8.3324
605,6.8363999999999985
606,-19.976000000000003
607,-82.14453333333334
608,-29.3624
609,2.5135999999999985
610,-60.89899999999999
611,-41.9155
612,-48.83240000000001
613,-18.1456
614,-130.3550666666667
615,9.849143749999996
616,-19.580200000000005
617,-31.851133333333344
618,-56.11576666666667
619,2.3213999999999997
620,-5.939200000000002
621,-31.804
622,-65.10856666666666
623,-52.3297
624,1.9022000000000037
625,-13.515399999999996
626,-127.83369999999998
627,17.454400000000007
628,-18.106
629,-39.03456666666667
630,-61.42919999999998
631,-12.1762
632,-49.84499999999999
633,0.36799999999999944
634,-23.6117
635,-40.594400000000014
636,-96.60267500000002
637,-37.04480000000001
638,-46.32079999999999
639,-23.771200000000004
640,-23.971200000000003
641,-42.308800000000005
642,-31.151000000000003
643,11.657599999999999
644,-29.038199999999996
645,-35.242200000000004
646,-47.7649
647,-3.2352000000000007
648,6.405866666666668
649,-68.98400000000001
650,-38.5088
651,-38.33603333333333
652,-21.680133333333334
653,-68.68719999999999
654,-28.305600000000002
655,-5.4672
656,-19.913600000000002
657,-23.281600000000005
658,-129.6131
659,39.09186666666667
660,3.5646000000000004
661,-60.03900000000001
662,-116.72926666666665
663,2.5977999999999977
664,-15.628800000000002
665,-1.0063999999999993
666,-47.0467
667,9.5984
668,-10.3232
669,-47.89676666666668
670,8.9883
671,-7.601541666666667
672,-44.66199999999999
673,11.8208
674,19.5548
675,-6.926666666666669
676,-1.2655999999999992
677,0.5583999999999998
678,16.2496
679,-11.820799999999998
680,-39.63583333333332
681,-27.736600000000006
682,-39.217166666666664
683,-44.7662
684,0.8185999999999964
685,-7.686400000000001
686,-146.38819999999996
687,-49.388
688,-13.952000000000002
689,-36.1984
690,3.4383999999999997
691,-49.385200000000005
692,-14.080200000000001
693,-7.078400000000004
694,-70.9687666666667
695,-32.194199999999995
696,-40.00446666666667
697,-141.12380000000007
698,-15.2285
699,-32.25093333333332
700,-21.71799999999999
701,-21.895400000000006
702,-9.319000000000003
703,-62.32586666666668
704,21.5852
705,-2.7501999999999995
706,-74.24273333333333
707,-96.02334375000001
708,5.3088
709,-39.01749999999999
710,-2.8464
711,-86.82869999999998
712,-20.755200000000002
713,-128.92084166666672
714,-57.00410000000001
715,-6.225599999999998
716,-64.55086666666666
717,-26.65640000000001
718,-42.9366
719,-4.278999999999998
720,-31.840399999999995
721,-11.609599999999997
722,-14.681866666666668
723,-56.25203333333335
724,-38.030733333333345
725,-6.634100000000004
726,-32.7592
727,-14.5504
728,-18.427200000000003
729,-2.8964333333333343
730,-119.45353333333335
731,-24.6308
732,-3.5639333333333356
733,-99.38369999999998
734,-37.20400000000001
735,-60.92443333333333
736,7.3376
737,-58.354666666666674
738,-75.45100000000002
739,-81.49309999999998
740,21.410800000000002
741,3.5695999999999994
742,-76.42800000000001
743,3.2736
744,-28.729733333333336
745,-17.355200000000004
746,-10.119
747,-48.824799999999996
748,-85.74673333333332
749,-16.2536
750,4.618133333333336
751,-79.12169999999999
752,-10.873700000000001
753,-19.744
754,-45.107966666666684
755,1.4684833333333343
756,11.7068
757,-43.18319999999999
758,-14.161900000000003
759,-14.754000000000003
760,-6.286533333333333
761,4.2704
762,-1.8351999999999995
763,5.467000000000002
764,-126.54190000000004
765,13.732199999999999
766,-17.42896666666666
767,1.4207999999999998
768,4.572799999999999
769,-166.79796875
770,-20.791999999999998
771,-116.395
772,-35.769800000000004
773,-68.7371
774,-5.972199999999999
775,-22.699200000000005
776,-166.65396666666663
777,-5.382400000000001
778,-41.52154999999999
779,-42.413984375
780,-0.11899999999999977
781,-41.075399999999995
782,-56.73514166666667
783,-28.519999999999996
784,-19.093400000000006
785,-70.45160000000001
786,-70.69987499999999
787,-68.1216
788,-17.151000000000003
789,-13.9511
790,-64.22506666666665
791,-37.99013333333333
792,-3.7584000000000017
793,-58.092366666666685
794,-30.9596
795,-78.14867500000003
796,-12.853199999999998
797,-139.03616666666662
798,10.0928
799,-52.5298
800,-42.655
801,-98.84153333333335
802,-20.88093333333334
803,-12.899200000000002
804,-84.78613333333332
805,-101.0412
806,9.5936
807,18.360249999999997
808,6.587199999999999
809,-84.9064
810,-64.5598
811,7.4496
812,-57.80879999999999
813,-0.9260000000000019
814,-23.939400000000003
815,-22.285999999999994
816,-59.69636875
817,-7.177533333333335
818,-37.49380000000001
819,-161.66746666666666
820,-14.201600000000001
821,6.1712
822,-59.3992
823,-99.27449999999999
824,-118.99679999999998
825,4.3904
826,-18.733600000000003
827,-52.5958
828,6.478399999999999
829,-27.573100000000004
830,-36.6698
831,-119.92730000000002
832,-16.617599999999996
833,-87.24079999999998
834,-27.10113333333333
835,-49.17679999999999
836,2.8784
837,-44.64350000000001
838,-74.18056666666666
839,4.9856
840,-42.139066666666665
841,1.964800000000002
842,-172.65397499999997
843,-72.59120000000003
844,1.7311999999999994
845,-39.50420000000001
846,-1.1616
847,-13.507200000000001
848,-65.87039999999999
849,-83.94180000000001
850,-62.433625
851,-34.4602
852,-94.7904
853,16.185200000000002
854,22.8044
855,-21.822533333333332
856,-132.47560000000001
857,-39.07750000000001
858,-31.632299999999994
859,-130.4264
860,-8.492
861,-58.408933333333316
862,-17.928600000000003
863,-34.82215
864,-35.41793333333333
865,-14.009733333333333
866,1.7424
867,3.241033333333325
868,-3.9551999999999996
869,-44.5939
870,-58.839700000000015
871,2.0144
872,-21.860799999999998
873,1.8639999999999999
874,-131.20260000000002
875,-45.7028
876,15.184000000000001
877,-9.379199999999997
878,-131.47759999999997
879,14.9948
880,-22.26986666666667
881,-70.3465
882,-59.48813750000001
883,-13.3598
884,-83.4704
885,6.9968
886,23.5532
887,20.3674
888,-68.61213333333333
889,-107.78880000000001
890,-61.2791
891,-133.73420000000002
892,-53.2386
893,6.619866666666661
894,1.9600000000000009
895,14.3132
896,-21.46666666666667
897,-20.744858333333333
898,9.112666666666666
899,-134.8364
900,-37.524150000000006
901,-1.4737999999999998
902,-106.5446
903,-5.876800000000002
904,-76.19213333333333
905,-2.8596000000000004
906,-18.289000000000005
907,10.020799999999998
908,-98.05946666666667
909,-32.1954
910,-36.96939999999999
911,18.9212
912,-81.46516666666668
913,-68.97973333333334
914,-114.38486666666662
915,-102.7824333333333
916,-48.2136
917,-38.51053333333334
918,3.8561999999999994
919,-6.289599999999998
920,-56.838550000000005
921,-103.6223666666667
922,-0.0752000000000006
923,-11.845200000000002
924,-14.696199999999997
925,-47.45080000000001
926,-98.76499999999999
927,-36.2534
928,-125.43400000000001
929,3.5168
930,-64.183
931,-15.549466666666659
932,1.855999999999999
933,6.976000000000001
934,-8.580566666666671
935,-20.836933333333338
936,-43.0394
937,3.2479999999999993
938,-55.66799999999999
939,9.082799999999999
940,-16.11533333333334
941,2.7503999999999986
942,-45.9415
943,-23.008000000000003
944,5.9744
945,-65.32173333333334
946,-38.0912
947,-110.63160000000002
948,-64.62641666666666
949,-14.956800000000003
950,-27.809199999999997
951,-83.86210208333334
952,1.9327999999999994
953,13.653599999999996
954,-19.9488
955,-32.07480000000001
956,-27.508133333333337
957,1.993599999999999
958,-64.85740000000001
959,0.4784000000000006
960,-45.751999999999995
961,-30.64255
962,5.48
963,9.162600000000001
964,-12.2072
965,-67.23660000000001
966,-55.56510000000001
967,-1.9951999999999988
968,0.2527999999999988
969,-78.81219999999998
970,15.032800000000005
971,-9.318633333333327
972,-41.576
973,-31.611199999999997
974,-33.15613333333334
975,-14.365000000000002
976,-89.12919999999998
977,-13.7712
978,-0.3727999999999998
979,-155.73233333333332
980,-14.059466666666662
981,-76.36400000000003
982,-28.110966666666666
983,-71.8904125
984,-25.585500000000003
985,20.6784
986,-63.8874
987,-12.108749999999999
988,-11.2162
989,-6.775333333333333
990,-8.666200000000002
991,-14.345500000000005
992,-5.3531499999999985
993,-21.154400000000006
994,-24.321600000000004
995,-4.482800000000003
996,-46.11550000000001
997,-30.3926
998,-29.1445
999,-39.757200000000005
1000,-5.468800000000001
1001,-26.608133333333335
1002,16.650799999999997
1003,-11.754800000000003
1004,-39.7302
1005,-46.10359999999999
1006,-52.37620000000001
1007,-29.546199999999995
1008,-20.645400000000006
1009,-13.542966666666667
1010,-9.785300000000003
1011,-25.130000000000003
1012,-23.592600000000008
1013,-7.763400000000001
1014,-46.23256666666667
1015,7.9904
1016,-1.2495999999999992
1017,-131.9695
1018,-40.41790000000001
1019,-0.931200000000004
1020,-82.77266666666667
1021,0.12739999999999707
1022,-16.6426
1023,-171.1097416666667
1024,-61.057700000000004
1025,-49.409733333333335
1026,-28.4544
1027,-24.99223333333333
1028,-15.405400000000004
1029,12.249199999999998
1030,19.7258
1031,-66.64295000000001
1032,-108.01660000000001
1033,-15.114800000000006
1034,26.307399999999998
1035,-22.728266666666666
1036,-30.115399999999994
1037,-77.07103333333333
1038,-67.4016
1039,2.0111999999999997
1040,-18.592000000000002
1041,-58.70466666666668
1042,-4.998599999999998
1043,-21.271299999999997
1044,13.5296
1045,2.5728
1046,24.752958333333325
1047,-14.133599999999998
1048,-82.35946666666666
1049,-14.3153
1050,-199.78929999999997
1051,-28.410800000000002
1052,-126.27183333333332
1053,14.1344
1054,-52.41506666666666
1055,-9.7138
1056,-42.55966666666667
1057,10.718
1058,11.1808
1059,-8.017466666666662
1060,-50.14475000000003
1061,-2.7886666666666677
1062,-18.450999999999997
1063,-19.94873333333334
1064,-69.56455
1065,0.2239999999999993
1066,-21.184400000000004
1067,-181.00935416666664
1068,-12.590000000000002
1069,-74.3794
1070,-39.55160000000001
1071,-166.34196666666662
1072,4.411200000000001
1073,-54.031600000000005
1074,-22.718933333333332
1075,-2.633874999999996
1076,-32.504400000000004
1077,5.912
1078,1.4751999999999983
1079,-41.930400000000006
1080,3.542399999999999
1081,-25.469866666666665
1082,-74.6207
1083,-15.680000000000001
1084,-134.91386666666668
1085,-10.072999999999999
1086,-2.0928000000000013
1087,-58.403999999999996
1088,-84.13853333333333
1089,-28.1702
1090,-124.17250000000004
1091,2.572400000000001
1092,-6.163933333333332
1093,-14.3708
1094,-44.197599999999994
1095,-65.65230000000003
1096,-45.59357499999999
1097,-25.790399999999998
1098,7.1264
1099,-11.963333333333335
1100,-11.392
1101,-3.2800000000000002
1102,-43.88699999999999
1103,-24.854999999999997
1104,-10.5332
1105,-30.016
1106,0.7599999999999998
1107,-41.26186666666666
1108,6.156800000000002
1109,-57.87764166666666
1110,-9.8032
1111,-45.05399999999999
1112,-53.61099999999999
1113,2.128
1114,20.788400000000003
1115,-28.1937
1116,0.6252000000000093
1117,-109.6816
1118,-7.8598000000000035
1119,-67.61163333333334
1120,21.4416
1121,-22.831733333333343
1122,-132.715975
1123,-3.7296333333333314
1124,-32.13280000000001
1125,-22.593600000000002
1126,-68.6272
1127,-63.167950000000005
1128,9.766399999999999
1129,1.4841999999999986
1130,-14.5136
1131,-29.5744
1132,-102.9219
1133,-102.40693958333335
1134,12.495999999999999
1135,-12.2785
1136,-14.736200000000002
1137,-52.111999999999995
1138,32.474133333333334
1139,-32.6606
1140,-33.054433333333336
1141,-82.43305000000002
1142,-89.28500000000001
1143,-53.704200000000014
1144,-20.0512
1145,2.2096
1146,-9.229199999999999
1147,1.4832
1148,-92.50030000000002
1149,-7.2566
1150,7.510400000000001
1151,-12.825600000000001
1152,17.577400000000004
1153,-6.094400000000001
1154,-30.540800000000008
1155,-54.32746666666666
1156,7.060799999999999
1157,-14.412000000000004
1158,-32.16553333333333
1159,38.11283124999999
1160,-90.29193333333336
1161,3.091199999999999
1162,-58.284
1163,-20.766550000000006
1164,-38.82320000000001
1165,-115.39120000000001
1166,-4.1198
1167,0.3211999999999984
1168,-24.6658
1169,-69.0201
1170,-31.9964
1171,-97.84915
1172,-70.24560000000002
1173,7.8352
1174,-7.3712
1175,-22.027200000000008
1176,-113.104
1177,-32.68026666666667
1178,6.7664
1179,-77.94619999999999
1180,-62.09973333333333
1181,-72.40903333333334
1182,-27.152
1183,4.672000000000001
1184,3.6432
1185,-101.07007499999999
1186,-6.683200000000003
1187,-13.7008
1188,-37.1524
1189,15.733999999999998
1190,-27.441799999999994
1191,-24.462400000000006
1192,-78.59643333333332
1193,-40.805233333333334
1194,-47.266400000000004
1195,-21.74800833333334
1196,-52.827200000000005
1197,-46.76673333333334
1198,-10.476799999999999
1199,-76.3022
1200,-22.0
1201,-1.7216000000000014
1202,27.288000000000004
1203,-37.09356666666667
1204,9.310400000000001
1205,0.588000000000001
1206,0.3952
1207,15.120999999999997
1208,-13.420800000000002
1209,11.178799999999999
1210,-60.45953333333334
1211,-22.2384
1212,29.336666666666666
1213,-15.1952
1214,-5.812800000000003
1215,-11.438400000000001
1216,-27.994950000000003
1217,-25.024499999999993
1218,12.705199999999998
1219,-187.41809999999998
1220,-33.38063333333333
1221,10.7728
1222,3.0139999999999976
1223,-1.9056000000000006
1224,-93.06513333333334
1225,-59.037333333333336
1226,-23.4974
1227,-33.5856
1228,-105.60343333333334
1229,1.5120000000000005
1230,-0.8198666666666661
1231,-50.623333333333335
1232,0.07359999999999989
1233,-14.583666666666673
1234,-160.58879999999996
1235,-8.595333333333336
1236,-60.74863333333334
1237,-6.9216000000000015
1238,-45.75163333333333
1239,-37.573800000000006
1240,18.153399999999998
1241,-1.6992000000000012
1242,1.775999999999999
1243,-23.435799999999997
1244,-20.015949999999997
1245,-79.86339999999998
1246,25.828900000000004
1247,-42.1952
1248,-109.13623333333337
1249,30.056000000000004
1250,-0.840600000000002
1251,-15.729600000000003
1252,-11.871749999999997
1253,-158.0785666666666
1254,6.2863999999999995
1255,-18.596300000000006
1256,-10.32
1257,-0.7248000000000019
1258,-21.486399999999996
1259,-19.846399999999996
1260,-6.1794
1261,4.106
1262,-58.32387500000001
1263,-78.67216875
1264,-38.33680000000001
1265,-49.66813333333334
1266,-54.71986666666666
1267,-38.24733333333334
1268,-6.144400000000002
1269,14.817733333333333
1270,2.694400000000001
1271,-20.560200000000002
1272,-11.810000000000002
1273,-75.079
1274,-23.214399999999998
1275,-68.3364
1276,-124.51543333333339
1277,-42.68900000000001
1278,6.344
1279,-33.6464
1280,-11.454600000000001
1281,-29.605199999999996
1282,-19.784
1283,-48.3051
1284,-75.9738
1285,8.512
1286,-164.139475
1287,-23.9266
1288,-2.6879999999999997
1289,-5.2288000000000014
1290,-120.11236666666666
1291,4.352999999999999
1292,2.0855999999999977
1293,-56.595600000000005
1294,-61.93546666666666
1295,-8.076800000000002
1296,-2.5282
1297,-41.025400000000005
1298,-65.6023
1299,1.0751999999999988
1300,-109.37181666666669
1301,-29.28480000000001
1302,5.3344000000000005
1303,-37.7411375
1304,-102.67133333333332
1305,-15.675399999999998
1306,-28.705699999999997
1307,-4.505599999999999
1308,-34.90472916666667
1309,-131.29169999999996
1310,-109.44060000000002
1311,4.0464
1312,-12.780800000000003
1313,-12.243400000000005
1314,4.327999999999999
1315,-2.8833333333333337
1316,-50.29893333333332
1317,-76.49813333333334
1318,-46.92039999999999
1319,-30.41663333333334
1320,1.556799999999999
1321,-15.4864
1322,-26.7198
1323,-68.99530000000001
1324,1.788966666666667
1325,0.8816000000000006
1326,-12.571399999999997
1327,-16.462400000000002
1328,2.4505999999999997
1329,5.7504
1330,-63.68620000000001
1331,-126.06303333333332
1332,-76.79999999999998
1333,-30.286499999999997
1334,-15.595400000000001
1335,-33.92275
1336,-54.07946666666667
1337,-38.0592
1338,-63.89609999999999
1339,-89.65640000000002
1340,-40.3134
1341,-7.6368
1342,16.218799999999998
1343,-77.00302500000001
1344,7.2956
1345,-6.5792
1346,12.920799999999993
1347,-89.89873333333333
1348,-46.70573333333333
1349,-32.98720000000001
1350,-0.09759999999999991
1351,-15.990400000000005
1352,-86.1156
1353,-20.043200000000002
