nr,value
179,7.8261999999999965
180,-80.93986666666666
181,5.486400000000001
182,12.3392
183,-114.43489999999998
184,-3.112
185,-89.68675
186,-146.05169999999998
187,-65.12640000000002
188,-44.512
189,-2.7360000000000024
190,-88.70750000000002
191,-96.11198437499999
192,4.265599999999999
193,-30.946799999999996
194,-28.797000000000004
195,0.19039999999999857
196,-36.7894
197,-57.782349999999994
198,-14.941000000000003
199,-37.53386666666667
200,1.8864
201,-29.593600000000002
202,-31.65379999999999
203,-22.598066666666664
204,-45.968199999999996
205,-3.864
206,-56.921800000000005
207,-3.4870000000000005
208,-100.52739999999997
209,-8.4498
210,-33.987500000000004
211,-51.35339999999999
212,-88.29470000000003
213,9.644666666666666
214,-83.01680000000002
215,-11.612150000000002
216,-89.67900833333333
217,-40.25119999999999
218,16.6212
219,-57.87360000000001
220,-36.77020000000001
221,-57.789299999999976
222,-19.402600000000003
223,-100.69493333333332
224,-146.2254333333334
225,-66.88306666666668
226,-100.51104166666669
227,-3.0215999999999994
228,-83.66645
229,-53.50249999999999
230,-56.357749999999996
231,-110.19833333333335
232,-39.0066
233,11.5328
234,-16.86996666666667
235,-72.50569999999999
236,1.2287999999999997
237,-71.98813333333334
238,17.948233333333334
239,4.96
240,-12.204441666666668
241,1.11433333333333
242,-27.215200000000003
243,-14.366600000000002
244,-48.2562
245,-39.091800000000006
246,-237.57813124999993
247,-67.39277500000001
248,-116.83973541666666
249,-60.2752
250,-69.74703333333335
251,-27.4152
252,-0.7922999999999991
253,-11.824
254,-68.61940000000001
255,-34.164666666666676
256,-21.4144
257,-25.549866666666667
258,-54.579800000000006
259,-88.578
260,-25.809200000000004
261,-16.399800000000006
262,10.5136
263,-0.2753999999999994
264,13.823400000000003
265,-169.52016875
266,-20.666199999999996
267,0.6255999999999995
268,9.540399999999998
269,12.064
270,-36.65489166666666
271,5.347200000000001
272,-14.413200000000003
273,-66.85413333333334
274,-44.704
275,1.7833999999999985
276,-107.84420000000003
277,6.708199999999999
278,-9.9936
279,-34.6912
280,-93.65320000000001
281,2.726
282,-113.87353333333331
283,11.792
284,5.375399999999999
285,0.19519999999999982
286,-39.6582
287,-215.662175
288,-55.56563333333334
289,6.559200000000001
290,3.2767999999999997
291,-0.9328000000000003
292,-9.834400000000002
293,-89.90983333333334
294,-106.8032333333333
295,1.0026666666666681
296,-42.6622
297,4.7104
298,-136.38679999999994
299,-79.81563333333332
300,-83.86503333333334
301,-4.1216
302,-143.08773333333335
303,-135.92946666666668
304,-5.040708333333333
305,21.973999999999997
306,-73.32453333333332
307,-49.5648
308,10.775599999999997
309,-117.75639999999997
310,-71.75380000000001
311,6.4384
312,-81.9956
313,6.0384
314,-98.8072
315,-94.1247
316,-10.768000000000002
317,-43.667224999999995
318,-94.57016666666667
319,-116.88969999999996
320,-18.433800000000005
321,-11.930199999999997
322,-65.97813333333332
323,-99.4227
324,-64.93840000000002
325,-145.4375
326,-39.81693333333333
327,3.792
328,-165.1464083333333
329,2.8790999999999993
330,-5.5105999999999975
331,18.575599999999994
332,1.1331999999999969
333,-9.817600000000004
334,-93.59975833333337
335,-38.4369
336,3.7942499999999963
337,-7.411199999999999
338,-89.33200000000002
339,-0.8961999999999968
340,-20.1992
341,-56.782799999999995
342,-109.86383333333333
343,2.84
344,1.0879999999999992
345,-53.48256666666667
346,-40.861399999999996
347,3.3316
348,4.295999999999999
349,-48.99680000000001
350,-4.540800000000001
351,-78.30580000000003
352,10.633599999999998
353,13.7056
354,-1.482000000000001
355,-21.9123
356,-144.7544
357,-121.60206666666666
358,-172.31423333333336
359,-11.289599999999998
360,-7.806433333333332
361,2.125500000000004
362,-11.942599999999999
363,-39.46815000000001
364,-125.74063541666665
365,19.1756
366,-16.841600000000003
367,-23.970530729166654
368,-3.062400000000001
369,7.4848
370,5.6378
371,10.081366666666664
372,6.9149999999999965
373,8.684566666666665
374,-10.041599999999999
375,5.84199999999999
376,-15.115200000000002
377,-31.388650000000002
378,2.9055999999999997
379,-74.41895000000001
380,-31.197399999999995
381,-33.348800000000004
382,-36.580799999999996
383,-81.59599999999999
384,5.9718666666666635
385,5.3546
386,-55.5042
387,-48.44173333333333
388,-14.332799999999997
389,-19.147399999999998
390,-16.27323333333333
391,-17.4384
392,-72.78483333333332
393,-9.8048
394,-91.55215000000001
395,-117.20467499999997
396,2.061000000000001
397,-21.454533333333337
398,-61.815650000000005
399,-67.06335
400,-19.080000000000005
401,-33.895
402,-173.8816333333334
403,-60.1725
404,-20.47266666666667
405,13.803733333333334
406,-34.63053333333334
407,-38.9864
408,-0.033800000000000274
409,-2.613199999999998
410,-67.55199999999999
411,-0.5280000000000014
412,-110.20508333333333
413,-5.482400000000001
414,0.3151999999999999
415,-23.6496
416,-36.5232
417,-36.43260000000001
418,-32.3448
419,-34.711
420,-46.13719999999999
421,-135.041175
422,-3.6545999999999994
423,-35.1296
424,2.225599999999999
425,5.6448
426,5.088
427,0.06559999999999899
428,-76.74133333333334
429,-58.0352
430,-26.0372
431,-71.55746666666667
432,10.066999999999997
433,-30.202166666666674
434,3.4703999999999997
435,8.8832
436,-48.2952
437,-36.1222
438,-37.6714125
439,-96.96875
440,-43.2726
441,-8.433600000000002
442,-71.06733333333332
443,9.2256
444,-97.52593333333337
445,15.073066666666666
446,-126.56979999999996
447,-56.668299999999995
448,-29.25054999999999
449,-57.520549999999986
450,-65.75200000000001
451,-50.20933333333333
452,-24.29773333333334
453,-97.84960000000001
454,-67.1654
455,-120.71467500000003
456,-53.25193333333334
457,-24.322466666666664
458,-45.16890833333334
459,6.504
460,-9.1808
461,-25.839599999999997
462,41.17486666666668
463,4.3136
464,-34.78673333333332
465,-3.441950000000004
466,-27.717000000000002
467,-8.589599999999999
468,-46.4662
469,-70.2518
470,19.7813
471,-16.003200000000003
472,-14.974999999999998
473,4.4576
474,-13.195299999999998
475,17.455399999999997
476,4.828800000000001
477,15.8784
478,-90.97497500000001
479,-75.05423333333334
480,-10.68
481,-65.86675
482,-41.56380000000001
483,-35.38190000000001
484,15.792000000000002
485,-82.9788
486,-149.44839999999996
487,-30.302800000000012
488,7.064000000000002
489,-34.309066666666666
490,-8.936100000000005
491,-8.036800000000001
492,2.8831999999999995
493,-2.822300000000002
494,-136.04579999999996
495,-53.26239999999999
496,-17.5677
497,-54.60975
498,-33.61793333333334
499,-111.21813333333334
500,-31.850399999999993
501,-43.056025000000005
502,-41.2582
503,10.774133333333332
504,-87.34643333333334
505,-49.5604
506,-8.736
507,-32.12983333333333
508,32.256
509,-88.02776666666665
510,-52.623333333333335
511,-0.21120000000000072
512,5.685933333333335
513,-145.1279333333333
514,1.6932666666666654
515,-80.73220833333333
516,-5.529600000000001
517,-25.4536
518,-72.27120000000001
519,19.050800000000002
520,-10.056000000000001
521,-5.0353
522,-48.85039999999999
523,4.2128000000000005
524,-19.820549999999997
525,-4.151
526,-155.23737500000001
527,-82.06253333333335
528,7.359999999999999
529,-41.93083333333334
530,-97.34086874999997
531,-29.537600000000005
532,-3.4567999999999994
533,-25.399200000000008
534,-9.214399999999998
535,-112.5171666666667
536,-27.2575
537,4.0479999999999965
538,-11.1104
539,5.945599999999999
540,-29.376466666666666
541,-134.71179999999995
542,11.474400000000003
543,-38.79
544,-10.488000000000003
545,-21.208000000000006
546,-3.7792000000000012
547,-38.3951
548,-37.167750000000005
549,19.295999999999996
550,-19.050266666666673
551,-99.42433750000001
552,-25.191600000000005
553,18.287599999999998
554,-15.499200000000002
555,-50.998999999999995
556,4.652799999999999
557,-48.55359999999999
558,-9.010533333333331
559,0.21440000000000037
560,-13.603199999999998
561,15.9626
562,-28.291200000000003
563,-61.660799999999995
564,-51.587866666666656
565,-127.68259999999997
566,-20.4176
567,14.311200000000007
568,-8.0546
569,-8.6624
570,-121.93340833333335
571,-75.54246666666668
572,-25.416600000000003
573,5.5152
574,40.187215625000015
575,-7.939200000000002
576,1.852199999999998
577,-48.595499999999994
578,-74.77919999999997
579,14.0704
580,-11.192599999999999
581,-213.2158083333333
582,7.032
583,-85.66446666666667
584,-13.2436
585,-11.323600000000003
586,-11.414400000000002
587,0.36799999999999944
588,-48.50886666666666
589,-33.56953333333335
590,-107.99373333333334
591,-93.45306666666666
592,-30.378199999999996
593,6.944
594,-91.77966666666666
595,-21.0776
596,-5.7616000000000005
597,-12.871899999999998
598,-2.7154000000000025
599,6.311999999999999
600,-10.0756
601,-53.91520000000001
602,-41.6964
603,-24.814199999999996
604,6.3328
605,-53.1656
606,-27.680600000000002
607,-94.35886666666666
608,7.330333333333333
609,-82.46599999999998
610,14.787200000000006
611,6.56
612,-181.05730000000003
613,-66.51363333333332
614,-25.3202
615,-14.2596
616,-19.24053333333333
617,9.2064
618,-30.02413333333333
619,-6.215999999999999
620,15.061599999999999
621,18.9466
622,-36.074933333333334
623,4.4037999999999995
624,-125.05616666666671
625,6.1264
626,-27.6178
627,-0.9168000000000003
628,-26.689700000000002
629,-45.6396
630,-39.592400000000005
631,-59.3304
632,-36.38120000000001
633,2.3376
634,-155.42979999999997
635,-37.805600000000005
636,-11.331200000000003
637,-17.651200000000003
638,3.4383999999999997
639,-82.45313333333334
640,-13.955200000000001
641,-20.248000000000005
642,6.1579999999999995
643,-39.29613333333334
644,-3.033599999999999
645,11.6128
646,0.09279999999999866
647,-25.201466666666672
648,-89.5264
649,-37.044799999999995
650,-26.326533333333337
651,2.3611999999999975
652,-13.936399999999999
653,-86.31204166666666
654,-131.1025
655,-3.363200000000001
656,7.2112
657,-67.64420000000001
658,-94.48660000000001
659,-197.6801333333334
660,-60.12910000000001
661,-31.126399999999997
662,-55.518766666666686
663,-55.416233333333324
664,-43.0068
665,-14.6722
666,2.6140000000000003
667,-62.802700000000016
668,-17.093233333333337
669,-9.320400000000003
670,-15.691466666666667
671,-40.83793333333334
672,-0.9763999999999982
673,-18.209799999999998
674,-49.75985
675,-88.53003333333334
676,-12.750600000000002
677,-3.2514333333333356
678,-125.14700000000002
679,-37.46640000000001
680,-43.784600000000005
681,13.8496
682,-13.830866666666669
683,-176.04689999999997
684,-7.767066666666667
685,3.7136000000000005
686,-113.86253333333335
687,12.4224
688,-51.94326666666666
689,-53.14264999999999
690,-133.1376666666667
691,-64.616
692,-10.0592
693,-5.364899999999999
694,-76.87169999999999
695,6.8256
696,-27.641599999999997
697,-32.53540000000001
698,-22.871233333333333
699,11.7068
700,-4.236666666666666
701,5.8431999999999995
702,16.861466666666658
703,7.24
704,-8.7856
705,-12.395599999999998
706,-93.75063333333337
707,-38.39620000000001
708,-24.961666666666673
709,2.4604
710,4.1808
711,-33.36466666666668
712,-17.3414
713,-55.21123333333334
714,38.22016666666666
715,17.68273333333333
716,4.6240000000000006
717,-179.31399166666662
718,-95.74854166666665
719,-47.528000000000006
720,9.0668
721,6.2416
722,-9.3156
723,-39.73883333333333
724,-12.709400000000006
725,-75.76027500000001
726,-109.2172666666667
727,-70.13973333333334
728,3.9955999999999996
729,-18.981
730,-24.407333333333334
731,-4.745600000000003
732,-3.433600000000002
733,-64.70680000000002
734,-22.168300000000002
735,-61.21867500000002
736,-86.13109999999998
737,-0.05120000000000058
738,-42.82940000000001
739,-57.126200000000004
740,-105.04986666666667
741,-71.5761
742,-57.2984
743,-20.3216
744,6.928
745,1.9593999999999978
746,-44.4658
747,-68.42769166666668
748,-54.8798
749,-11.8096
750,-63.18479999999999
751,-8.566266666666667
752,-11.24500208333333
753,-54.99979999999999
754,-24.953599999999998
755,-22.234199999999998
756,-120.50137500000005
757,-77.76575
758,-12.949000000000002
759,-6.691999999999998
760,-50.24226666666668
761,8.759599999999999
762,-18.523200000000003
763,-22.790833333333325
764,4.1823999999999995
765,-17.4886
766,-27.345200000000006
767,1.5327999999999982
768,-86.72323333333333
769,-22.33953333333333
770,-51.57699999999999
771,5.263999999999999
772,-43.876000000000005
773,-8.852100000000004
774,4.337333333333328
775,-4.459200000000001
776,-148.14849999999996
777,-73.76303333333334
778,9.52
779,-22.933300000000013
780,-35.143
781,-14.2898
782,-82.8982
783,-58.35106666666667
784,-19.4716
785,-81.77040000000001
786,-3.156200000000001
787,-50.0774
788,-76.66366666666666
789,-21.760199999999998
790,8.304599999999997
791,1.9567999999999994
792,-28.840125
793,-117.79433333333333
794,-23.150599999999997
795,-46.87257499999999
796,6.986499999999994
797,0.22020000000000195
798,1.7424
799,-10.2868
800,-49.9488
801,-42.84873333333334
802,-72.0033
803,20.788000000000004
804,-15.854399999999998
805,1.8639999999999999
806,-92.554
807,-58.220400000000005
808,15.184000000000001
809,3.4334000000000024
810,-149.6946333333333
811,3.6448
812,-22.3836
813,-64.55080000000001
814,-79.61533333333334
815,-15.4104
816,2.3487999999999998
817,-4.2951000000000015
818,-71.12933333333335
819,-15.239200000000004
820,-68.9014
821,-106.15453333333333
822,-21.17309166666667
823,-11.293400000000002
824,11.280000000000001
825,12.6528
826,-43.62
827,-12.883074999999998
828,1.0879999999999992
829,-86.72535000000002
830,-172.12033333333332
831,-2.2834666666666696
832,-73.01613333333334
833,-2.4140000000000015
834,-58.29906666666666
835,-8.602266666666665
836,-8.824350000000004
837,0.9567999999999968
838,-98.2678
839,-32.4454
840,-36.18815
841,4.6171999999999995
842,-69.30780000000001
843,-63.63600000000001
844,-132.69333333333333
845,-27.3962
846,-73.98113333333333
847,-48.8249
848,3.4652000000000003
849,-8.383500000000003
850,-112.06440000000002
851,-55.40151875000001
852,-17.6464
853,-6.096799999999994
854,-21.088666666666676
855,-100.01499999999999
856,-82.79993333333334
857,-130.35186666666667
858,13.7088
859,-52.2214
860,-41.4724
861,5.926399999999999
862,-82.72643333333335
863,-2.149400000000003
864,-7.790533333333339
865,-34.464999999999996
866,3.2479999999999993
867,-64.35549999999998
868,-10.896625
869,-95.01743333333334
870,-81.957
871,-9.279466666666666
872,14.9312
873,-90.85086666666669
874,-37.5912
875,-111.00660000000002
876,-9.822400000000002
877,-36.94153333333334
878,-16.31766666666667
879,-2.832600000000001
880,-9.222800000000003
881,-66.69895
882,-56.22023333333334
883,-11.781199999999997
884,-98.59293333333335
885,5.6528
886,-40.683800000000005
887,-47.025866666666666
888,-10.545900000000001
889,-14.011887499999998
890,-12.709600000000002
891,-11.339199999999998
892,10.121537500000002
893,-24.0368
894,12.110400000000006
895,-22.369033333333327
896,-33.8992
897,-34.9862
898,-58.424400000000006
899,-18.039875000000002
900,-88.48336666666667
901,33.2048
902,10.389800000000005
903,-46.64379999999999
904,-13.142799999999994
905,-87.441875
906,-12.635199999999994
907,-70.28190000000001
908,-23.9456
909,5.4848
910,-172.53390000000002
911,-26.772800000000004
912,4.9414
913,-1.5463999999999958
914,-89.36600000000001
915,-45.01460000000001
916,-12.5792
917,-4.369600000000003
918,-11.375800000000003
919,-39.54600000000001
920,-30.5176
921,-23.30120000000001
922,-23.220999999999997
923,-5.968800000000001
924,-13.309266666666668
925,-0.2688000000000006
926,-14.944399999999998
927,-35.95255
928,-47.7316
929,2.6753333333333353
930,-0.27790000000000514
931,-13.5638
932,-11.546599999999998
933,10.927800000000001
934,-34.36200000000001
935,-57.10640000000001
936,-23.758399999999998
937,23.566900000000004
938,-56.98179999999999
939,-101.36015
940,-6.284800000000002
941,-7.020400000000004
942,-69.41210000000001
943,-7.569549999999999
944,-85.33923333333334
945,-71.10560833333334
946,6.288
947,-55.69100000000001
948,-5.384000000000002
949,-50.93026666666667
950,-7.704400000000001
951,-29.3688
952,-54.91260000000001
953,-79.96929999999999
954,-29.37913333333334
955,-78.920875
956,-51.32686666666667
957,-22.504200000000004
958,-63.60586666666667
959,-28.27493333333334
960,-34.459066666666665
961,-73.0805
962,-12.102599999999995
963,-4.233933333333334
964,0.2207999999999979
965,-61.046800000000005
966,3.3663999999999996
967,-34.348
968,-60.836400000000026
969,-137.17443333333335
970,-4.5775999999999994
971,-130.8387
972,-29.9566
973,-141.64237916666667
974,-36.85226666666667
975,-1.0288000000000004
976,10.089400000000001
977,16.503800000000002
978,-6.0534000000000034
979,-72.39779999999999
980,1.9532000000000025
981,-3.3839999999999995
982,-38.9313
983,1.1216
984,-106.06213541666668
985,-47.285599999999995
986,-11.1472
987,-14.398600000000002
988,-124.70854166666665
989,-46.28219999999999
990,-99.32396666666665
991,-1.7056000000000013
992,-54.911750000000005
993,4.6592
994,-8.336000000000002
995,3.8905999999999956
996,-6.849600000000002
997,-4.3728
998,-48.0676
999,7.554799999999998
1000,-25.158200000000004
1001,-30.666716666666673
1002,-8.297800000000002
1003,1.7274666666666665
1004,-9.326400000000001
1005,12.547299999999993
1006,-6.4642000000000035
1007,-113.34536666666666
1008,-50.03893333333333
1009,4.419933333333332
1010,-5.551599999999996
1011,-64.51520000000002
1012,-123.22979999999997
1013,-61.9792
1014,15.1552
1015,-5.8226666666666675
1016,-16.617600000000003
1017,3.072
1018,-48.19253333333333
1019,-26.354999999999997
1020,-37.9377
1021,58.5088625
1022,-44.553733333333334
1023,10.8874
1024,-26.04051666666666
1025,-9.8032
1026,-78.50719999999998
1027,-39.336
1028,2.128
1029,9.1424
1030,-7.254399999999999
1031,-15.226116666666664
1032,-98.5948
1033,-43.8584
1034,-67.81996666666667
1035,7.7888
1036,-56.414000000000016
1037,-134.62743333333333
1038,11.104599999999998
1039,-6.623833333333339
1040,-94.08822500000002
1041,-62.199200000000005
1042,7.7951999999999995
1043,0.7341999999999986
1044,-34.6786
1045,5.476399999999998
1046,-65.52027499999998
1047,-10.336800000000002
1048,-33.338800000000006
1049,-22.0992
1050,-52.111999999999995
1051,7.430400000000001
1052,25.023766666666667
1053,-0.035199999999999676
1054,-23.69219999999999
1055,-43.42733333333334
1056,-3.9155666666666704
1057,5.904
1058,-20.993
1059,1.4832
1060,-118.99378958333335
1061,15.763066666666663
1062,-63.958000000000006
1063,11.570399999999998
1064,5.897400000000001
1065,5.428399999999998
1066,-68.58813333333333
1067,-0.31200000000000117
1068,2.471733333333331
1069,-56.512299999999996
1070,-44.537800000000004
1071,-124.85750000000004
1072,11.443200000000001
1073,-38.565625
1074,-46.363200000000006
1075,-49.92160000000001
1076,-100.48426666666667
1077,20.896
1078,-16.942000000000004
1079,-20.2642
1080,-73.98813333333334
1081,-44.439899999999994
1082,-98.6998
1083,-15.5392
1084,-0.06519999999999992
1085,-11.122200000000005
1086,-74.75706666666667
1087,-17.1633
1088,7.2512
1089,-61.595200000000006
1090,-17.1312
1091,-0.2896000000000001
1092,-18.595200000000002
1093,-13.783199999999999
1094,-38.7224
1095,-45.14403333333333
1096,-20.9522
1097,0.7195125000000049
1098,-47.37989999999999
1099,-0.12320000000000153
1100,-93.50289166666666
1101,-51.63006666666667
1102,-67.52506666666667
1103,-39.44150000000001
1104,-47.382133333333336
1105,-36.76712083333334
1106,-10.601799999999999
1107,-76.536575
1108,-44.9802
1109,5.5104
1110,13.607133333333334
1111,-5.161399999999997
1112,16.6816
1113,-5.748799999999999
1114,0.3952
1115,-8.7184
1116,-59.29260000000001
1117,-46.70183333333335
1118,-9.086600000000002
1119,-146.9917
1120,5.3839916666666685
1121,-1.4887999999999977
1122,-2.3332333333333395
1123,32.91443125000001
1124,3.6592000000000002
1125,8.28596666666667
1126,-59.66215000000002
1127,-133.9732
1128,4.747599999999999
1129,-30.402475000000003
1130,7.362799999999998
1131,-94.14189999999998
1132,-60.1556
1133,6.571100000000003
1134,3.4816000000000003
1135,15.590399999999999
1136,-51.82286666666668
1137,-44.05459999999999
1138,-24.592275
1139,-82.54393333333334
1140,-20.980400000000007
1141,-20.6292
1142,-76.70036666666667
1143,-11.163599999999995
1144,-50.90007500000001
1145,-80.71609999999998
1146,-3.0096000000000007
1147,-84.5332
1148,-21.459300000000002
1149,-5.051599999999995
1150,-78.61339999999998
1151,-10.241741666666673
1152,-29.115799999999997
1153,-77.37360000000002
1154,-3.5024666666666655
1155,-22.163000000000004
1156,-19.53
1157,-53.585750000000004
1158,2.4370333333333365
1159,-63.7426
1160,-42.629999999999995
1161,-17.2912
1162,-8.3138
1163,22.80013333333333
1164,-43.14599999999999
1165,-7.8736000000000015
1166,11.4528
1167,-57.2736
1168,20.148400000000002
1169,-12.512041666666669
1170,-50.233466666666665
1171,-27.744800000000005
1172,-17.916733333333333
1173,-1.2584666666666695
1174,-25.438433333333336
1175,-20.511000000000003
1176,-86.96186666666665
1177,-25.649233333333335
1178,-59.0111
1179,-12.1522
1180,23.923166666666653
1181,-12.804600000000002
1182,-42.0649
1183,-122.87033333333329
1184,-10.121
1185,-39.856100000000005
1186,28.192125000000004
1187,-32.68913333333333
1188,-33.159066666666675
1189,-7.4128
1190,-16.969866666666668
1191,-92.93643125
1192,6.6592
1193,-12.903100000000004
1194,-104.11666666666667
1195,-82.386
1196,-131.832
1197,15.635200000000001
1198,-16.10733333333334
1199,-8.844800000000001
1200,-76.08040208333334
1201,-15.839866666666676
1202,14.896399999999995
1203,-142.66366666666667
1204,2.2056000000000004
1205,3.7792000000000003
1206,-17.624400000000005
1207,-149.7094
1208,-142.9250333333333
1209,-76.8631
1210,-21.105600000000003
1211,-13.955200000000001
1212,-89.17645000000002
1213,-91.11
1214,-139.84023333333332
1215,-38.9622
1216,-71.92153333333333
1217,21.635199999999998
1218,-20.632200000000005
1219,-21.4864
1220,-22.901399999999995
1221,-32.439262500000005
1222,-25.516800000000003
1223,-51.6846
1224,5.361000000000001
1225,7.6975999999999996
1226,6.082599999999999
1227,5.7504
1228,-73.74955
1229,-150.0584
1230,-38.917
1231,-7.236199999999999
1232,-92.21153333333334
1233,-81.53999999999999
1234,-117.32146666666665
1235,-25.102600000000002
1236,-58.17018333333335
1237,-60.4838
1238,-61.671066666666675
1239,-166.59389999999996
1240,-34.8314
1241,-98.19826666666668
1242,-31.628999999999998
1243,22.54460000000001
1244,0.7904000000000009
1245,-170.2528666666667
1246,12.475599999999996
1247,-28.414800000000007
1248,-0.09759999999999991
1249,-34.13526666666668
1250,11.622999999999998
1251,3.1887999999999996
1252,-1.5430000000000001
1253,-53.70180833333333
1254,-14.824000000000002
1255,-30.1716
1256,-5.147100000000001
1257,-10.768199999999998
1258,-1.8377229166666722
1259,-3.1832000000000003
1260,-37.02419999999999
1261,-65.32420833333332
1262,-13.2608
1263,-0.31615000000000215
1264,-44.48759999999999
1265,9.161466666666666
1266,-47.35338333333333
1267,-2.0363999999999987
1268,12.604666666666667
1269,-35.6832
1270,-66.22146666666666
1271,-23.201266666666676
1272,-68.73613333333333
1273,-7.3216
1274,-17.3232
1275,-46.06834999999999
1276,-10.0064
1277,-120.69751666666664
1278,-20.7422
1279,6.9024
1280,-28.485599999999998
1281,-38.08896666666667
1282,-2.998400000000002
1283,-11.352500000000003
1284,-20.591200000000004
1285,18.803600000000003
1286,-23.6092
1287,-3.9168000000000003
1288,-0.39919999999999867
1289,-10.570599999999999
1290,-176.4996333333333
1291,-3.6468000000000025
1292,-2.3147999999999986
1293,-32.72
1294,-13.251400000000004
1295,6.150399999999999
1296,-22.10515
1297,3.5951999999999993
1298,-82.55306666666667
1299,-47.85966666666666
1300,-0.1296000000000017
1301,0.622399999999999
1302,-9.686399999999999
1303,-19.978399999999993
1304,-31.88786666666666
1305,-35.39660000000001
1306,19.190399999999997
1307,-11.343066666666672
1308,-39.91853333333333
1309,-63.34380000000001
1310,-29.872133333333334
1311,-38.081466666666664
1312,-31.27426666666667
1313,-117.8381
1314,-33.23759999999999
1315,15.6192
1316,-86.52390833333334
1317,22.6416
1318,-34.04693333333333
1319,-60.56779999999999
1320,-16.491333333333333
1321,-12.268799999999999
1322,-4.854400000000002
1323,-101.30526666666668
1324,-3.5918000000000028
1325,-60.0912
1326,-5.244800000000002
1327,-7.019400000000001
1328,-48.25905000000001
1329,23.3612
1330,-82.58942499999999
1331,-96.1459
1332,-1.6524666666666707
1333,-66.8191
1334,-13.207600000000003
1335,0.4253999999999998
1336,-8.490200000000002
1337,-27.800000000000004
1338,-83.57430000000001
1339,32.56
1340,-26.678375000000003
1341,-120.04936666666664
1342,-142.346
1343,-29.314666666666668
1344,-27.300800000000002
1345,-8.200000000000001
1346,-12.753799999999998
1347,-66.37063333333332
1348,-97.0099
1349,12.5056
1350,-63.90575
1351,-57.3842
1352,-40.4
1353,-33.67848333333334
1354,4.1744
1355,4.6464
1356,-153.6142375
1357,22.7036
